"place_string","address_google","status","lat","long"
"greeley, , co, us","Greeley, CO, USA","OK",-104.7091322,40.4233142
"noblesville, , in, us","Noblesville, IN, USA","OK",-86.0085955,40.0455917
"charleston, , wv, us","Charleston, WV, USA","OK",-81.6326234,38.3498195
"soddy daisy, , tn, ","Soddy-Daisy, TN, USA","OK",-85.1907904,35.2359025
"north branch, , mn, us","North Branch, MN, USA","OK",-92.9931054,45.5102135
"freeland, , md, us","Freeland, MD 21053, USA","OK",-76.6838605,39.7048259
"cumberland, , ri, us","Cumberland, RI 02864, USA","OK",-71.4061876,41.9721816
"grand rapids, , mi, us","Grand Rapids, MI, USA","OK",-85.6680863,42.9633599
"bossier city, , la, us","Bossier City, LA, USA","OK",-93.7321228,32.5159852
"santa barbara, , ca, us","Santa Barbara, CA, USA","OK",-119.6981901,34.4208305
"isla vista, , ca, us","Isla Vista, CA 93117, USA","OK",-119.8609718,34.4133292
"orono , university of maine, me, us","168 College Ave, Orono, ME 04469, USA","OK",-68.6735534,44.8955674
"maryville, , tn, us","Maryville, TN, USA","OK",-83.9704593,35.7564719
"york, , pa, us","York, PA, USA","OK",-76.727745,39.9625984
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"wilhoit, , az, us","Wilhoit, AZ 86332, USA","OK",-112.5868398,34.4258586
"murrells inlet, , sc, us","Murrells Inlet, SC 29576, USA","OK",-79.0414261,33.5510021
"peruibe , brazil, , ","Peruíbe - State of São Paulo, Brazil","OK",-47.0015206,-24.3124437
"lavalette, , wv, us","Lavalette, WV 25535, USA","OK",-82.4468201,38.3228619
"lake villa, , il, us","Lake Villa, IL, USA","OK",-88.0739708,42.4169651
"yakima, , wa, us","Yakima, WA, USA","OK",-120.5058987,46.6020711
"kelling , uk, , gb","Kelling, Holt NR25 7EL, UK","OK",1.111287,52.939557
"nashville, , nc, us","Nashville, NC 27856, USA","OK",-77.9655406,35.974598
"falls church, , va, us","Falls Church, VA, USA","OK",-77.1710914,38.882334
"lac du flambeau, , wi, us","Lac Du Flambeau, WI, USA","OK",-89.8841833,45.9419533
"ocean springs, , ms, us","Ocean Springs, MS 39564, USA","OK",-88.8278057,30.4113097
"reykjav&iacute;k , iceland, , ","Reykjavík, Iceland","OK",-21.9426354,64.146582
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"queen creek, , az, us","Queen Creek, AZ, USA","OK",-111.6345554,33.2486083
"berlin , germany, , de","Berlin, Germany","OK",13.404954,52.5200066
"nipomo, , ca, us","Nipomo, CA 93444, USA","OK",-120.4759986,35.0427547
"angola, , ny, us","Angola, NY 14006, USA","OK",-79.0278156,42.6383925
"ft. meade , south of; i-95, md, ","I-95, Maryland, USA","OK",-76.7918148,39.1763642
"laporte, , in, us","La Porte, IN 46350, USA","OK",-86.7227195,41.611143
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"benson, , az, us","Benson, AZ, USA","OK",-110.2945174,31.9678611
"hendersonville, , nc, us","Hendersonville, NC, USA","OK",-82.4609528,35.3187279
"armona, , ca, us","Armona, CA, USA","OK",-119.7084642,36.3157833
"arvada, , co, us","Arvada, CO, USA","OK",-105.0874842,39.8027644
"greensboro, , nc, us","Greensboro, NC, USA","OK",-79.7919754,36.0726354
"hendersonville, , nc, us","Hendersonville, NC, USA","OK",-82.4609528,35.3187279
"lutz, , fl, us","Lutz, FL, USA","OK",-82.4614831,28.1511243
"kutztown, , pa, us","Kutztown, PA 19530, USA","OK",-75.7774177,40.5173165
"westminster, , md, us","Westminster, MD, USA","OK",-76.9958149,39.5753791
"bemidji, , mn, us","Bemidji, MN 56601, USA","OK",-94.8826861,47.471573
"los banos, , ca, us","Los Banos, CA, USA","OK",-120.8499151,37.0582786
"palm harbor, , fl, us","Palm Harbor, FL, USA","OK",-82.7637127,28.0780718
"keene, , nh, us","Keene, NH, USA","OK",-72.2781409,42.933692
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"west hollywood, , ca, us","West Hollywood, CA, USA","OK",-118.3617443,34.0900091
"cudjoe key, , fl, us","Cudjoe Key, FL 33042, USA","OK",-81.4984176,24.6715318
"des allemands, , la, us","Des Allemands, LA 70030, USA","OK",-90.4750837,29.8238196
"victoria, , tx, us","Victoria, TX, USA","OK",-97.0035982,28.8052674
"grand rapids, , mi, us","Grand Rapids, MI, USA","OK",-85.6680863,42.9633599
"addis abeba , ethiopia, , ","Addis Ababa, Ethiopia","OK",38.7577605,8.9806034
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"cambridge city, , in, us","Cambridge City, IN 47327, USA","OK",-85.1716315,39.8125465
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"livingston, , tx, us","Livingston, TX 77351, USA","OK",-94.9329898,30.711029
"pompano beach, , fl, us","Pompano Beach, FL, USA","OK",-80.1247667,26.2378597
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"buckhorn, , nm, us","Buckhorn, NM 88025, USA","OK",-108.708981,33.0370333
"leo, laotto, in, ","Leo, Leo-Cedarville, IN 46765, USA","OK",-85.0110793,41.2233828
"bartlett, , il, us","Bartlett, IL, USA","OK",-88.1856301,41.9950276
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
