"place_string","address_google","status","lat","long"
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"saint peters, , mo, us","St Peters, MO, USA","OK",-90.6298922,38.7874699
"newport, , ri, us","Newport, RI, USA","OK",-71.3128285,41.4901024
"elmira, , ny, us","Elmira, NY, USA","OK",-76.8077338,42.0897965
"edmonton, , ky, us","Edmonton, KY 42129, USA","OK",-85.6121906,36.9800563
"portland, , me, us","Portland, ME, USA","OK",-70.2568189,43.6590993
"fairfield, , oh, us","Fairfield, OH, USA","OK",-84.5603187,39.3454673
"tomahawk, , wi, us","Tomahawk, WI 54487, USA","OK",-89.7298594,45.4710792
"johnstown, , pa, us","Johnstown, PA, USA","OK",-78.9219698,40.3267407
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"ljungsbro , sweden, , ","Ljungsbro, Sweden","OK",15.5084429,58.5065577
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"olympia, , wa, us","Olympia, WA, USA","OK",-122.9006951,47.0378741
"traverse city, , mi, us","Traverse City, MI, USA","OK",-85.6206317,44.7630567
"west valley city, , ut, ","West Valley City, UT, USA","OK",-112.0010501,40.6916132
"port orchard, , wa, us","Port Orchard, WA, USA","OK",-122.6362492,47.5403732
"detroit, , or, us","11700 E Jefferson Ave, Detroit, MI 48214, USA","OK",-82.9660141,42.3671246
"manzanita, , or, us","Manzanita, OR, USA","OK",-123.9351354,45.7184398
"vadnais heights, , mn, us","Vadnais Heights, MN, USA","OK",-93.0693008,45.05058
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"remington, , va, us","Remington, VA, USA","OK",-77.8083266,38.5337354
"malad, , id, ","Malad City, ID 83252, USA","OK",-112.2507986,42.1915872
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"fort meyers beach, , fl, ","Fort Myers Beach, FL 33931, USA","OK",-81.948145,26.4520248
"winter park, , fl, us","Winter Park, FL, USA","OK",-81.3392352,28.5999998
"aynor, , sc, us","Aynor, SC, USA","OK",-79.1994874,33.9998881
"manchester, , nh, us","Manchester, NH, USA","OK",-71.4547891,42.9956397
"greenfield, , ma, us","Greenfield, MA 01301, USA","OK",-72.5994104,42.587915
"canton, , mi, us","Canton, MI, USA","OK",-83.482116,42.3086444
"elkmont, , al, us","Elkmont, AL 35620, USA","OK",-86.9738959,34.9289743
"lindenhurst, , ny, us","Lindenhurst, NY 11757, USA","OK",-73.3734547,40.6867667
"baton rouge, , la, us","Baton Rouge, LA, USA","OK",-91.1871466,30.4514677
"norwalk, , ct, us","Norwalk, CT, USA","OK",-73.4081575,41.117744
"paducah, , ky, us","Paducah, KY, USA","OK",-88.6000478,37.0833893
"spotswood, , nj, us","Spotswood, NJ, USA","OK",-74.3984834,40.391774
"countryside, , il, us","Countryside, IL 60525, USA","OK",-87.879523,41.766022
"charleston, , wv, us","Charleston, WV, USA","OK",-81.6326234,38.3498195
"cudahy, , wi, us","Cudahy, WI 53110, USA","OK",-87.861471,42.959738
"springfield, , or, us","Springfield, OR, USA","OK",-123.0220289,44.0462362
"st. helens, , or, us","St Helens, OR, USA","OK",-122.8212356,45.858961
"ingleside, , tx, us","Ingleside, TX, USA","OK",-97.211657,27.8778026
"chicago heights, , il, us","Chicago Heights, IL, USA","OK",-87.6355995,41.506146
"surf city, , nj, us","Surf City, NJ 08008, USA","OK",-74.1651377,39.6620638
"ash, , nc, us","Ash, NC 28420, USA","OK",-78.5263988,34.0668373
"englewood, , fl, us","Englewood, FL, USA","OK",-82.3525952,26.9620053
"battle ground, , wa, us","Battle Ground, WA, USA","OK",-122.5477298,45.7807959
"richmond , south of, va, us","South Richmond, Richmond, VA, USA","OK",-77.4785088,37.4830746
"west haven, , ct, ","West Haven, CT 06516, USA","OK",-72.9469711,41.2705484
"bellevue, , wa, us","Bellevue, WA, USA","OK",-122.2015159,47.6101497
"midway, marion, ky, ","Midway, KY, USA","OK",-84.6838344,38.1509077
"st. clair shores, , mi, ","St Clair Shores, MI, USA","OK",-82.8963604,42.4974085
"brier hill, , pa, us","Brier Hill, PA 15468, USA","OK",-79.8281003,39.9803532
"shelby, , nc, us","Shelby, NC, USA","OK",-81.5356463,35.2923513
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"christiansburg, , va, us","Christiansburg, VA 24073, USA","OK",-80.4089389,37.1298517
"lisbon falls, , me, us","Lisbon Falls, Lisbon, ME, USA","OK",-70.0579129,44.0141255
"irvington, , ky, us","Irvington, KY 40146, USA","OK",-86.2838622,37.8803429
"martin, , sd, us","Martin, SD 57551, USA","OK",-101.7326485,43.1724984
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
