"place_string","address_google","status","lat","long"
"nr alton , uk, , ","Alton GU34, UK","OK",-0.973177,51.150719
"melbourne , vic&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"west milford, , nj, us","West Milford, NJ, USA","OK",-74.3673254,41.1311292
"canada, , bc, ","British Columbia, Canada","OK",-127.6476205,53.7266683
"murfreesboro , just west of, tn, us","2863 Old Fort Pkwy f, Murfreesboro, TN 37128, USA","OK",-86.448816,35.8444312
"casey, , il, us","Casey, IL 62420, USA","OK",-87.9925339,39.2992037
"stafford, , va, us","Stafford Courthouse, VA 22554, USA","OK",-77.4083086,38.4220687
"las cruces, , nm, us","Las Cruces, NM, USA","OK",-106.7636538,32.3199396
"white sands missile range, , nm, ","White Sands Missile Range, NM, USA","OK",-106.4196598,32.943896
"coopersville, , mi, us","Coopersville, MI 49404, USA","OK",-85.9347667,43.0639112
"marty, , sd, us","Marty, SD, USA","OK",-98.434873,42.9944033
"massillon, , oh, us","Massillon, OH, USA","OK",-81.5215093,40.7967244
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
