"place_string","address_google","status","lat","long"
"centralia, , wa, us","Centralia, WA, USA","OK",-122.9542972,46.7162136
"sierra madre, , ca, us","Sierra Madre, CA 91024, USA","OK",-118.0528456,34.1616729
"raleigh, , nc, us","Raleigh, NC, USA","OK",-78.6381787,35.7795897
"santa barbara, , ca, us","Santa Barbara, CA, USA","OK",-119.6981901,34.4208305
"loveland, , co, us","Loveland, CO, USA","OK",-105.0749801,40.3977612
"santa ana, garden grove, ca, ","Santa Ana, CA, USA","OK",-117.867653,33.7454725
"easton, , pa, us","Easton, PA, USA","OK",-75.2207323,40.688432
"kabul , afghanistan, , ","Kabul, Afghanistan","OK",69.207486,34.5553494
"el centro, , ca, us","El Centro, CA, USA","OK",-115.5630514,32.792
"newburgh, , in, us","Newburgh, IN 47630, USA","OK",-87.4052865,37.9444882
"elmore city, , ok, us","Elmore City, OK 73433, USA","OK",-97.3964138,34.6228594
"canyon lake, , ca, us","Canyon Lake, CA 92587, USA","OK",-117.2730931,33.6850215
"lakewood, , nj, us","Lakewood Township, NJ 08701, USA","OK",-74.2097014,40.082129
"toms river, , nj, us","Toms River, NJ, USA","OK",-74.1979458,39.9537358
"lake wales, , fl, us","Lake Wales, FL, USA","OK",-81.5859099,27.9014133
"lake wales, , fl, us","Lake Wales, FL, USA","OK",-81.5859099,27.9014133
"nanuet, , ny, us","Nanuet, NY, USA","OK",-74.013473,41.0887073
"charleston, , sc, us","Charleston, SC, USA","OK",-79.9310512,32.7764749
"forked river, , nj, us","Forked River, Lacey Township, NJ, USA","OK",-74.1901399,39.8398413
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"hampton, , nh, us","Hampton, NH, USA","OK",-70.8389219,42.9375932
"buckingham, , pa, us","Buckingham Township, PA, USA","OK",-75.0494329,40.3149535
"hawkesbury , canada, on, ca","Hawkesbury, ON, Canada","OK",-74.604189,45.6071264
"hawkesbury , canada, on, ca","Hawkesbury, ON, Canada","OK",-74.604189,45.6071264
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"vernon hills, , il, us","Vernon Hills, IL, USA","OK",-87.9653565,42.2393323
"seaside, , or, us","Seaside, OR 97138, USA","OK",-123.9226385,45.9931636
"oakland, , ca, us","Oakland, CA, USA","OK",-122.2711639,37.8043514
"green bay, , wi, us","Green Bay, WI, USA","OK",-88.0132958,44.5133188
"ruston, , la, us","Ruston, LA 71270, USA","OK",-92.637927,32.5232053
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"leland, , mi, us","Leland, MI 49654, USA","OK",-85.7601797,45.0229612
"holgate, , nj, us","Beach Haven, NJ 08008, USA","OK",-74.2431962,39.5592848
"salt lake valley, , ut, ","Salt Lake Valley, Utah, USA","OK",-111.9045541,40.6923764
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
