"place_string","address_google","status","lat","long"
"martinsville, , in, us","Martinsville, IN 46151, USA","OK",-86.4283279,39.4278253
"plainfield, , in, us","Plainfield, IN, USA","OK",-86.3994387,39.7042123
"greenwood, , in, us","Greenwood, IN, USA","OK",-86.1066526,39.6136578
"davie, plantation, fl, ","Plantation, FL, USA","OK",-80.2331036,26.1275862
"cuenca , ecuador, , ","Cuenca, Ecuador","OK",-79.0058965,-2.9001285
"schererville, , in, us","Schererville, IN, USA","OK",-87.4547605,41.4789246
"tracy, , ca, us","Tracy, CA, USA","OK",-121.4252227,37.7396513
"crown point, , in, us","Crown Point, IN 46307, USA","OK",-87.3653135,41.4169806
"boulder, , co, us","Boulder, CO, USA","OK",-105.2705456,40.0149856
"brewerton, , ny, us","Brewerton, NY, USA","OK",-76.1407575,43.2381242
"grand rapids, , mi, us","Grand Rapids, MI, USA","OK",-85.6680863,42.9633599
"huntington beach, , ca, us","Huntington Beach, CA, USA","OK",-117.9988026,33.6594835
"torrance, , ca, us","Torrance, CA, USA","OK",-118.3406288,33.8358492
"iota, , la, us","Iota, LA 70543, USA","OK",-92.4956909,30.3313143
"mt. rainier national park, , wa, ","Mount Rainier National Park, Washington, USA","OK",-121.7269094,46.8799663
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"berea, , ky, us","Berea, KY, USA","OK",-84.2963223,37.568694
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
