"place_string","address_google","status","lat","long"
"whitmire, , sc, us","Whitmire, SC 29178, USA","OK",-81.6114932,34.5029145
"suzhou&#44 jiangsu , china, , ",NA,"REQUEST_DENIED",NA,NA
"jamesville, , ny, us","Jamesville, NY 13078, USA","OK",-76.0717698,42.9914763
"johnstown, , pa, us","Johnstown, PA, USA","OK",-78.9219698,40.3267407
"redmond, , or, us","Redmond, OR 97756, USA","OK",-121.1739212,44.2726203
"martinsburg, , wv, us","Martinsburg, WV, USA","OK",-77.9638869,39.4562099
"tupelo, , ms, us","Tupelo, MS, USA","OK",-88.7033859,34.2576066
"novato, , ca, us","Novato, CA, USA","OK",-122.5697032,38.1074198
"gibraltar, , , ","Gibraltar","OK",-5.353585,36.140751
"southbridge, , ma, us","Southbridge, MA, USA","OK",-72.0333905,42.0751065
"cross city, , fl, us","Cross City, FL 32628, USA","OK",-83.1251306,29.6343977
"cavendish , canada, pe, ca","Cavendish, PE C0A 1M0, Canada","OK",-63.378674,46.491261
"selden, , ny, us","Selden, NY, USA","OK",-73.0356625,40.8664873
"davis, , ca, us","Davis, CA, USA","OK",-121.7405167,38.5449065
"green bay , near, wi, us","Green Bay, WI, USA","OK",-88.0132958,44.5133188
"altivista, , va, ","Altavista, VA, USA","OK",-79.285579,37.1118094
"bellevue, , wa, us","Bellevue, WA, USA","OK",-122.2015159,47.6101497
"frankfort, , ny, ","Frankfort, NY 13340, USA","OK",-75.070436,43.038959
"grizzly mountain, , ca, ","Grizzly Peak, Grizzly Flats, CA 95636, USA","OK",-120.5440925,38.6324058
"macwahoc, , me, us","Macwahoc, ME, USA","OK",-68.2627986,45.6283921
"gull lake , canada, ab, ca","Gull Lake, AB T0C, Canada","OK",-113.9362171,52.4639281
"conover, , nc, us","Conover, NC, USA","OK",-81.2186933,35.7065217
"northern alberta , canada, ab, ","15236 118 Ave NW, Edmonton, AB T5V 1C2, Canada","OK",-113.5844176,53.5706552
"panguitch, , ut, us","Panguitch, UT 84759, USA","OK",-112.4357638,37.8227551
"wharton, , oh, us","Wharton, OH 43359, USA","OK",-83.461592,40.8614438
"george , the gorge amphatheatre, wa, us","754 Silica Rd NW, George, WA 98848, USA","OK",-119.9956017,47.1012282
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"no. hollywood, , ca, ","North Hollywood, Los Angeles, CA, USA","OK",-118.3812562,34.187044
"kerman, , ca, us","Kerman, CA 93630, USA","OK",-120.059879,36.7235572
"newbury , canada, on, ","Newbury, ON N0L, Canada","OK",-81.797839,42.6844699
"burlington , canada, on, ca","Burlington, ON, Canada","OK",-79.7990319,43.3255196
"bellingham, , wa, us","Bellingham, WA, USA","OK",-122.4786854,48.7519112
"big pine, , ca, us","Big Pine, CA, USA","OK",-118.289546,37.1649307
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"otis, , or, us","Otis, OR 97368, USA","OK",-123.9465021,45.0242748
"west. simsbury, , ct, us","West Simsbury, Simsbury, CT, USA","OK",-72.8581549,41.8731531
"sukhbaatar , mongolia, , ","Sukhbaatar, Mongolia","OK",106.2202714,50.2176021
"center harbor, , nh, us","Center Harbor, NH, USA","OK",-71.4914747,43.7126985
"sedona, , az, us","Sedona, AZ 86336, USA","OK",-111.7609896,34.8697395
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"halifax regonal municipality , canada, ns, ","Halifax Regional Municipality, NS, Canada","OK",-63.5752387,44.6487635
"harrisburg, , pa, us","Harrisburg, PA, USA","OK",-76.8867008,40.2731911
"modesto, , ca, us","Modesto, CA, USA","OK",-120.9968782,37.6390972
"trabuco, , ca, ","Trabuco Canyon, CA, USA","OK",-117.5869862,33.6655081
"georgetown, , tx, us","Georgetown, TX, USA","OK",-97.6779842,30.6332618
"conway, , ar, us","Conway, AR, USA","OK",-92.4421011,35.0886963
"napa , near, ca, us","56040 US Highway 371, Anza, CA 92539, USA","OK",-116.6826361,33.5553995
"gwinnett, , ga, ","Gwinnett County, GA, USA","OK",-84.0167423,33.9190653
"tillamook, , or, us","Tillamook, OR 97141, USA","OK",-123.8440137,45.4562158
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
