"place_string","address_google","status","lat","long"
"lakewood, , co, us","Lakewood, CO, USA","OK",-105.0813734,39.7047095
"calgary , canada, ab, ca","Calgary, AB, Canada","OK",-114.0718831,51.0447331
"naperville, , il, us","Naperville, IL, USA","OK",-88.1535352,41.7508391
"green river, , ut, us","Green River, UT, USA","OK",-110.1596352,38.9955607
"monroeville, , in, us","Monroeville, IN 46773, USA","OK",-84.8682972,40.9747705
"mcallen, , tx, us","McAllen, TX, USA","OK",-98.2300124,26.2034071
"riverview , canada, nb, ca","Riverview, NB, Canada","OK",-64.8052183,46.0612537
"georgetown township, , wi, ","1847 100th St, Balsam Lake, WI 54810, USA","OK",-92.3671281,45.4754423
"fort oglethorpe, , ga, us","Fort Oglethorpe, GA, USA","OK",-85.2569,34.9489645
"new delhi , india, , ","New Delhi, Delhi, India","OK",77.2090212,28.6139391
"johnson city, , tn, us","Johnson City, TN, USA","OK",-82.3534727,36.3134397
"oakhurst, , ca, us","Oakhurst, CA 93644, USA","OK",-119.6493154,37.3279997
"tiskilwa, , il, us","Tiskilwa, IL 61368, USA","OK",-89.506204,41.292259
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"alton , hampshire, , gb","Alton GU34, UK","OK",-0.973177,51.150719
"elizabeth, , nj, us","Elizabeth, NJ, USA","OK",-74.2107006,40.6639916
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"fremont, , ca, us","Fremont, CA, USA","OK",-121.988583,37.5485396
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"dawson springs, , ky, us","Dawson Springs, KY 42408, USA","OK",-87.6925074,37.1672684
"roswell, , nm, us","Roswell, NM, USA","OK",-104.5230242,33.3942655
"spring, , tx, us","Spring, TX 77373, USA","OK",-95.4171601,30.0799405
"sabattus, , me, us","Sabattus, ME 04280, USA","OK",-70.1031247,44.1152935
"baton rouge, , la, us","Baton Rouge, LA, USA","OK",-91.1871466,30.4514677
"genoa, , oh, us","Genoa, OH 43430, USA","OK",-83.359094,41.5181064
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"hancock, , ny, us","Hancock, NY 13783, USA","OK",-75.2804502,41.9539754
"orafino, , id, ","Orofino, ID 83544, USA","OK",-116.2551395,46.479347
"buchholz , germany, , de","21244 Buchholz in der Nordheide, Germany","OK",9.8694844,53.3176971
"olema, , ca, us","Olema, CA 94956, USA","OK",-122.7880459,38.0407566
"orrock, , mn, us","Orrock, MN 55309, USA","OK",-93.7363588,45.443855
"akureyri , iceland, , ","Akureyri, Iceland","OK",-18.0906859,65.6825509
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"watton , uk, , gb","Watton, Thetford IP25, UK","OK",0.828023,52.570848
"charles town, , wv, us","Charles Town, WV 25414, USA","OK",-77.8597175,39.2889903
"llanelli , uk, , gb","Llanelli, UK","OK",-4.160248,51.680886
"el dorado, , ks, us","El Dorado, KS 67042, USA","OK",-96.8622524,37.81724
"johnson city, , ny, us","Johnson City, NY 13790, USA","OK",-75.9588092,42.1156308
"riegelwood, , nc, us","Riegelwood, NC 28456, USA","OK",-78.2252766,34.3398905
"cologne , germany, , de","Domkloster 4, 50667 Köln, Germany","OK",6.9582814,50.9412784
"beaumont, , tx, us","Beaumont, TX, USA","OK",-94.1265562,30.080174
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"ridgewood, , ny, us","Ridgewood, Queens, NY, USA","OK",-73.9018292,40.7043986
"new york city , central park, ny, us","Central Park, New York, NY, USA","OK",-73.9653551,40.7828647
"mamria thethar&#44 rewari , hr, , ",NA,"REQUEST_DENIED",NA,NA
"savannah, , ga, us","Savannah, GA, USA","OK",-81.091203,32.0808989
"halifax , canada, ns, ca","Halifax Regional Municipality, NS, Canada","OK",-63.5752387,44.6487635
"spokane valley, , wa, us","Spokane Valley, WA, USA","OK",-117.2393748,47.6732281
"regina , canada, sk, ca","Regina, SK, Canada","OK",-104.6188943,50.4452112
"oklahoma city, , ok, us","Oklahoma City, OK, USA","OK",-97.5164276,35.4675602
"commack, kings park, ny, ","Kings Park, NY 11754, USA","OK",-73.2573369,40.886209
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
