"place_string","address_google","status","lat","long"
"eldorado, , ar, ","El Dorado, AR 71730, USA","OK",-92.6662674,33.20763
"mount shasta, , ca, us","Mt Shasta, CA 96067, USA","OK",-122.3105666,41.3098746
"midland, , tx, us","Midland, TX, USA","OK",-102.0779146,31.9973456
"ada, , mn, us","Ada, MN 56510, USA","OK",-96.5153463,47.299689
"manito, , il, us","Manito, IL 61546, USA","OK",-89.7792762,40.4258736
"baltimore, , md, us","Baltimore, MD, USA","OK",-76.6121893,39.2903848
"tahlequah, , ok, us","Tahlequah, OK 74464, USA","OK",-94.969956,35.91537
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"new york city , staten island, ny, us","Staten Island, NY, USA","OK",-74.1502007,40.5795317
"owensboro, , ky, us","Owensboro, KY, USA","OK",-87.1111676,37.7719074
"el valle, , nm, us","El Valle, NM 87521, USA","OK",-105.7266828,36.1103032
"ridgefield, , wa, us","Ridgefield, WA 98642, USA","OK",-122.6881558,45.8143224
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"callahan, , fl, us","Callahan, FL 32011, USA","OK",-81.8306621,30.5621807
"beaver dam, , az, ","Beaver Dam, AZ 86432, USA","OK",-113.9476988,36.9142618
"franklin, , va, us","Franklin, VA 23851, USA","OK",-76.9224608,36.6776507
"oceanside, , ca, us","Oceanside, CA, USA","OK",-117.3794834,33.1958696
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"carroll valley, , pa, us","Carroll Valley, PA 17320, USA","OK",-77.3830435,39.7492621
"hoover, , al, us","Hoover, AL, USA","OK",-86.8113781,33.4053867
"dover, , de, us","Dover, DE, USA","OK",-75.5243682,39.158168
"kihei, , hi, us","Kihei, HI 96753, USA","OK",-156.4450063,20.7644275
"durham, , nc, us","Durham, NC, USA","OK",-78.898619,35.9940329
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"durham, , nc, us","Durham, NC, USA","OK",-78.898619,35.9940329
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"milpitas, , ca, us","Milpitas, CA 95035, USA","OK",-121.8995741,37.4323341
"newton, , ma, us","Newton, MA, USA","OK",-71.2092214,42.3370413
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
