"place_string","address_google","status","lat","long"
"greenwood, , in, us","Greenwood, IN, USA","OK",-86.1066526,39.6136578
"chamita, , nm, us","Chamita, NM 87566, USA","OK",-106.1040675,36.0753005
"middletown, , oh, us","Middletown, OH, USA","OK",-84.3982763,39.5150576
"vacaville, , ca, us","Vacaville, CA, USA","OK",-121.9877444,38.3565773
"bensenville, , il, us","Bensenville, IL, USA","OK",-87.9400657,41.9550296
"gonzales, , la, us","Gonzales, LA 70737, USA","OK",-90.9200987,30.2385294
"amboy, , ca, us","Amboy, CA 92304, USA","OK",-115.7444411,34.5577721
"destin, , fl, us","Destin, FL 32541, USA","OK",-86.4957833,30.3935337
"fraser, , mi, us","Fraser, MI 48026, USA","OK",-82.9493652,42.539202
"barstow and needles , between, ca, ","Barstow, CA, USA","OK",-117.0172826,34.8957957
"falmouth, , me, us","Falmouth, ME, USA","OK",-70.2601759,43.7435343
"manson, , wa, us","Manson, WA 98831, USA","OK",-120.1567011,47.8847447
"lee&#39s summit, , mo, ",NA,"REQUEST_DENIED",NA,NA
"kent island, , md, ","Kent Island, MD, USA","OK",-76.3289941,38.9373391
"eastern u.s. , commercial flight, , ",NA,"ZERO_RESULTS",NA,NA
"cotulla, , tx, us","Cotulla, TX 78014, USA","OK",-99.2350322,28.436934
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"in-flight sighting, , il, ","Illinois, USA","OK",-89.3985283,40.6331249
"battle creek, , mi, us","Battle Creek, MI, USA","OK",-85.1797142,42.3211522
"lebanon, , oh, us","Lebanon, OH 45036, USA","OK",-84.2029922,39.4353373
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"elkins, , ar, us","Elkins, AR, USA","OK",-94.0082547,36.0014682
"puyallup, , wa, us","Puyallup, WA, USA","OK",-122.2928974,47.1853785
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
