"place_string","address_google","status","lat","long"
"magnolia, , tx, us","Magnolia, TX, USA","OK",-95.7507815,30.2093794
"hibbing, , mn, us","Hibbing, MN, USA","OK",-92.9376887,47.4271546
"walnut cove, , nc, us","Walnut Cove, NC 27052, USA","OK",-80.1417121,36.295415
"bad pyrmont , germany, , de","31812 Bad Pyrmont, Germany","OK",9.2520911,51.9855648
"alamogordo, , nm, us","Alamogordo, NM 88310, USA","OK",-105.960265,32.8995325
"palatine, , il, us","Palatine, IL, USA","OK",-88.03424,42.1103041
"oregon, , il, us","Oregon, IL 61061, USA","OK",-89.3323279,42.0147513
"la conner, , wa, us","La Conner, WA 98257, USA","OK",-122.4962753,48.3887142
"stanwood, , wa, us","Stanwood, WA 98292, USA","OK",-122.3706837,48.2410895
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"pecos , mile marker 205 highway 10, tx, us","205 I-10, Beaumont, TX 77707, USA","OK",-94.1368265,30.0829639
"broomfield, , co, us","Broomfield, CO, USA","OK",-105.0866504,39.9205411
"santa cruz, , ca, us","Santa Cruz, CA, USA","OK",-122.0307963,36.9741171
"vantage , between kittas and vantage, wa, us","Vantage, WA 98950, USA","OK",-119.9872749,46.9454094
"west palm beach, , fl, us","West Palm Beach, FL, USA","OK",-80.0533746,26.7153424
"kennewick, , wa, us","Kennewick, WA, USA","OK",-119.119948,46.2086683
"valley, , wa, us","Valley, WA 99181, USA","OK",-117.7248441,48.1751444
"richland, , wa, us","Richland, WA, USA","OK",-119.2751996,46.28042
"margaret river , western australia, , au","Margaret River WA 6285, Australia","OK",115.0767388,-33.9610465
"harrison, , ar, us","Harrison, AR 72601, USA","OK",-93.1076765,36.2297936
"marion, , in, us","Marion, IN, USA","OK",-85.6591442,40.5583739
"healdsburg, , ca, us","Healdsburg, CA 95448, USA","OK",-122.8691609,38.6104658
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
