"place_string","address_google","status","lat","long"
"greers ferry , greers ferry lake, ar, us","Greers Ferry, AR 72067, USA","OK",-92.1773745,35.5770219
"ottawa , canada, on, ca","Ottawa, ON, Canada","OK",-75.6971931,45.4215296
"bremerton, , wa, us","Bremerton, WA, USA","OK",-122.6269768,47.5650067
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"orono, bangor, me, ","Orono, ME, USA","OK",-68.6719411,44.8831125
"pilot knob, , mo, us","Pilot Knob, MO, USA","OK",-90.6404007,37.6211611
"belle, , mo, us","Belle, MO 65013, USA","OK",-91.720442,38.2858788
"loveland, , co, us","Loveland, CO, USA","OK",-105.0749801,40.3977612
"odessa, , tx, us","Odessa, TX, USA","OK",-102.3676431,31.8456816
"masfield, , oh, ","Mansfield, OH, USA","OK",-82.5154471,40.75839
"big spring, , tx, us","Big Spring, TX 79720, USA","OK",-101.4787355,32.2503979
"hampton, , va, us","Hampton, VA, USA","OK",-76.3452218,37.0298687
"morgantown, , wv, us","Morgantown, WV, USA","OK",-79.9558968,39.629526
"batesville, , ar, us","Batesville, AR 72501, USA","OK",-91.6409721,35.769799
"bloomingdale, , nj, us","Bloomingdale, NJ, USA","OK",-74.3265388,41.002042
"mint hill, , nc, us","Mint Hill, NC, USA","OK",-80.6570304,35.1735404
"glennallen, , ak, us","Glennallen, AK 99588, USA","OK",-145.5573019,62.1097214
"georgetown , canada, on, ca","Georgetown, Halton Hills, ON, Canada","OK",-79.9036236,43.6502046
"endwell, , ny, us","Endwell, NY 13760, USA","OK",-76.021034,42.1128525
"north windham, , me, us","North Windham, Windham, ME 04062, USA","OK",-70.4383871,43.8342433
"las vegas , north of, nv, us","North Las Vegas, NV, USA","OK",-115.1175013,36.1988592
"prineville , 30 miles east of, or, us","Prineville, OR 97754, USA","OK",-120.8344664,44.2998485
"omaha , lavista, ne, us","La Vista, NE, USA","OK",-96.031127,41.1838878
"auburn, , wa, us","Auburn, WA, USA","OK",-122.2284532,47.3073228
"taipei city , taiwan, , ","Taipei, Taiwan","OK",121.5654177,25.0329694
"saudi arabia, , , ","Saudi Arabia","OK",45.079162,23.885942
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"snyder, , tx, us","Snyder, TX 79549, USA","OK",-100.9176184,32.7178862
"wilsonville, , or, us","Wilsonville, OR, USA","OK",-122.7726501,45.3029903
"gardnerville, , nv, us","Gardnerville, NV, USA","OK",-119.7496216,38.9412959
"lubbock, , tx, us","Lubbock, TX, USA","OK",-101.8551665,33.5778631
"miami, keys, fl, ","1110 15th St, Miami Beach, FL 33139, USA","OK",-80.1401646,25.7871962
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"nhlangano , swaziland, , ","Nhlangano, Eswatini","OK",31.1996708,-27.1211272
"butte, , mt, us","Butte, MT, USA","OK",-112.5347775,46.0038232
"sulphur, , la, us","Sulphur, LA, USA","OK",-93.3773783,30.2365943
"garden grove, , ca, us","Garden Grove, CA, USA","OK",-117.9379952,33.7742692
"portsmouth, , nh, us","Portsmouth, NH 03801, USA","OK",-70.7625532,43.0717552
"owensboro, , ky, us","Owensboro, KY, USA","OK",-87.1111676,37.7719074
"moss bluff, , la, us","Moss Bluff, LA, USA","OK",-93.1907097,30.3027042
"stone ridge, , ny, us","Stone Ridge, NY, USA","OK",-74.1524394,41.8408742
"circleville, , oh, us","Circleville, OH 43113, USA","OK",-82.9460133,39.600618
"bellevue, , wa, us","Bellevue, WA, USA","OK",-122.2015159,47.6101497
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
