"place_string","address_google","status","lat","long"
"maple falls, , wa, us","Maple Falls, WA, USA","OK",-122.077093,48.9242888
"abilene, , tx, us","Abilene, TX, USA","OK",-99.7331439,32.4487364
"ottawa , canada, on, ca","Ottawa, ON, Canada","OK",-75.6971931,45.4215296
"nashville , near, tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"renton, , wa, us","Renton, WA, USA","OK",-122.2079218,47.4796927
"clearwater, , ks, us","Clearwater, KS 67026, USA","OK",-97.504492,37.5027959
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"cold lake , canada, ab, ca","Cold Lake, AB, Canada","OK",-110.1732522,54.4642591
"long beach, , ca, us","Long Beach, CA, USA","OK",-118.1937395,33.7700504
"sutherlin and roseburg, , or, ","Sutherlin, OR, USA","OK",-123.3125763,43.3901177
"conway, , ar, us","Conway, AR, USA","OK",-92.4421011,35.0886963
"solon, , oh, us","Solon, OH 44139, USA","OK",-81.4412259,41.3897764
"vicksburg, , az, us","Vicksburg, AZ 85348, USA","OK",-113.7521564,33.7444747
"safford, , az, us","Safford, AZ, USA","OK",-109.70758,32.8339546
"yellowstone national park, , wy, ","Yellowstone National Park, WY 82190, USA","OK",-110.5884542,44.4279684
"bandera, , tx, us","Bandera, TX 78003, USA","OK",-99.0736462,29.7266131
"salisbury, , nc, us","Salisbury, NC, USA","OK",-80.4742261,35.6709727
"parker, , ca, ","Parker Dam, CA 92267, USA","OK",-114.1430071,34.287246
"mountain home, , ar, us","Mountain Home, AR, USA","OK",-92.381346,36.3353949
"indian wells, , ca, us","Indian Wells, CA, USA","OK",-116.3407549,33.717631
"holetown , barbados, , ","Holetown, Barbados","OK",-59.630508,13.1866602
"midland, , nc, us","Midland, NC, USA","OK",-80.5006219,35.2273656
"sedona, , az, us","Sedona, AZ 86336, USA","OK",-111.7609896,34.8697395
"sedona , route 89, az, us","AZ-89A, Sedona, AZ, USA","OK",-111.7950748,34.8639128
"sedona, , az, us","Sedona, AZ 86336, USA","OK",-111.7609896,34.8697395
"milton, , vt, us","Milton, VT, USA","OK",-73.1103908,44.6397405
"playa del rey, , ca, us",NA,"ZERO_RESULTS",NA,NA
"hector, , ny, us","Hector, NY 14841, USA","OK",-76.8724586,42.5006271
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"gaithersburg, , md, us","Gaithersburg, MD, USA","OK",-77.2016062,39.1439689
"south huntingdon, , pa, ","South Huntingdon Township, PA, USA","OK",-79.6726632,40.1525347
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
