"place_string","address_google","status","lat","long"
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"pensacola, , fl, us","Pensacola, FL, USA","OK",-87.2169149,30.421309
"urbandale, , ia, us","Urbandale, IA, USA","OK",-93.7121656,41.6266555
"navarre, , fl, us","Navarre, FL 32566, USA","OK",-86.9123217,30.4109342
"bastrop, , tx, us","Bastrop, TX 78602, USA","OK",-97.3152701,30.1104947
"navarre, , fl, us","Navarre, FL 32566, USA","OK",-86.9123217,30.4109342
"brighton, , tn, us","Brighton, TN, USA","OK",-89.7392515,35.4835154
"navarre, , fl, us","Navarre, FL 32566, USA","OK",-86.9123217,30.4109342
"navarre, , fl, us","Navarre, FL 32566, USA","OK",-86.9123217,30.4109342
"navarre, , fl, us","Navarre, FL 32566, USA","OK",-86.9123217,30.4109342
"olathe, , ks, us","Olathe, KS, USA","OK",-94.8191285,38.8813958
"fort walton beach, , fl, us","Fort Walton Beach, FL, USA","OK",-86.6170308,30.4200708
"navarre, , fl, us","Navarre, FL 32566, USA","OK",-86.9123217,30.4109342
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"maple grove, , mn, us","Maple Grove, MN, USA","OK",-93.4557877,45.0724642
"navarre, , fl, us","Navarre, FL 32566, USA","OK",-86.9123217,30.4109342
"bridgewater, , nj, ","Bridgewater Township, NJ, USA","OK",-74.6049061,40.5939636
"navarre, , fl, us","Navarre, FL 32566, USA","OK",-86.9123217,30.4109342
"sylvania, , ga, us","Sylvania, GA 30467, USA","OK",-81.636776,32.7504441
"texarkana, , tx, us","Texarkana, TX, USA","OK",-94.0476882,33.425125
"calgary , canada, ab, ca","Calgary, AB, Canada","OK",-114.0718831,51.0447331
"hemingway, , sc, us","Hemingway, SC 29554, USA","OK",-79.4475566,33.7537774
"schellsburg, , pa, us","Schellsburg, PA 15559, USA","OK",-78.6441857,40.048969
"denham springs, , la, us","Denham Springs, LA, USA","OK",-90.9562125,30.4868564
"branford, , ct, us","Branford, CT, USA","OK",-72.8141185,41.2799027
"schellsburg, , pa, us","Schellsburg, PA 15559, USA","OK",-78.6441857,40.048969
"minnetonka, , mn, us","Minnetonka, MN, USA","OK",-93.4687489,44.9211836
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"harrisburg, , pa, us","Harrisburg, PA, USA","OK",-76.8867008,40.2731911
"granton, , wi, us","Granton, WI 54436, USA","OK",-90.4612469,44.5888512
"hollister , southeast of, ca, us","Hollister, CA 95023, USA","OK",-121.4016021,36.8524545
"martinez, , ca, us","Martinez, CA 94553, USA","OK",-122.1341321,38.0193657
"orange grove, , tx, us","Orange Grove, TX 78372, USA","OK",-97.9369447,27.9566843
"estonia, , , ","Estonia","OK",25.0136071,58.595272
"wood dale, , il, us","Wood Dale, IL, USA","OK",-87.9789562,41.9633625
"merrillville, schererville, in, ","Schererville, IN, USA","OK",-87.4547605,41.4789246
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"chicago o&#39hare airport, , il, ",NA,"REQUEST_DENIED",NA,NA
"chicago o&#39hare airport, , il, ",NA,"REQUEST_DENIED",NA,NA
"aurora, , il, us","Aurora, IL, USA","OK",-88.3200715,41.7605849
"fredericton , canada, nb, ca","Fredericton, NB, Canada","OK",-66.6431151,45.9635895
"folsom, , ca, us","Folsom, CA, USA","OK",-121.1760583,38.6779591
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"victoria, , mn, us","Victoria, MN, USA","OK",-93.6615338,44.8587227
"fort collins, , co, us","Fort Collins, CO, USA","OK",-105.084423,40.5852602
"stratford, , ia, us","Stratford, IA 50249, USA","OK",-93.9271721,42.2713655
"laramie, , wy, us","Laramie, WY, USA","OK",-105.5911007,41.3113669
"king of prussia, , pa, us","King of Prussia, PA, USA","OK",-75.3835525,40.1012856
"goleta, , ca, us","Goleta, CA, USA","OK",-119.8276389,34.4358294
"winston-salem , s of; around tyro?, nc, us","Tyro, NC 27295, USA","OK",-80.3728322,35.809027
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
