"place_string","address_google","status","lat","long"
"st. george island, , fl, ","St. George Island, Florida 32328, USA","OK",-84.8802444,29.6584899
"masontown, , pa, us","Masontown, PA 15461, USA","OK",-79.8997755,39.8467433
"valparaiso, , in, us","Valparaiso, IN, USA","OK",-87.0611412,41.4730948
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"afghanistan , , , ","Afghanistan","OK",67.709953,33.93911
"salem, , or, us","Salem, OR, USA","OK",-123.0350963,44.9428975
"limassol , cyprus, , ","Limassol, Cyprus","OK",33.0226174,34.7071301
"marshfield, , mo, us","Marshfield, MO 65706, USA","OK",-92.9071209,37.338658
"davison, , mi, us","Davison, MI 48423, USA","OK",-83.5180063,43.0347491
"rochester, , mn, us","Rochester, MN, USA","OK",-92.4801989,44.0121221
"arlington, , vt, us","Arlington, VT 05250, USA","OK",-73.1539734,43.0747858
"state college, , pa, us","State College, PA, USA","OK",-77.8600012,40.7933949
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
