"place_string","address_google","status","lat","long"
"interstate 75 , between mile markers 270 &amp; 276, fl, ","I-75, United States","OK",-83.9602651,35.998709
"glendale, , ca, us","Glendale, CA, USA","OK",-118.255075,34.1425078
"grand rapids, , mi, us","Grand Rapids, MI, USA","OK",-85.6680863,42.9633599
"avoch , uk, , gb","Avoch, UK","OK",-4.174667,57.566687
"listowel , canada, on, ca","Listowel, ON, Canada","OK",-80.9514698,43.7334165
"pompano, deerfield beach, fl, ","Deerfield Beach, FL, USA","OK",-80.0997657,26.3184123
"red lake, , mn, us","Red Lake, MN, USA","OK",-95.0169401,47.876346
"lacombe , canada, ab, ca","Lacombe, AB, Canada","OK",-113.7306644,52.4684651
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"lake elsinore, , ca, us","Lake Elsinore, CA, USA","OK",-117.3272615,33.6680772
"cedar point, emerald isle, nc, ","Cedar Point, NC 28584, USA","OK",-77.0724481,34.6876621
"springfield, , mo, us","Springfield, MO, USA","OK",-93.2922989,37.2089572
"kennewick, , wa, us","Kennewick, WA, USA","OK",-119.119948,46.2086683
"sumter, , sc, us","Sumter, SC, USA","OK",-80.3414693,33.9204354
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"owego, , ny, us","Owego, NY 13827, USA","OK",-76.2621549,42.1034075
"mahanoy city, , pa, us","Mahanoy City, PA 17948, USA","OK",-76.1416033,40.8125881
"rocklin, , ca, us","Rocklin, CA, USA","OK",-121.2357828,38.7907339
"lakeside, , ca, us","Lakeside, CA, USA","OK",-116.9222488,32.8572718
"greenbush, , mi, us","Greenbush Township, MI, USA","OK",-83.357567,44.5639594
"silver spring, , md, us","Silver Spring, MD, USA","OK",-77.026088,38.9906657
"riverside, , ca, us","Riverside, CA, USA","OK",-117.3754942,33.9806005
"blue springs, , mo, us","Blue Springs, MO, USA","OK",-94.2816148,39.0169509
"harbor city, , ca, us","Harbor City, CA, USA","OK",-118.2965084,33.7906551
"clarksville, , tn, us","Clarksville, TN, USA","OK",-87.3594528,36.5297706
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"holladay, , ut, us","Holladay, UT, USA","OK",-111.8246557,40.6688363
"warsaw, , nc, us","Warsaw, NC, USA","OK",-78.091101,34.9993329
"modesto, , ca, us","Modesto, CA, USA","OK",-120.9968782,37.6390972
"penn, , nd, us","Penn, Coulee, ND 58362, USA","OK",-99.0907507,48.2210857
"hampton, , ar, us","Hampton, AR 71744, USA","OK",-92.4698762,33.537892
"lake havasu city, , az, us","Lake Havasu City, AZ, USA","OK",-114.3224548,34.483901
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"big pine key, , fl, us","Big Pine Key, FL 33043, USA","OK",-81.353969,24.6698652
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"walker, , mn, us","Walker, MN, USA","OK",-94.5872162,47.1013462
"dubois, , pa, ","DuBois, PA 15801, USA","OK",-78.7583257,41.1210115
"garland, , tx, us","Garland, TX, USA","OK",-96.6388833,32.912624
"kennewick, , wa, us","Kennewick, WA, USA","OK",-119.119948,46.2086683
"newark, , de, us","Newark, DE, USA","OK",-75.7496572,39.6837226
"oregon city, , or, us","Oregon City, OR 97045, USA","OK",-122.6050422,45.3364465
"staten island, , ny, ","Staten Island, NY, USA","OK",-74.1502007,40.5795317
"palmdale, , ca, us","Palmdale, CA, USA","OK",-118.1164613,34.5794343
"lakeside, , ca, us","Lakeside, CA, USA","OK",-116.9222488,32.8572718
"van horne, , ia, us","Van Horne, IA 52346, USA","OK",-92.091016,42.0086088
"dumfries, , va, us","Dumfries, VA, USA","OK",-77.3280382,38.5676202
"keswick , canada, on, ca","Keswick, Georgina, ON, Canada","OK",-79.453512,44.2266889
"roanoke, , va, us","Roanoke, VA, USA","OK",-79.9414266,37.2709704
"franklinville, , nj, us","Franklinville, Franklin, NJ 08322, USA","OK",-75.080747,39.6177969
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"sanibel island, , fl, ","Sanibel Island, Florida, USA","OK",-82.1115119,26.4433972
"carbonear, hr grace , nf, ","Carbonear, NL, Canada","OK",-53.2294868,47.7375216
"croydon, , pa, us","Croydon, PA 19021, USA","OK",-74.9034996,40.0873329
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
