"place_string","address_google","status","lat","long"
"columbia, , mo, us","Columbia, MO, USA","OK",-92.3340724,38.9517053
"flushing, , ny, us","Flushing, Queens, NY, USA","OK",-73.833079,40.7674987
"anaheim, , ca, us","Anaheim, CA, USA","OK",-117.9143012,33.8365932
"beaver dam, , az, ","Beaver Dam, AZ 86432, USA","OK",-113.9476988,36.9142618
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"bullhead city, , az, us","Bullhead City, AZ, USA","OK",-114.5285981,35.1359386
"rio de janeiro , brazil, , ","Rio de Janeiro, State of Rio de Janeiro, Brazil","OK",-43.1728965,-22.9068467
"duncan , canada, bc, ca","Duncan, BC, Canada","OK",-123.7079417,48.7786908
"kaufman, , tx, us","Kaufman, TX, USA","OK",-96.3088693,32.5890238
"th veymandoo , maldives, , ","Veymandoo, Maldives","OK",73.0951264,2.1877317
"kaufman, , tx, us","Kaufman, TX, USA","OK",-96.3088693,32.5890238
"lake elsinore, , ca, us","Lake Elsinore, CA, USA","OK",-117.3272615,33.6680772
"sedona, , az, us","Sedona, AZ 86336, USA","OK",-111.7609896,34.8697395
"carpinteria, , ca, us","Carpinteria, CA, USA","OK",-119.5184564,34.3988838
"carpinteria, , ca, us","Carpinteria, CA, USA","OK",-119.5184564,34.3988838
"rockwall, , tx, us","Rockwall, TX, USA","OK",-96.4597089,32.9312336
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"dhaka , bangladesh, , ","Dhaka, Bangladesh","OK",90.4125181,23.810332
"freiburg , germany, , de","Freiburg im Breisgau, Germany","OK",7.8421043,47.9990077
"cave spring, , ga, us","Cave Spring, GA 30124, USA","OK",-85.3363434,34.1075975
"spring, , tx, us","Spring, TX 77373, USA","OK",-95.4171601,30.0799405
"watertown, , sd, us","Watertown, SD 57201, USA","OK",-97.1150732,44.8994088
"okeechobee, , fl, us","Okeechobee, FL, USA","OK",-80.8297828,27.2439349
"hephzibah, , ga, us","Hephzibah, GA 30815, USA","OK",-82.0967857,33.3140311
"portal, , ga, us","27245 US-80, Portal, GA 30450, USA","OK",-81.9357468,32.5384907
"tylertown, , ms, us","Tylertown, MS 39667, USA","OK",-90.1420331,31.1160119
"citrus springs, , fl, us","Citrus Springs, FL, USA","OK",-82.4706548,28.9974771
"sunderland-arlington, , vt, ","Arlington, VT 05250, USA","OK",-73.1539734,43.0747858
"circleville, , ny, us","Circleville, NY 10919, USA","OK",-74.3834883,41.5142604
"bismarck, , nd, us","Bismarck, ND, USA","OK",-100.7837392,46.8083268
"mondamin, , ia, us","Mondamin, IA 51557, USA","OK",-96.0205391,41.7103572
"franklin, , wi, us","Franklin, WI 53132, USA","OK",-88.0384195,42.888627
"bexley, , oh, us","Bexley, OH 43209, USA","OK",-82.9376804,39.9689532
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"foley, elberta, al, ","Elberta, AL 36530, USA","OK",-87.5977615,30.4143646
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
