"place_string","address_google","status","lat","long"
"plymouth borough, , pa, ","Plymouth, PA, USA","OK",-75.9446428,41.2403596
"baton rouge, , la, us","Baton Rouge, LA, USA","OK",-91.1871466,30.4514677
"dublin, , ca, us","Dublin, CA 94568, USA","OK",-121.9101221,37.7159396
"hobbs, , nm, us","Hobbs, NM, USA","OK",-103.1360403,32.7026116
"friendswood, , tx, us","Friendswood, TX, USA","OK",-95.2010447,29.5293998
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"beaverton, , or, us","Beaverton, OR, USA","OK",-122.8013771,45.4888761
"reliance, , tn, us","Reliance, TN 37369, USA","OK",-84.4997696,35.1867735
"thunder bay , canada, on, ca","Thunder Bay, ON, Canada","OK",-89.2476823,48.3808951
"granite falls, , wa, us","Granite Falls, WA 98252, USA","OK",-121.968742,48.0839895
"granite falls, , wa, us","Granite Falls, WA 98252, USA","OK",-121.968742,48.0839895
"antioch, , ca, us","Antioch, CA, USA","OK",-121.805789,38.0049214
"collinsville, , il, us","Collinsville, IL, USA","OK",-89.9845476,38.6703266
"warrington , uk, , gb","Warrington, UK","OK",-2.5969501,53.3900441
"gilroy, , ca, us","Gilroy, CA 95020, USA","OK",-121.5566373,37.0029828
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"easton, , md, us","Easton, MD 21601, USA","OK",-76.0763305,38.7742826
"york, , sc, us","York, SC 29745, USA","OK",-81.2420175,34.9943021
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"broken hill , australia, , au","Broken Hill NSW 2880, Australia","OK",141.4539396,-31.9539135
"madbury, , nh, us","Madbury, NH, USA","OK",-70.9239484,43.1692512
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"winter springs, oviedo, fl, ","376 N Central Ave, Oviedo, FL 32765, USA","OK",-81.2080101,28.67574
"douglasville, , ga, us","Douglasville, GA, USA","OK",-84.7477136,33.7514966
"daytona beach, , fl, us","Daytona Beach, FL, USA","OK",-81.0228331,29.2108147
"bryson hesperia, , ca, ","Bryson Hesperia Resort, 75364 Bryson Hesperia Rd, Bradley, CA 93426, USA","OK",-121.050024,35.83154
"bristol , uk, , gb","Bristol, UK","OK",-2.58791,51.454513
"rockwell city, , ia, us","Rockwell City, IA 50579, USA","OK",-94.6338671,42.3952576
"goodyear, , az, us","Goodyear, AZ, USA","OK",-112.3576567,33.4353394
"columbia, , mo, us","Columbia, MO, USA","OK",-92.3340724,38.9517053
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"redmond, , or, us","Redmond, OR 97756, USA","OK",-121.1739212,44.2726203
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"decker lake , canada, bc, ca","Decker Lake, BC V0J, Canada","OK",-125.833358,54.293395
"williamsburg, , va, us","Williamsburg, VA, USA","OK",-76.7074571,37.2707022
"gambrills, , md, us","Gambrills, MD, USA","OK",-76.6654513,39.0670456
"basom, , ny, us","Basom, NY 14013, USA","OK",-78.3934657,43.0676421
"ashland, , or, us","Ashland, OR 97520, USA","OK",-122.7094767,42.1945758
"langenleiten , germany, , de","Langenleiten, 97657 Sandberg, Germany","OK",9.977256,50.3294933
"new glarus, , wi, us","New Glarus, WI 53574, USA","OK",-89.6351217,42.8144473
"campbell river , canada, bc, ca","Campbell River, BC, Canada","OK",-125.2733353,50.0331226
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
