"place_string","address_google","status","lat","long"
"boulder, , co, us","Boulder, CO, USA","OK",-105.2705456,40.0149856
"san dimas, , ca, us","San Dimas, CA, USA","OK",-117.8067257,34.1066756
"puerto penasco , mexico, , ","Puerto Peñasco, Sonora, Mexico","OK",-113.5311843,31.3268218
"puerto penasco , mexico, , ","Puerto Peñasco, Sonora, Mexico","OK",-113.5311843,31.3268218
"windsor, , ca, us","Windsor, CA, USA","OK",-122.8163802,38.5471327
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"idaho springs, , co, us","Idaho Springs, CO, USA","OK",-105.5136081,39.7424881
"grootebroek , netherlands, , ","Grootebroek, Netherlands","OK",5.2229184,52.6982227
"san rafael, , ca, us","San Rafael, CA, USA","OK",-122.5310874,37.9735346
"sand springs, , ok, us","Sand Springs, OK, USA","OK",-96.108891,36.1398102
"norman, , ok, us","Norman, OK, USA","OK",-97.4394777,35.2225668
"naples, , fl, us","Naples, FL, USA","OK",-81.7948103,26.1420358
"harlem, , ga, us","Harlem, GA 30814, USA","OK",-82.3126237,33.4145834
"west central, , mn, us","Central, MN 56623, USA","OK",-94.342973,48.699412
"inkerman, tracadie , nb, ","Tracadie-Sheila, NB, Canada","OK",-64.9120871,47.512071
"newcomerstown, , oh, us","Newcomerstown, OH 43832, USA","OK",-81.6059541,40.2722922
"green brook, , nj, ","Green Brook Township, NJ, USA","OK",-74.4851659,40.6049167
"simi valley, , ca, us","Simi Valley, CA, USA","OK",-118.781482,34.2694474
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"borrego springs, , ca, us","Borrego Springs, CA 92004, USA","OK",-116.375012,33.2558717
"windsor co. , interstate 91, vt, ","Colorado, USA","OK",-105.7820674,39.5500507
"brisbane , qld&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"hopkinton, , nh, us","Hopkinton, NH, USA","OK",-71.691066,43.1947744
"cleves, , oh, us","Cleves, OH, USA","OK",-84.749115,39.1617242
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"greenwood, , in, us","Greenwood, IN, USA","OK",-86.1066526,39.6136578
"pullmam, , wa, ","Pullman, WA 99163, USA","OK",-117.1817377,46.7297771
"greenwood, , in, us","Greenwood, IN, USA","OK",-86.1066526,39.6136578
"calabasas, , ca, us","Calabasas, CA, USA","OK",-118.6614809,34.1367208
"madurai , india, , ","Madurai, Tamil Nadu, India","OK",78.1197754,9.9252007
"bolton&#44 manchester , uk, , ",NA,"REQUEST_DENIED",NA,NA
"lincoln, , ne, us","Lincoln, NE, USA","OK",-96.7025955,40.813616
"lincoln, , ne, us","Lincoln, NE, USA","OK",-96.7025955,40.813616
"claremore, , ok, us","Claremore, OK, USA","OK",-95.61609,36.3125963
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"furnace creek&#44 ca , death valley, ca, ",NA,"REQUEST_DENIED",NA,NA
"perryville, , mo, us","Perryville, MO 63775, USA","OK",-89.8612196,37.7242202
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"gwynn oak, , md, us","Gwynn Oak, Baltimore, MD 21207, USA","OK",-76.6977522,39.3359385
"redondo beach, , ca, us","Redondo Beach, CA, USA","OK",-118.3884078,33.8491816
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"sydney , australia, , au","Sydney NSW, Australia","OK",151.2092955,-33.8688197
"arlington, , tx, us","Arlington, TX, USA","OK",-97.1080656,32.735687
"whittier, , ca, us","Whittier, CA, USA","OK",-118.032844,33.9791793
"beaverton, , or, us","Beaverton, OR, USA","OK",-122.8013771,45.4888761
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"east rutherford, , nj, us","East Rutherford, NJ, USA","OK",-74.0970865,40.833989
"kelseyville, , ca, us","Kelseyville, CA 95451, USA","OK",-122.8394375,38.9779531
"delta, , co, us","Delta, CO 81416, USA","OK",-108.0689582,38.7422062
"kennedy, , ny, us","Kennedy, NY 14747, USA","OK",-79.1019877,42.1572816
"gerry, ellington, ny, ","Gerry-Ellington Rd, Gerry, NY 14740, USA","OK",-79.2174964,42.2154422
"eagle river, , ak, us","Eagle River, Anchorage, AK 99577, USA","OK",-149.56805,61.3293186
"cape town , south africa, , ","Cape Town, South Africa","OK",18.4240553,-33.9248685
"topeka, , ks, us","Topeka, KS, USA","OK",-95.6751576,39.0473451
"fort lauderdale, , fl, us","Fort Lauderdale, FL, USA","OK",-80.1373174,26.1224386
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"kramer, , ca, us","Kramer, CA 93516, USA","OK",-117.5858914,34.9944206
"lansing, , mi, us","Lansing, MI, USA","OK",-84.5555347,42.732535
"tujunga, , ca, us","Sunland-Tujunga, Los Angeles, CA 91040, USA","OK",-118.3082747,34.2596475
"perth amboy, , nj, us","Perth Amboy, NJ, USA","OK",-74.2654234,40.5067723
"muenster, , tx, us","Muenster, TX 76252, USA","OK",-97.3764089,33.6517736
"storrs, , ct, us","Storrs, Mansfield, CT, USA","OK",-72.2495231,41.8084314
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"washington, , me, us","Washington, ME 04574, USA","OK",-69.3676576,44.2735583
"caledonia , canada, on, ca","Caledonia, ON, Canada","OK",-79.9550748,43.0647528
"sacramento, davis, ca, ","Davis, CA, USA","OK",-121.7405167,38.5449065
"fairbanks, , ak, us","Fairbanks, AK, USA","OK",-147.7163888,64.8377778
"chapel hill, , nc, us","Chapel Hill, NC, USA","OK",-79.0558445,35.9131996
"singapore, , , ","Singapore","OK",103.819836,1.352083
"jafir , jordan, , ",NA,"ZERO_RESULTS",NA,NA
"portage, , mi, us","Portage, MI, USA","OK",-85.5800022,42.2011538
"modesto, , ca, us","Modesto, CA, USA","OK",-120.9968782,37.6390972
"annandale, , nj, us","Annandale, Clinton Township, NJ, USA","OK",-74.881278,40.6409347
"glen rose, , tx, us","Glen Rose, TX 76043, USA","OK",-97.7553061,32.2345872
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
