"place_string","address_google","status","lat","long"
"wilmington, , nc, us","Wilmington, NC, USA","OK",-77.8868117,34.2103894
"exeter , uk, , gb","Exeter, UK","OK",-3.533899,50.718412
"merseyside , uk, , gb","Merseyside, UK","OK",-2.9436644,53.3976041
"yakima, , wa, us","Yakima, WA, USA","OK",-120.5058987,46.6020711
"washington, , pa, us","Washington, PA 15301, USA","OK",-80.2461714,40.17396
"south new brunswick, , nj, ","South Brunswick Township, NJ, USA","OK",-74.5316938,40.3806901
"worcester, , ma, us","Worcester, MA, USA","OK",-71.8022934,42.2625932
"billings, , mt, us","Billings, MT, USA","OK",-108.5006904,45.7832856
"south nags head, , nc, ","Nags Head, NC 27959, USA","OK",-75.6240619,35.9573922
"trout lake, , wa, us","Trout Lake, WA 98650, USA","OK",-121.5281369,45.9973427
"auburn, renton, wa, ","Auburn, WA, USA","OK",-122.2284532,47.3073228
"inlet, , ny, us","Inlet, NY 13360, USA","OK",-74.7929488,43.7545099
"bartlett, , tn, us","Bartlett, TN, USA","OK",-89.8739753,35.2045328
"wakefield, , ma, us","Wakefield, MA 01880, USA","OK",-71.0723391,42.5039395
"del rio, , tx, us","Del Rio, TX 78840, USA","OK",-100.8958674,29.3708857
"torrance, , ca, us","Torrance, CA, USA","OK",-118.3406288,33.8358492
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"brownsville, , tx, us","Brownsville, TX, USA","OK",-97.4974838,25.9017472
"eden prairie, , mn, us","Eden Prairie, MN, USA","OK",-93.470786,44.8546856
"sheboygan, , wi, us","Sheboygan, WI, USA","OK",-87.71453,43.7508284
"gilbert, , az, us","Gilbert, AZ, USA","OK",-111.789027,33.3528264
"evansville, , in, us","Evansville, IN, USA","OK",-87.5710898,37.9715592
"finley, , wa, us","Finley, WA 99337, USA","OK",-119.0338959,46.1540232
"santa barbara, , ca, us","Santa Barbara, CA, USA","OK",-119.6981901,34.4208305
"parma, , oh, us","Parma, OH, USA","OK",-81.7229086,41.4047742
"eden prairie, , mn, us","Eden Prairie, MN, USA","OK",-93.470786,44.8546856
"oregon city, , or, us","Oregon City, OR 97045, USA","OK",-122.6050422,45.3364465
"rancho santa margarita, , ca, us","Rancho Santa Margarita, CA, USA","OK",-117.602832,33.640171
"wenatchee, , wa, us","Wenatchee, WA 98801, USA","OK",-120.3103494,47.4234599
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"hohenwald, , tn, us","Hohenwald, TN 38462, USA","OK",-87.5519628,35.5478513
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
