"place_string","address_google","status","lat","long"
"roseville, , ca, us","Roseville, CA, USA","OK",-121.2880059,38.7521235
"magnolia, , ms, us","Magnolia, MS, USA","OK",-90.4587081,31.1432328
"ladson, , sc, us","Ladson, SC, USA","OK",-80.1098123,32.9857275
"selma, , al, us","Selma, AL, USA","OK",-87.0211007,32.4073589
"sequim, , wa, us","Sequim, WA 98382, USA","OK",-123.1018438,48.0795365
"sundra, delmas , , ","Sundra, Delmas, South Africa","OK",28.54186,-26.1978577
"idaho falls, , id, us","Idaho Falls, ID, USA","OK",-112.0407584,43.4926607
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"santa rosa, , ca, us","Santa Rosa, CA, USA","OK",-122.7140548,38.440429
"cape coral, , fl, us","Cape Coral, FL, USA","OK",-81.9495331,26.5628537
"peoria, , az, us","Peoria, AZ, USA","OK",-112.2373779,33.5805955
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"anacortes, , wa, us","Anacortes, WA 98221, USA","OK",-122.6126718,48.5126045
"debary, , fl, us","DeBary, FL 32713, USA","OK",-81.3289397,28.8713443
"thomasville, , nc, us","Thomasville, NC 27360, USA","OK",-80.0819879,35.8826369
"idaho falls, , id, us","Idaho Falls, ID, USA","OK",-112.0407584,43.4926607
"gainesville, , fl, us","Gainesville, FL, USA","OK",-82.3248262,29.6516344
"glendale, , az, us","Glendale, AZ, USA","OK",-112.1859866,33.5386523
"rotherham , uk, , gb","Rotherham, UK","OK",-1.3635009,53.4326035
"fort myers, , fl, us","Fort Myers, FL, USA","OK",-81.8723084,26.640628
"constanta , romania, , ","Constanța, Romania","OK",28.6348138,44.1598013
"heathrow, , fl, us","Heathrow, FL 32746, USA","OK",-81.3701881,28.7728194
"apple valley, , ca, us","Apple Valley, CA, USA","OK",-117.1858759,34.5008311
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
