"place_string","address_google","status","lat","long"
"lehigh acres, , fl, us","Lehigh Acres, FL, USA","OK",-81.6248026,26.6253497
"south plainfield, , nj, us","South Plainfield, NJ 07080, USA","OK",-74.4115401,40.5792701
"suffern, , ny, us","Suffern, NY 10901, USA","OK",-74.1495889,41.1148179
"wichita, , ks, us","Wichita, KS, USA","OK",-97.330053,37.6871761
"roxborough, , nc, ","Roxboro, NC, USA","OK",-78.982788,36.3937519
"pipersville, , pa, us","Pipersville, Bedminster Township, PA 18947, USA","OK",-75.1393428,40.4259686
"norwich , norfold, , gb","Norwich, UK","OK",1.297355,52.6308859
"colley, , pa, us","Colley, PA 18614, USA","OK",-76.2863248,41.5345198
"san bernadino mtns. , twin peaks, ca, ","26125 CA-189, Twin Peaks, CA 92391, USA","OK",-117.2333587,34.2388041
"nottingham , uk, , gb","Nottingham, UK","OK",-1.1581086,52.9547832
"baytown, , tx, us","Baytown, TX, USA","OK",-94.9774274,29.7355047
"crossville, , tn, us","Crossville, TN, USA","OK",-85.0269014,35.9489566
"cumming, , ga, us","Cumming, GA, USA","OK",-84.1401926,34.2073196
"gulf beeze, , fl, ","Gulf Breeze, FL, USA","OK",-87.1638574,30.3571438
"hughesville, , pa, us","Hughesville, PA 17737, USA","OK",-76.7238458,41.2411926
"stevenage , uk, , gb","Stevenage, UK","OK",-0.196612,51.903761
"winnemucca, , nv, us","Winnemucca, NV 89445, USA","OK",-117.7356849,40.9729584
"st. augustine, , fl, us","St. Augustine, FL, USA","OK",-81.3124341,29.9012437
"pauls valley, maysville , ok, ","2606 W Grant Ave, Pauls Valley, OK 73075, USA","OK",-97.2597023,34.7386344
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"huntsville, , tx, us","Huntsville, TX, USA","OK",-95.5507771,30.7235263
"westmont, , il, us","Westmont, IL, USA","OK",-87.9756175,41.7958639
"deming, , wa, us","Deming, WA, USA","OK",-122.21599,48.8256718
"orland park, , il, us","Orland Park, IL, USA","OK",-87.8539425,41.6303103
"new hampton, , ia, us","New Hampton, IA 50659, USA","OK",-92.317864,43.0592724
"west jefferson, , nc, us","West Jefferson, NC 28694, USA","OK",-81.4928829,36.4037364
"knoxville, , md, us","Knoxville, MD 21758, USA","OK",-77.6645614,39.3278289
"nanaimo , canada, bc, ca","Nanaimo, BC, Canada","OK",-123.9400648,49.1658836
"petrinja , croatia, , ","Petrinja, Croatia","OK",16.2768591,45.4422535
"n. cape may, , nj, ","North Cape May, NJ 08204, USA","OK",-74.9579523,38.9820569
"harborton, , va, us","Harborton, VA 23389, USA","OK",-75.8304875,37.6617976
"long beach, , ca, us","Long Beach, CA, USA","OK",-118.1937395,33.7700504
"lake forest, , ca, us","Lake Forest, CA, USA","OK",-117.6861023,33.6469437
"berkeley, , ca, us","Berkeley, CA, USA","OK",-122.273042,37.8715226
"chinle, , az, us","Chinle, AZ 86503, USA","OK",-109.5526072,36.1544483
"gray, , tn, us","Gray, TN 37615, USA","OK",-82.4765352,36.4198258
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"taylors, , sc, us","Taylors, SC, USA","OK",-82.2962268,34.9203946
"baldwin park, , ca, us","Baldwin Park, CA, USA","OK",-117.9608978,34.0852868
"lakewood, , ca, us","Lakewood, CA, USA","OK",-118.1339563,33.8536269
"hopewell, , va, us","Hopewell, VA, USA","OK",-77.2872001,37.3043154
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"covington, , la, us","Covington, LA, USA","OK",-90.1009108,30.4754702
"ventura, , ca, us","Ventura, CA, USA","OK",-119.2945199,34.2804923
"daleville, , va, us","Daleville, VA, USA","OK",-79.9129552,37.4099016
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"corpus christi, , tx, us","Corpus Christi, TX, USA","OK",-97.396381,27.8005828
"greeneville, , tn, us","Greeneville, TN, USA","OK",-82.8309861,36.1631574
"klamath, , ca, us","Klamath, CA 95548, USA","OK",-124.0384069,41.5265092
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"tualatin, , or, us","Tualatin, OR, USA","OK",-122.7821817,45.3779988
"amed, , , ","1012 7th Ave, Altoona, PA 16602, USA","OK",-78.395885,40.514608
"loveland, , oh, us","Loveland, OH, USA","OK",-84.263826,39.2689476
"green mountain, , nc, us","Green Mountain, NC 28740, USA","OK",-82.2590172,35.9937245
"trooper, , pa, us","Trooper, PA 19403, USA","OK",-75.4018501,40.1498283
"blue springs, , mo, us","Blue Springs, MO, USA","OK",-94.2816148,39.0169509
"chula vista, , ca, us","Chula Vista, CA, USA","OK",-117.0841955,32.6400541
"st. pete beach, , fl, us","St Pete Beach, FL, USA","OK",-82.7504542,27.7428134
"waterbury, , ct, us","Waterbury, CT, USA","OK",-73.0514965,41.5581525
"hermitage, , tn, us","Hermitage, Nashville, TN, USA","OK",-86.6197777,36.1988486
"st. louis park, , mn, us","St Louis Park, MN, USA","OK",-93.3702186,44.9597376
"long beach, , ca, us","Long Beach, CA, USA","OK",-118.1937395,33.7700504
"gainesville, , fl, us","Gainesville, FL, USA","OK",-82.3248262,29.6516344
"north las vegas, , nv, us","North Las Vegas, NV, USA","OK",-115.1175013,36.1988592
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"columbia, , tn, us","Columbia, TN 38401, USA","OK",-87.0352831,35.6150716
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"raleigh, , nc, us","Raleigh, NC, USA","OK",-78.6381787,35.7795897
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"savannah, , ga, us","Savannah, GA, USA","OK",-81.091203,32.0808989
"columbia, , sc, us","Columbia, SC, USA","OK",-81.0348144,34.0007104
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
