"place_string","address_google","status","lat","long"
"hampden, , me, us","Hampden, ME, USA","OK",-68.8370436,44.7445421
"ypslianti, , mi, ","Ypsilanti, MI, USA","OK",-83.6129939,42.2411499
"stephenville, , tx, us","Stephenville, TX 76401, USA","OK",-98.2022633,32.2206958
"new orleans, , la, us","New Orleans, LA, USA","OK",-90.0715323,29.9510658
"dalton, , ga, us","Dalton, GA, USA","OK",-84.9702228,34.7698021
"springfield, , ma, us","Springfield, MA, USA","OK",-72.589811,42.1014831
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"york, , pa, us","York, PA, USA","OK",-76.727745,39.9625984
"los angeles , lax, ca, us","Los Angeles International Airport (LAX), 1 World Way, Los Angeles, CA 90045, USA","OK",-118.40853,33.9415889
"frog lake , canada, ab, ","Frog Lake, AB T0A, Canada","OK",-110.4020593,53.8321927
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"ringgold, , ga, us","Ringgold, GA 30736, USA","OK",-85.1091173,34.9159099
"stephenville, , tx, us","Stephenville, TX 76401, USA","OK",-98.2022633,32.2206958
"stephenville, , tx, us","Stephenville, TX 76401, USA","OK",-98.2022633,32.2206958
"palm desert, , ca, us","Palm Desert, CA, USA","OK",-116.3744556,33.7222445
"salado, , tx, us","Salado, TX 76571, USA","OK",-97.5386204,30.9471278
"stephenville, , tx, us","Stephenville, TX 76401, USA","OK",-98.2022633,32.2206958
"liberty hill, , tx, us","Liberty Hill, TX 78642, USA","OK",-97.9225161,30.6649119
"orlando , 70 miles north of, fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"baird, putnam on i-20, tx, ","I-20, Baird, TX, USA","OK",-99.3920082,32.4034363
"waconia, , mn, us","Waconia, MN 55387, USA","OK",-93.7876429,44.8504317
"liberty hill, , tx, us","Liberty Hill, TX 78642, USA","OK",-97.9225161,30.6649119
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"azle, , tx, us","Azle, TX 76020, USA","OK",-97.5458565,32.8951262
"conisholme , uk, , ","Conisholme, Louth LN11, UK","OK",0.0912026,53.4256722
"matagorda, , tx, us","Matagorda, TX 77457, USA","OK",-95.9682714,28.691133
"boston&#44 lincolnshire , uk, , ",NA,"REQUEST_DENIED",NA,NA
"rancho cucamonga, , ca, us","Rancho Cucamonga, CA, USA","OK",-117.5931084,34.1063989
"oshkosh, , wi, us","Oshkosh, WI, USA","OK",-88.5426136,44.0247062
"brentwood, , mo, us","Brentwood, MO, USA","OK",-90.3492829,38.6175522
"gaston, , sc, us","Gaston, SC 29053, USA","OK",-81.1009286,33.8170974
"lake waccamaw, , nc, us","Lake Waccamaw, NC 28450, USA","OK",-78.5000088,34.3190578
"dobbins, , ca, us","Dobbins, CA 95935, USA","OK",-121.2060694,39.3715576
"lincolnton, , nc, us","Lincolnton, NC 28092, USA","OK",-81.2545251,35.473745
"fort worth, , tx, us","Fort Worth, TX, USA","OK",-97.3307658,32.7554883
"tomball, , tx, us","Tomball, TX, USA","OK",-95.6160549,30.0971621
"kapolei, , hi, ","Kapolei, HI, USA","OK",-158.0568965,21.3353909
"port saint lucie, , fl, us","Port St. Lucie, FL, USA","OK",-80.3582261,27.2730492
"boulder, , co, us","Boulder, CO, USA","OK",-105.2705456,40.0149856
"edinburg, , tx, us","Edinburg, TX, USA","OK",-98.1633432,26.3017374
"cape coral, , fl, us","Cape Coral, FL, USA","OK",-81.9495331,26.5628537
"port orange, , fl, us","Port Orange, FL, USA","OK",-80.9956105,29.1383165
"juneau, , ak, us","Juneau, AK, USA","OK",-134.4197221,58.3019444
"cape coral, , fl, us","Cape Coral, FL, USA","OK",-81.9495331,26.5628537
"nottingham, , md, us","Nottingham, MD, USA","OK",-76.4548626,39.3698263
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
