"place_string","address_google","status","lat","long"
"st. augustine, , fl, us","St. Augustine, FL, USA","OK",-81.3124341,29.9012437
"paulina, , la, us","Paulina, LA, USA","OK",-90.7134113,30.0260591
"st. augustine, , fl, us","St. Augustine, FL, USA","OK",-81.3124341,29.9012437
"lunenburg, , ma, us","Lunenburg, MA 01462, USA","OK",-71.7245035,42.5945273
"new brighton, , pa, us","New Brighton, PA, USA","OK",-80.3100627,40.7303434
"midland, , tx, us","Midland, TX, USA","OK",-102.0779146,31.9973456
"silk hope , near, nc, us","Silk Hope, NC 27344, USA","OK",-79.3700185,35.780974
"santa cruz, , ca, us","Santa Cruz, CA, USA","OK",-122.0307963,36.9741171
"east lansing, , mi, us","East Lansing, MI, USA","OK",-84.4838654,42.7369792
"dover, , de, us","Dover, DE, USA","OK",-75.5243682,39.158168
"sulphur springs, , tx, us","Sulphur Springs, TX 75482, USA","OK",-95.6010668,33.1384479
"manhasset, , ny, us","Manhasset, NY, USA","OK",-73.6995749,40.7978787
"stavanger , norway, , ","Stavanger, Norway","OK",5.7331074,58.9699756
"zagreb , croatia, , ","Zagreb, Croatia","OK",15.9819189,45.8150108
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"methuen, , ma, us","Methuen, MA 01844, USA","OK",-71.1908924,42.7262016
"sun valley, , ca, us","Sun Valley, Los Angeles, CA, USA","OK",-118.3812562,34.2279298
"east derry, , nh, us","East Derry, Derry, NH 03038, USA","OK",-71.2958822,42.8952241
"salamanca, , ny, us","Salamanca, NY 14779, USA","OK",-78.7150311,42.1578412
"hartlepool , uk, , gb","Hartlepool, UK","OK",-1.212926,54.691745
"cambridge , uk, , gb","Cambridge, UK","OK",0.121817,52.205337
"ontario, , ca, us","Ontario, CA, USA","OK",-117.6508876,34.0633443
"oak harbor, , wa, us","Oak Harbor, WA 98277, USA","OK",-122.6484205,48.2882947
"modesto, , ca, us","Modesto, CA, USA","OK",-120.9968782,37.6390972
"campbell, , ca, us","Campbell, CA, USA","OK",-121.9499568,37.2871651
"tempe, , az, us","Tempe, AZ, USA","OK",-111.9400054,33.4255104
"progresso , yucatan, , ","Progreso, Yucatan, Mexico","OK",-89.6651628,21.2811908
"honolulu, , hi, us","Honolulu, HI, USA","OK",-157.8583333,21.3069444
"cocoa, , fl, us","Cocoa, FL, USA","OK",-80.7419984,28.3861159
"porterville, , ca, us","Porterville, CA 93257, USA","OK",-119.0167679,36.06523
"westfir, , or, us","Westfir, OR 97492, USA","OK",-122.4964399,43.7573458
"sea cliff, , ny, us","Sea Cliff, NY, USA","OK",-73.6448505,40.8489887
"singapore, , , ","Singapore","OK",103.819836,1.352083
"dhaka , bangladesh, , ","Dhaka, Bangladesh","OK",90.4125181,23.810332
"leeds , uk, , gb","Leeds, UK","OK",-1.5490774,53.8007554
"clermont , near, fl, us","Clermont, FL, USA","OK",-81.7728543,28.5494447
"wilmington, , nc, us","Wilmington, NC, USA","OK",-77.8868117,34.2103894
"hood river, , or, us","Hood River, OR 97031, USA","OK",-121.528087,45.7067985
"perkasie, , pa, us","Perkasie, PA 18944, USA","OK",-75.292676,40.372048
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
