"place_string","address_google","status","lat","long"
"dunwoody, , ga, us","Dunwoody, GA, USA","OK",-84.3346473,33.9462125
"eagle point, , or, us","Eagle Point, OR 97524, USA","OK",-122.8028177,42.4726258
"kuwait, , , ","Kuwait","OK",47.481766,29.31166
"yosemite, , ca, ","Yosemite National Park, California, USA","OK",-119.5383294,37.8651011
"kirkland, , wa, us","Kirkland, WA, USA","OK",-122.2059833,47.6768927
"seattle , shoreline, wa, us","Shoreline, WA, USA","OK",-122.3456972,47.7559659
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"titusville, , fl, us","Titusville, FL, USA","OK",-80.8075537,28.6122187
"realto , near, ca, ","Rialto, CA, USA","OK",-117.3703235,34.1064001
"brook park , w. cleveland, oh, us","Brook Park, OH, USA","OK",-81.8045788,41.3983838
"montclair, , ca, us","Montclair, CA, USA","OK",-117.6897776,34.0775104
"bound brook, , nj, us","Bound Brook, NJ 08805, USA","OK",-74.5384889,40.5684363
"la verne, , ca, us","La Verne, CA 91750, USA","OK",-117.7678355,34.1008426
"bellevue, , wa, us","Bellevue, WA, USA","OK",-122.2015159,47.6101497
"brook park, , oh, us","Brook Park, OH, USA","OK",-81.8045788,41.3983838
"holland, , pa, us","Holland, PA 18966, USA","OK",-74.9722322,40.2010288
"marietta area, , ga, ","Marietta, GA, USA","OK",-84.5499327,33.952602
"wilmington, , ca, us","Wilmington, Los Angeles, CA, USA","OK",-118.2643567,33.7857948
"bristol , uk, , gb","Bristol, UK","OK",-2.58791,51.454513
"wilderness state park, , mi, ","Wilderness State Park, 903 Wilderness Park Dr, Carp Lake, MI 49718, USA","OK",-84.9220769,45.7390953
"calgary , canada, ab, ca","Calgary, AB, Canada","OK",-114.0718831,51.0447331
"san jacinto, , ca, us","San Jacinto, CA, USA","OK",-116.958635,33.7839084
"i-5 , california, ca, ","I-5, United States","OK",-120.2769428,36.3051363
"addy, , wa, us","Addy, WA 99101, USA","OK",-117.8378311,48.3561473
"dublin, , ca, us","Dublin, CA 94568, USA","OK",-121.9101221,37.7159396
"alexandria , independent city??, va, us","Alexandria, VA, USA","OK",-77.0469214,38.8048355
"ishikawa , okinawa, , ","Ishikawa, Uruma, Okinawa 904-1106, Japan","OK",127.8220414,26.4376186
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
