"place_string","address_google","status","lat","long"
"lu verne, , ia, us","Lu Verne, IA 50560, USA","OK",-94.0845981,42.9082323
"springfield, , il, us","Springfield, IL, USA","OK",-89.6501481,39.7817213
"highway 15, , nv, ","I-15, Nevada, USA","OK",-115.2452947,35.8690391
"kent , auburn&#44 over s. king co. valley, wa, us",NA,"REQUEST_DENIED",NA,NA
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"east greenwich, , ri, us","East Greenwich, RI 02818, USA","OK",-71.5130445,41.6342619
"kalamazoo, , mi, us","Kalamazoo, MI, USA","OK",-85.5872286,42.2917069
"alamosa, , co, us","Alamosa, CO 81101, USA","OK",-105.8700214,37.4694491
"jerseyville , north of, il, us","Jerseyville, IL 62052, USA","OK",-90.3284479,39.1200471
"eureka , sighted from, ca, us","Eureka, CA, USA","OK",-124.1636729,40.8020712
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"coventry, , ri, us","Coventry, RI, USA","OK",-71.5642076,41.6885978
"swadlincote nr burton upon trent , uk, , ","Swadlincote DE11, UK","OK",-1.554997,52.771318
"chagrin falls, , oh, us","Chagrin Falls, OH 44022, USA","OK",-81.3910999,41.4298516
"scranton, , ks, us","Scranton, KS 66537, USA","OK",-95.7385956,38.7816716
"maricopa , 4 miles west of&#44 on hwy 166, ca, us",NA,"REQUEST_DENIED",NA,NA
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"purdy, , wa, us","Purdy, WA 98332, USA","OK",-122.6254102,47.3889853
"lyle, , wa, us","Lyle, WA 98635, USA","OK",-121.2861833,45.695954
"germantown, frederick  , md, ","20906 Frederick Rd, Germantown, MD 20876, USA","OK",-77.247619,39.198659
"wilmington island , savannah, ga, us","Wilmington Island, GA, USA","OK",-80.973723,32.0035477
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"rupert, , id, us","Rupert, ID 83350, USA","OK",-113.6772348,42.6190756
"big spring, , tx, us","Big Spring, TX 79720, USA","OK",-101.4787355,32.2503979
"prince albert , canada, sa, ca","Prince Albert, SK, Canada","OK",-105.7530705,53.2033494
"prince albert , canada, sa, ca","Prince Albert, SK, Canada","OK",-105.7530705,53.2033494
"northbend , 5 mile west of, wa, ","North Bend, WA 98045, USA","OK",-121.7867775,47.4956579
"seatac, , wa, us","SeaTac, WA, USA","OK",-122.2960726,47.4435903
"beaverton, , or, us","Beaverton, OR, USA","OK",-122.8013771,45.4888761
"carlsbad, , nm, us","Carlsbad, NM 88220, USA","OK",-104.2288375,32.4206736
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"beaver, , pa, us","Beaver, PA, USA","OK",-80.3047846,40.6953437
"springfield, , mo, us","Springfield, MO, USA","OK",-93.2922989,37.2089572
"lombard, , il, us","Lombard, IL, USA","OK",-88.0078435,41.8800296
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"aliso viejo, , ca, us","Aliso Viejo, CA, USA","OK",-117.7262981,33.5684605
"wahiawa, , hi, us","Wahiawa, HI 96786, USA","OK",-158.0209227,21.5010495
"calistoga, , ca, us","Calistoga, CA 94515, USA","OK",-122.5797054,38.5787965
"flagstaff, , az, us","Flagstaff, AZ, USA","OK",-111.651302,35.1982836
"como, , ms, us","Como, MS 38619, USA","OK",-89.9398117,34.5106609
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"monson, , ma, us","Monson, MA, USA","OK",-72.3189519,42.1042451
"longmont, , co, us","Longmont, CO, USA","OK",-105.1019275,40.1672068
"chihuahua , mexico, , ","Chihuahua, Mexico","OK",-106.0691004,28.6329957
"antioch, , ca, us","Antioch, CA, USA","OK",-121.805789,38.0049214
"ermelo , netherlands, , ","Ermelo, Netherlands","OK",5.6658492,52.2788704
"robbinsdale, , mn, us","Robbinsdale, MN, USA","OK",-93.3385614,45.032187
"brazil, , in, us","Brazil, IN 47834, USA","OK",-87.1250154,39.523652
"chaffee, , mo, us","Chaffee, MO 63740, USA","OK",-89.6550896,37.1800513
"morehead city, , nc, us","Morehead City, NC, USA","OK",-76.7260436,34.7229391
"milton , canada, on, ca","Milton, ON, Canada","OK",-79.8774042,43.5182991
"mazarron. murcia , spain, , ","Mazarrón, Murcia, Spain","OK",-1.3147688,37.5958308
"pueblo, , co, us","Pueblo, CO, USA","OK",-104.6091409,38.2544472
"mission viejo, , ca, us","Mission Viejo, CA, USA","OK",-117.6581562,33.5968913
"azusa, , ca, us","Azusa, CA, USA","OK",-117.9075627,34.1336186
"camarillo, , ca, us","Camarillo, CA, USA","OK",-119.0376023,34.2163937
"irvine, , ca, us","Irvine, CA, USA","OK",-117.8265049,33.6845673
"lawrenceville, , il, us","Lawrenceville, IL 62439, USA","OK",-87.6816927,38.7292137
"terre haute, , in, us","Terre Haute, IN, USA","OK",-87.4139092,39.4667034
"emmen , netherlands, , ","Emmen, Netherlands","OK",6.9557766,52.7132367
"mazarron , spain, , ","Mazarrón, Murcia, Spain","OK",-1.3147688,37.5958308
"greer, , sc, us","Greer, SC, USA","OK",-82.2270568,34.9387279
"sand lake, , mi, us","Sand Lake, MI 49343, USA","OK",-85.5178135,43.2919718
"riverside, , ca, us","Riverside, CA, USA","OK",-117.3754942,33.9806005
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
