"place_string","address_google","status","lat","long"
"plano, , tx, us","Plano, TX, USA","OK",-96.6988856,33.0198431
"homestead, , fl, us","Homestead, FL, USA","OK",-80.4775569,25.4687224
"cowansville, , pa, us","Cowansville, PA 16218, USA","OK",-79.5883798,40.8878419
"bellefontaine , st. louis county, mo, us","Fort Belle Fontaine, 13002 Bellefontaine Rd, St. Louis, MO 63138, USA","OK",-90.2175341,38.821295
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"wenatchee, , wa, us","Wenatchee, WA 98801, USA","OK",-120.3103494,47.4234599
"fontana, , ca, us","Fontana, CA, USA","OK",-117.435048,34.0922335
"shafter, , ca, us","Shafter, CA, USA","OK",-119.2717761,35.5005139
"dunnellon, , fl, us","Dunnellon, FL, USA","OK",-82.4609331,29.0491426
"trivandrum&#44 kerala state , india, , ",NA,"REQUEST_DENIED",NA,NA
"sahuarita, , az, us","Sahuarita, AZ, USA","OK",-110.955646,31.9575818
"tonopah, , az, us","Tonopah, AZ 85354, USA","OK",-112.9370802,33.4934778
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"bradenton, , fl, us","Bradenton, FL, USA","OK",-82.5748194,27.4989278
"frankfort, , in, ","Frankfort, IN 46041, USA","OK",-86.5108355,40.2794809
"parma, , oh, us","Parma, OH, USA","OK",-81.7229086,41.4047742
"lihue, , hi, us","Lihue, HI 96766, USA","OK",-159.3711111,21.9811111
"madison, , wi, us","Madison, WI, USA","OK",-89.4012302,43.0730517
"new york city, staten island , ny, ","Staten Island, NY, USA","OK",-74.1502007,40.5795317
"scotts valley, , ca, us","Scotts Valley, CA, USA","OK",-122.0146841,37.0510595
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"falls church, , va, us","Falls Church, VA, USA","OK",-77.1710914,38.882334
"wichita, , ks, us","Wichita, KS, USA","OK",-97.330053,37.6871761
"redding, , ca, us","Redding, CA, USA","OK",-122.3916754,40.5865396
"atlanta, , ga, us","Atlanta, GA, USA","OK",-84.3879824,33.7489954
"alacanti , spain, , ","Alicante, Spain","OK",-0.4906855,38.3459963
"munroe falls, , oh, us","Munroe Falls, OH 44262, USA","OK",-81.4398342,41.1445006
"lawrenceville, , nj, us","Lawrenceville, Lawrence Township, NJ 08648, USA","OK",-74.7361013,40.3016375
"chandler, , az, us","Chandler, AZ, USA","OK",-111.8412502,33.3061605
"hartland, , me, us","Hartland, ME, USA","OK",-69.512853,44.8965211
"wanaque, , nj, us","Wanaque, NJ, USA","OK",-74.2940378,41.0381525
"flagstaff , north of, az, us","Flagstaff, AZ, USA","OK",-111.651302,35.1982836
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
