"place_string","address_google","status","lat","long"
"missoula, , mt, us","Missoula, MT, USA","OK",-113.9940314,46.8721284
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"bozeman, , mt, us","Bozeman, MT, USA","OK",-111.0429339,45.6769979
"heber, overgaard, az, ","Heber-Overgaard, AZ, USA","OK",-110.5632588,34.413874
"crown point, , in, us","Crown Point, IN 46307, USA","OK",-87.3653135,41.4169806
"suffolk, cambridgeshire, , ","Linton Village College, Cambridge Rd, Cambridge, Linton CB21 4JB, UK","OK",0.2719487,52.0986264
"oxnard, , ca, us","Oxnard, CA, USA","OK",-119.1770516,34.1975048
"carroll valley, , pa, us","Carroll Valley, PA 17320, USA","OK",-77.3830435,39.7492621
"ocalawaha, , fl, ","Ocklawaha, FL 32179, USA","OK",-81.9292505,29.0427592
"renton, , wa, us","Renton, WA, USA","OK",-122.2079218,47.4796927
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"whittier, , ca, us","Whittier, CA, USA","OK",-118.032844,33.9791793
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"yorkville, , il, us","Yorkville, IL, USA","OK",-88.4472948,41.6411409
"palm bay, , fl, us","Palm Bay, FL, USA","OK",-80.5886646,28.0344621
"lancaster, , pa, us","Lancaster County, PA, USA","OK",-76.1783739,40.0466571
"burbank, , ca, us","Burbank, CA, USA","OK",-118.3089661,34.1808392
"berkley, , mi, us","Berkley, MI, USA","OK",-83.1835389,42.5030908
"wolverhampton , uk, , gb","Wolverhampton, UK","OK",-2.12882,52.586973
"stroudsburg, , pa, us","Stroudsburg, PA 18360, USA","OK",-75.1946248,40.9867609
"clinton, , nj, us","Clinton, NJ 08809, USA","OK",-74.90989,40.6367682
"winsted, , ct, us","Winsted, CT 06098, USA","OK",-73.0601078,41.9212066
"galena, , ks, us","Galena, KS 66739, USA","OK",-94.6396714,37.0758952
"nebraska city, , ne, us","Nebraska City, NE 68410, USA","OK",-95.8593616,40.6765745
"ft. campbell, , ky, ","Fort Campbell, KY, USA","OK",-87.4773902,36.6634467
"essex, , nc, us","Essex, NC 27844, USA","OK",-77.9566524,36.2468174
"brisbane , australia, , au","Brisbane QLD, Australia","OK",153.0251235,-27.4697707
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"wenatchee, , wa, us","Wenatchee, WA 98801, USA","OK",-120.3103494,47.4234599
"boulder, , co, us","Boulder, CO, USA","OK",-105.2705456,40.0149856
"mountain view, , ok, us","Mountain View, OK 73062, USA","OK",-98.7464552,35.0975577
"spring hill, , tn, us","Spring Hill, TN, USA","OK",-86.9300023,35.751179
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"columbus, , ga, us","Columbus, GA, USA","OK",-84.9877094,32.4609764
"kelso, , wa, us","Kelso, WA, USA","OK",-122.9084445,46.146779
"newark, , oh, us","Newark, OH, USA","OK",-82.4012642,40.0581205
"rancho cordova, , ca, us","Rancho Cordova, CA, USA","OK",-121.302728,38.5890723
"weymouth, , ma, us","Weymouth, MA, USA","OK",-70.9410356,42.2180724
"clearwater, , fl, us","Clearwater, FL, USA","OK",-82.8001026,27.9658533
"fairbanks, , ak, us","Fairbanks, AK, USA","OK",-147.7163888,64.8377778
"jacksonville, , nc, us","Jacksonville, NC, USA","OK",-77.4302414,34.7540524
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"round rock, , tx, us","Round Rock, TX, USA","OK",-97.678896,30.5082551
"lakewood, , ca, us","Lakewood, CA, USA","OK",-118.1339563,33.8536269
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"brea, , ca, us","Brea, CA, USA","OK",-117.9002918,33.916475
"boilgee, , al, ","Boligee, AL 35443, USA","OK",-88.0289072,32.7559654
"litchfield park, , az, us","Litchfield Park, AZ 85340, USA","OK",-112.3579364,33.4933743
"oswego, , il, us","Oswego, IL, USA","OK",-88.3514596,41.6828074
"midland, , tx, us","Midland, TX, USA","OK",-102.0779146,31.9973456
"dubai , u.a.r., , ","Dubai - United Arab Emirates","OK",55.2707828,25.2048493
"san diego , north coastal area, ca, us","2710 N Harbor Dr, San Diego, CA 92101, USA","OK",-117.181894,32.727118
"carpentersville, , il, us","Carpentersville, IL, USA","OK",-88.2578582,42.1211364
"ottawa , canada, on, ca","Ottawa, ON, Canada","OK",-75.6971931,45.4215296
"fairbanks, , ak, us","Fairbanks, AK, USA","OK",-147.7163888,64.8377778
"fairdealing, , ky, us","Fairdealing, KY 42025, USA","OK",-88.239199,36.8467216
"jensen beach, , fl, us","Jensen Beach, FL 34957, USA","OK",-80.2297697,27.2544906
"rochester, , nh, us","Rochester, NH, USA","OK",-70.9756186,43.304526
"portsmouth, , nh, us","Portsmouth, NH 03801, USA","OK",-70.7625532,43.0717552
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"elkhorn, , ne, us","Elkhorn, Omaha, NE, USA","OK",-96.2368465,41.2831958
"townsend, , tn, us","Townsend, TN 37882, USA","OK",-83.7557281,35.6753657
"hilliards, , pa, us","Hilliards, PA 16040, USA","OK",-79.8333856,41.0858954
"napa, , ca, us","Napa, CA, USA","OK",-122.286865,38.2975381
"metuchen, , nj, us","Metuchen, NJ 08840, USA","OK",-74.3632049,40.5431598
"simpsonville, , sc, us","Simpsonville, SC, USA","OK",-82.2542834,34.7370639
"tamborine mountain , australia, , ","Tamborine Mountain QLD 4272, Australia","OK",153.1936488,-27.9421641
"biddeford, , me, us","Biddeford, ME 04005, USA","OK",-70.4533844,43.4925843
"deming, , nm, us","Deming, NM 88030, USA","OK",-107.7586404,32.2686981
"ljubljana-siska , slovenia, , ","Šiška District, 1000 Ljubljana, Slovenia","OK",14.4876755,46.0706937
"afton, , mo, ","Affton, MO 63123, USA","OK",-90.3331719,38.5506084
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
