"place_string","address_google","status","lat","long"
"kokomo, , in, us","Kokomo, IN, USA","OK",-86.1336033,40.486427
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"cherry spring, , pa, ","Cherry Springs State Park, 4639 Cherry Springs Rd, Coudersport, PA 16915, USA","OK",-77.8234031,41.6632215
"odenton, , md, us","Odenton, MD, USA","OK",-76.7002462,39.0839981
"walton, , ky, us","Walton, KY 41094, USA","OK",-84.6102213,38.8756194
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"lake stevens, , wa, us","Lake Stevens, WA 98258, USA","OK",-122.0637425,48.015098
"paramount, , ca, us","Paramount, CA, USA","OK",-118.1597911,33.8894598
"longmont, , co, us","Longmont, CO, USA","OK",-105.1019275,40.1672068
"felton, , ca, us","Felton, CA, USA","OK",-122.0732973,37.0513374
"meridian, , ms, us","Meridian, MS, USA","OK",-88.703656,32.3643098
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"okmulgee, , ok, us","Okmulgee, OK 74447, USA","OK",-95.9515399,35.6266957
"healdton, , ok, us","Healdton, OK, USA","OK",-97.4878023,34.2331475
"brentwood, , mo, us","Brentwood, MO, USA","OK",-90.3492829,38.6175522
"woodside, , ca, us","Woodside, CA, USA","OK",-122.2538557,37.4299388
"felton, , de, us","Felton, DE 19943, USA","OK",-75.5779807,39.0084463
"barnsley , uk, , gb","Barnsley, UK","OK",-1.479726,53.55263
"huffman, , tx, us","Huffman, TX 77336, USA","OK",-95.084261,30.0260425
"santa maria, , ca, us","Santa Maria, CA, USA","OK",-120.4357191,34.9530337
"calgary , canada, ab, ca","Calgary, AB, Canada","OK",-114.0718831,51.0447331
"nacogdoches, , tx, us","Nacogdoches, TX, USA","OK",-94.6554874,31.6035129
"winston-salem, , nc, us","Winston-Salem, NC, USA","OK",-80.244216,36.0998596
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"kennesaw, , ga, us","Kennesaw, GA, USA","OK",-84.6154897,34.0234337
"brookfield, , wi, us","Brookfield, WI, USA","OK",-88.1064787,43.0605671
"shingle springs, , ca, us","Shingle Springs, CA 95682, USA","OK",-120.9359987,38.6691362
"cape coral, , fl, us","Cape Coral, FL, USA","OK",-81.9495331,26.5628537
"edmonds, , wa, us","Edmonds, WA, USA","OK",-122.3773551,47.8106521
"san mateo, , ca, us","San Mateo, CA, USA","OK",-122.3255254,37.5629917
"cape coral, , fl, us","Cape Coral, FL, USA","OK",-81.9495331,26.5628537
"krum, , tx, us","Krum, TX 76249, USA","OK",-97.2380725,33.2615068
"sioux city, , ia, us","Sioux City, IA, USA","OK",-96.4049408,42.4963416
"pomona, , ca, us","Pomona, CA, USA","OK",-117.7499909,34.055103
"sherwood park , canada, ab, ca","Sherwood Park, AB, Canada","OK",-113.2957355,53.5411916
"idaho falls, , id, us","Idaho Falls, ID, USA","OK",-112.0407584,43.4926607
"duluth, , ga, us","Duluth, GA, USA","OK",-84.1446376,34.0028786
"auburn, , wa, us","Auburn, WA, USA","OK",-122.2284532,47.3073228
"long beach, , ca, us","Long Beach, CA, USA","OK",-118.1937395,33.7700504
"bellevue, , pa, us","Bellevue, PA 15202, USA","OK",-80.0517215,40.4939576
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
