"place_string","address_google","status","lat","long"
"waco, , tx, us","Waco, TX, USA","OK",-97.1466695,31.549333
"grand blanc, , mi, us","Grand Blanc, MI 48439, USA","OK",-83.6299518,42.9275277
"las cruces, , nm, us","Las Cruces, NM, USA","OK",-106.7636538,32.3199396
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"kennewick, richland, wa, ","Kennewick, WA, USA","OK",-119.119948,46.2086683
"harrington, , wa, us","Harrington, WA 99134, USA","OK",-118.2544187,47.4809872
"cirencester , uk, , gb","Cirencester GL7, UK","OK",-1.968243,51.718495
"moses lake, , wa, us","Moses Lake, WA 98837, USA","OK",-119.2780771,47.1301417
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
