"place_string","address_google","status","lat","long"
"palo alto , assumed location, ca, us","1111 Gough St, San Francisco, CA 94109, USA","OK",-122.4252243,37.7842365
"miami beach, , fl, us","Miami Beach, FL, USA","OK",-80.1300455,25.790654
"haleiwa, , hi, us","Haleiwa, HI 96712, USA","OK",-158.1034112,21.5927614
"singers glen, , va, us","Singers Glen, VA 22850, USA","OK",-78.9133613,38.5526212
"sauk city, , wi, us","Sauk City, WI 53583, USA","OK",-89.722067,43.2708225
"lyle, , wa, us","Lyle, WA 98635, USA","OK",-121.2861833,45.695954
"san leandro, , ca, us","San Leandro, CA, USA","OK",-122.1568554,37.7257663
"shropshire , uk, , gb","Shropshire, UK","OK",-2.7417849,52.7063657
"keene, , nh, us","Keene, NH, USA","OK",-72.2781409,42.933692
"west chester, , pa, us","West Chester, PA, USA","OK",-75.6054882,39.9606643
"florence, , mt, us","Florence, MT 59833, USA","OK",-114.0788985,46.6316893
"parrish, , fl, us","Parrish, FL 34219, USA","OK",-82.4250941,27.5875357
"springfield, , co, us","Springfield, CO 81073, USA","OK",-102.6143616,37.4083485
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"fairfield, , ct, us","Fairfield, CT, USA","OK",-73.2612615,41.1408363
"normal, , il, us","Normal, IL, USA","OK",-88.9906312,40.5142026
"valdosta, , ga, us","Valdosta, GA, USA","OK",-83.2784851,30.8327022
"palatine, , il, us","Palatine, IL, USA","OK",-88.03424,42.1103041
"shebbear , uk, , gb","Shebbear, Beaworthy EX21, UK","OK",-4.2194821,50.8617092
"alexandria, , ny, ","Alexandria, NY, USA","OK",-75.8725134,44.3258558
"bridgeport, , oh, us","Bridgeport, OH 43912, USA","OK",-80.7400827,40.0697947
"ocala, , fl, us","Ocala, FL, USA","OK",-82.1400923,29.1871986
"nampa, , id, us","Nampa, ID, USA","OK",-116.55978,43.5788175
"rancho cordova, , ca, us","Rancho Cordova, CA, USA","OK",-121.302728,38.5890723
"middletown, , ct, us","Middletown, CT, USA","OK",-72.6506488,41.5623209
"shafter, , ca, ","Shafter, CA, USA","OK",-119.2717761,35.5005139
"rodanthe, , nc, us","Rodanthe, NC 27968, USA","OK",-75.4655882,35.600383
"soddy daisy, , tn, ","Soddy-Daisy, TN, USA","OK",-85.1907904,35.2359025
"newington, , ct, us","Newington, CT, USA","OK",-72.7228293,41.6972996
"newington, , ct, us","Newington, CT, USA","OK",-72.7228293,41.6972996
"prattesville, , ny, ","Prattsville, NY 12468, USA","OK",-74.4232507,42.3232554
"yucaipa, , ca, us","Yucaipa, CA, USA","OK",-117.0430865,34.033625
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"fullerton, , ca, us","Fullerton, CA, USA","OK",-117.9242123,33.8703645
"delaware, , oh, us","Delaware, OH 43015, USA","OK",-83.067965,40.2986724
"globe, , az, us","Globe, AZ, USA","OK",-110.7864984,33.3942223
"globe, miami , az, ","Miami, AZ 85539, USA","OK",-110.8687232,33.3992217
"cheshire , uk, , gb","Cheshire, UK","OK",-2.6103158,53.2326344
"angleton, , tx, us","Angleton, TX 77515, USA","OK",-95.4318847,29.16941
"niles, , ny, us","Niles, NY 13152, USA","OK",-76.413546,42.8375683
"cedarburg, , wi, us","Cedarburg, WI, USA","OK",-87.9875898,43.2966716
"mount vernon, , oh, us","Mt Vernon, OH 43050, USA","OK",-82.4857181,40.3933956
"chambersburg, , pa, us","Chambersburg, PA, USA","OK",-77.6611022,39.9375911
"lindenhurst, , ny, us","Lindenhurst, NY 11757, USA","OK",-73.3734547,40.6867667
"poplar bluff, , mo, us","Poplar Bluff, MO 63901, USA","OK",-90.392888,36.7569994
"provo, , ut, us","Provo, UT, USA","OK",-111.6585337,40.2338438
"wailuku, , hi, us","Wailuku, HI 96793, USA","OK",-156.5047222,20.8911111
"kansas city, , ks, us","Kansas City, KS, USA","OK",-94.6267873,39.1155314
"lenoir city, , tn, us","Lenoir City, TN, USA","OK",-84.2560299,35.7972998
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"falls church, , va, us","Falls Church, VA, USA","OK",-77.1710914,38.882334
"osage beach, , mo, us","Osage Beach, MO, USA","OK",-92.6179621,38.1503113
"palermo, , me, us","Palermo, ME, USA","OK",-69.4672352,44.4059902
"sarnia , canada, on, ca","Sarnia, ON, Canada","OK",-82.4065901,42.974536
"ventura, , ca, us","Ventura, CA, USA","OK",-119.2945199,34.2804923
"kingman, , az, us","Kingman, AZ, USA","OK",-114.0530065,35.189443
"auburn, , wa, us","Auburn, WA, USA","OK",-122.2284532,47.3073228
"independence, , mo, us","Independence, MO, USA","OK",-94.4155068,39.0911161
"casper, , wy, us","Casper, WY, USA","OK",-106.3251749,42.8500769
"palm coast, , fl, us","Palm Coast, FL, USA","OK",-81.2078699,29.5844524
"riverdale, , mi, us","Riverdale, MI 48877, USA","OK",-84.8359708,43.3864728
"bowling green, , oh, us","Bowling Green, OH, USA","OK",-83.6513229,41.3747744
"south beach, , or, us","South Beach, Newport, OR, USA","OK",-124.0476815,44.6127796
"el dorado, , ks, us","El Dorado, KS 67042, USA","OK",-96.8622524,37.81724
"newport, , nh, us","Newport, NH 03773, USA","OK",-72.1734388,43.3653585
"madison, , sd, us","Madison, SD 57042, USA","OK",-97.1139496,44.0060847
"loves park, , il, us","Loves Park, IL, USA","OK",-89.0581621,42.3200189
"clovis, , ca, us","Clovis, CA, USA","OK",-119.7029194,36.8252277
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
