"place_string","address_google","status","lat","long"
"oakridge, , or, us","Oakridge, OR, USA","OK",-122.4617159,43.7465124
"auburn, , ca, us","Auburn, CA, USA","OK",-121.0768901,38.8965654
"emerald isle, , nc, us","Emerald Isle, NC 28594, USA","OK",-76.9507762,34.6779399
"deland, , fl, ","DeLand, FL, USA","OK",-81.3031179,29.028318
"pawleys island, , sc, us","Pawleys Island, SC, USA","OK",-79.1214313,33.4332236
"beekmantown, , ny, us","Beekmantown, NY 12901, USA","OK",-73.4920802,44.7708742
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"ardmore, , ok, us","Ardmore, OK 73401, USA","OK",-97.1436254,34.1742611
"ocean city, , md, us","Ocean City, MD, USA","OK",-75.0849058,38.3365032
"west los angeles, , ca, us","West Los Angeles, Los Angeles, CA, USA","OK",-118.442596,34.0412085
"defiance, , oh, us","Defiance, OH 43512, USA","OK",-84.3557802,41.2844933
"mukilteo, , wa, us","Mukilteo, WA, USA","OK",-122.3045815,47.9445396
"elkins, , wv, us","Elkins, WV 26241, USA","OK",-79.8467349,38.9259397
"roseville, , ca, us","Roseville, CA, USA","OK",-121.2880059,38.7521235
"lorton, , va, us","Lorton, VA, USA","OK",-77.2277603,38.704282
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"fort myers beach, , fl, us","Fort Myers Beach, FL 33931, USA","OK",-81.948145,26.4520248
"troy, , il, us","Troy, IL, USA","OK",-89.8831541,38.7292147
"huber heights , bethel township, oh, us","Huber Heights, OH, USA","OK",-84.1246608,39.843947
"ann arbor, , mi, us","Ann Arbor, MI, USA","OK",-83.7430378,42.2808256
"staten island, , ny, ","Staten Island, NY, USA","OK",-74.1502007,40.5795317
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"ottawa , canada, on, ca","Ottawa, ON, Canada","OK",-75.6971931,45.4215296
"raton, des moines, nm, ","532 Broadway Ave, Des Moines, NM 88418, USA","OK",-103.83366,36.7606017
"smithport, , pa, us","Smethport, PA 16749, USA","OK",-78.4447413,41.8111748
"rock springs, , wy, us","Rock Springs, WY 82901, USA","OK",-109.2029043,41.5874644
"burkesville, , ky, us","Burkesville, KY 42717, USA","OK",-85.3705186,36.7903399
"springdale, , ar, us","Springdale, AR, USA","OK",-94.1288141,36.1867442
"tupelo, , ms, us","Tupelo, MS, USA","OK",-88.7033859,34.2576066
"new jersey , northern, nj, ","Bergen County, NJ, USA","OK",-74.07701,40.9262762
"pulaski, , va, us","Pulaski, VA 24301, USA","OK",-80.7797935,37.0478982
"harrisburg, , pa, us","Harrisburg, PA, USA","OK",-76.8867008,40.2731911
"santa ana, , ca, us","Santa Ana, CA, USA","OK",-117.867653,33.7454725
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"chosica , peru, , ","Lurigancho-Chosica, Peru","OK",-76.9053613,-12.0096967
"west palm beach, , fl, us","West Palm Beach, FL, USA","OK",-80.0533746,26.7153424
"des moines, , ia, us","Des Moines, IA, USA","OK",-93.6249593,41.5868353
"cleveland heights, , oh, us","Cleveland Heights, OH, USA","OK",-81.556235,41.5200518
"zell , farm outside of, sd, us","Zell, SD 57469, USA","OK",-98.7284331,44.8969201
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"englewood, , fl, us","Englewood, FL, USA","OK",-82.3525952,26.9620053
"kindred, , nd, us","Kindred, ND 58051, USA","OK",-97.0170323,46.6485779
"levittown, , ny, us","Levittown, NY, USA","OK",-73.5142921,40.7259336
"kelso, , wa, us","Kelso, WA, USA","OK",-122.9084445,46.146779
"manchester, , ct, us","Manchester, CT, USA","OK",-72.5215009,41.7759301
"new goshen, , in, us","New Goshen, IN, USA","OK",-87.46231,39.5811657
"williamsport, , pa, us","Williamsport, PA, USA","OK",-77.0010786,41.2411897
"martinsburg, , wv, us","Martinsburg, WV, USA","OK",-77.9638869,39.4562099
"salem, , il, us","Salem, IL, USA","OK",-88.9456158,38.6269929
"marfa, , tx, us","Marfa, TX 79843, USA","OK",-104.020623,30.3094622
"morgan city, , la, us","Morgan City, LA 70380, USA","OK",-91.20677,29.6993748
"salem, , ma, us","Salem, MA, USA","OK",-70.8967155,42.51954
"woodbridge, , nj, us","Woodbridge Township, NJ, USA","OK",-74.2846022,40.5575986
"albion, , ny, us","Albion, NY 14411, USA","OK",-78.1936319,43.2464477
"blackstone, , ma, us","Blackstone, MA 01504, USA","OK",-71.536786,42.0418415
"tupelo, , ms, us","Tupelo, MS, USA","OK",-88.7033859,34.2576066
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"roseville, , mn, us","Roseville, MN 55113, USA","OK",-93.1566107,45.0060767
"new gulf, , tx, ","Newgulf, TX 77420, USA","OK",-95.8999532,29.255248
"newbury park, , ca, us","Newbury Park, Thousand Oaks, CA, USA","OK",-118.9070887,34.1805403
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
