"place_string","address_google","status","lat","long"
"pine city, , mn, us","Pine City, MN 55063, USA","OK",-92.9703435,45.8229105
"st. charles, , mo, us","St Charles, MO, USA","OK",-90.4974359,38.7881062
"bokchito, , ok, us","Bokchito, OK 74726, USA","OK",-96.1427628,34.0173184
"greenup, , ky, us","Greenup, KY 41144, USA","OK",-82.8301677,38.5731349
"leominster, , ma, us","Leominster, MA, USA","OK",-71.759794,42.5250906
"cave junction, , or, us","Cave Junction, OR 97523, USA","OK",-123.6481235,42.1628912
"placentia jct. , canada, nf, ","Placentia Junction, NL A0B 2J0, Canada","OK",-53.6675758,47.382545
"arleta, , ca, ","Arleta, Los Angeles, CA, USA","OK",-118.4338345,34.2504595
"roosevelt roads , puerto rico, , ","Roosevelt Roads, Ceiba, Puerto Rico","OK",-65.6480292,18.237248
"stockholm , sweden, , ","Stockholm, Sweden","OK",18.0685808,59.3293235
"auteuil , canada, pq, ca","Auteuil, Laval, QC H7K, Canada","OK",-73.7434343,45.6120638
"korba&#44 mp , india, , ",NA,"REQUEST_DENIED",NA,NA
"new albany, , oh, us","New Albany, OH, USA","OK",-82.8087418,40.0812545
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"glasgow , uk, , gb","Glasgow, UK","OK",-4.251806,55.864237
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"huntington beach, , ca, us","Huntington Beach, CA, USA","OK",-117.9988026,33.6594835
"houtzdale, , pa, us","Houtzdale, PA 16651, USA","OK",-78.3511289,40.825059
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"santa fe , pecos wilderness, nm, us","Santa Fe National Forest, Los Alamos, NM 87544, USA","OK",-106.2139685,35.6924542
"st. albert , canada, ab, ca","St. Albert, AB, Canada","OK",-113.6554658,53.6469545
"gautier, , ms, us","Gautier, MS, USA","OK",-88.6116854,30.385755
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"weston, , ma, us","Weston, MA 02493, USA","OK",-71.3031132,42.3667625
"pointe reyes, , ca, ","Point Reyes, California, USA","OK",-122.9912711,38.017769
"amenia, , nd, us","Amenia, ND 58004, USA","OK",-97.2189763,47.0049744
"ottawa, , ks, us","Ottawa, KS 66067, USA","OK",-95.2686366,38.615768
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"march air force base, , ca, ","March Air Reserve Base, CA, USA","OK",-117.2617329,33.890884
"grant, , co, us","Grant, CO, USA","OK",-105.663073,39.4599624
"jarabacoa , dominican republic, , ","Jarabacoa 41000, Dominican Republic","OK",-70.6422003,19.1236754
"regina , canada, sk, ca","Regina, SK, Canada","OK",-104.6188943,50.4452112
"fargo, , nd, us","Fargo, ND, USA","OK",-96.7898034,46.8771863
"arcadia, , wi, us","Arcadia, WI 54612, USA","OK",-91.5015432,44.2527405
"cumberland, , ky, us","Cumberland, KY 40823, USA","OK",-82.9884955,36.9781475
"clackamas, , or, us","Clackamas, OR, USA","OK",-122.5703692,45.4076205
"hattiesburg, , ms, us","Hattiesburg, MS, USA","OK",-89.2903392,31.3271189
"fairmount, , in, us","Fairmount, IN 46928, USA","OK",-85.6505317,40.4153179
"lansing, , mi, us","Lansing, MI, USA","OK",-84.5555347,42.732535
"apple valley, , ca, us","Apple Valley, CA, USA","OK",-117.1858759,34.5008311
"la habra, , ca, us","La Habra, CA 90631, USA","OK",-117.946137,33.9318591
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"rancho palos verdes, , ca, us","Rancho Palos Verdes, CA, USA","OK",-118.3870173,33.7444613
"ranger, , wv, us","Ranger, WV 25557, USA","OK",-82.1854173,38.1206486
"yakima , 30 miles east of&#44 on highway 24, wa, us",NA,"REQUEST_DENIED",NA,NA
"n. cascades nat. park, , wa, ","North Cascades National Park, Washington, USA","OK",-121.2984648,48.7718174
"moline, , il, us","Moline, IL, USA","OK",-90.5151342,41.5067003
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"buffalo, , ny, us","Buffalo, NY, USA","OK",-78.8783689,42.8864468
"conroe, , tx, us","Conroe, TX, USA","OK",-95.4560512,30.3118769
"valencia, , ca, us","Valencia, Santa Clarita, CA 91354, USA","OK",-118.5713823,34.456151
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"fayetteville, , ar, us","Fayetteville, AR, USA","OK",-94.1718542,36.082156
"baker lake , rural wa, wa, ","Baker Lake, Washington 98237, USA","OK",-121.635866,48.722323
"williamsport, , pa, us","Williamsport, PA, USA","OK",-77.0010786,41.2411897
"christiansburg, , oh, us","Christiansburg, OH, USA","OK",-84.026048,40.0553348
"chittenango, , ny, us","Chittenango, NY 13037, USA","OK",-75.86658,43.0450671
"kelowna , canada, bc, ca","Kelowna, BC, Canada","OK",-119.4960106,49.8879519
"reidsville, , nc, us","Reidsville, NC 27320, USA","OK",-79.6644747,36.3548586
"land between the lakes, , ky, ","Land Between the Lakes National Recreation Area, 238 Visitor Center Dr, Golden Pond, KY 42211, USA","OK",-88.0630671,36.7777636
"vanderbilt, , mi, us","Vanderbilt, MI 49795, USA","OK",-84.6603091,45.1427903
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
