"place_string","address_google","status","lat","long"
"emerald isle, , nc, us","Emerald Isle, NC 28594, USA","OK",-76.9507762,34.6779399
"indian beach, , nc, us","Indian Beach, NC, USA","OK",-76.895218,34.6865508
"herculaneum, , mo, us","Herculaneum, MO, USA","OK",-90.3801201,38.2683879
"lincoln, , nc, ","Lincoln County, NC, USA","OK",-81.2078164,35.4637028
"new whiteland, , in, us","New Whiteland, IN 46184, USA","OK",-86.0952638,39.5581038
"custer, , sd, us","Custer, SD 57730, USA","OK",-103.5988057,43.7666507
"allen, , tx, us","Allen, TX, USA","OK",-96.6705503,33.1031744
"mckinney, , tx, us","McKinney, TX, USA","OK",-96.6389342,33.1983388
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"livonia, , mi, us","Livonia, MI, USA","OK",-83.3527097,42.36837
"pawleys island, , sc, us","Pawleys Island, SC, USA","OK",-79.1214313,33.4332236
"menomonee falls, , wi, us","Menomonee Falls, WI 53051, USA","OK",-88.1173132,43.1788967
"knoxville, , tn, us","Knoxville, TN, USA","OK",-83.9207392,35.9606384
"sanford, , fl, us","Sanford, FL, USA","OK",-81.269453,28.8028612
"redlands, , ca, us","Redlands, CA, USA","OK",-117.1825381,34.0555693
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
