"place_string","address_google","status","lat","long"
"blind bay , canada, bc, ","Blind Bay, BC V0E 2W2, Canada","OK",-119.397706,50.886273
"sonora, , ca, us","Sonora, CA 95370, USA","OK",-120.3821724,37.9829496
"johnston, , ri, ","Johnston, RI 02919, USA","OK",-71.512617,41.8205199
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"carberry , south of, mb, ca","Carberry, MB R0K 0H0, Canada","OK",-99.3601764,49.8677041
"shelton, , wa, us","Shelton, WA 98584, USA","OK",-123.1007066,47.2150945
"springfield, , or, us","Springfield, OR, USA","OK",-123.0220289,44.0462362
"london , epping, , gb","Epping CM16, UK","OK",0.108655,51.700328
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"millbrae, , ca, us","Millbrae, CA, USA","OK",-122.3871942,37.5985468
"lubbock, , tx, us","Lubbock, TX, USA","OK",-101.8551665,33.5778631
"kaunas , lithuania, , ","Kaunas, Lithuania","OK",23.9035965,54.8985207
"wilkes-barre, taylor, pa, ","11 S Keyser Ave, Taylor, PA 18517, USA","OK",-75.7287447,41.3966673
"oviedo, , fl, us","Oviedo, FL, USA","OK",-81.2081203,28.669997
"boaz, , al, us","Boaz, AL, USA","OK",-86.1520969,34.2031662
"lancaster, , pa, us","Lancaster, PA, USA","OK",-76.3055144,40.0378755
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
