"place_string","address_google","status","lat","long"
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"thornville, , oh, us","Thornville, OH 43076, USA","OK",-82.4201539,39.896454
"louisburg, , nc, us","Louisburg, NC 27549, USA","OK",-78.301106,36.0990393
"annapolis, , md, us","Annapolis, MD, USA","OK",-76.4921829,38.9784453
"hatteras, , va, ","Hatteras, NC 27943, USA","OK",-75.6903492,35.2194549
"buffalo, , ny, us","Buffalo, NY, USA","OK",-78.8783689,42.8864468
"athens, , ga, us","Athens, GA, USA","OK",-83.357567,33.9519347
"gaithersburg, , md, us","Gaithersburg, MD, USA","OK",-77.2016062,39.1439689
"lower hells gate , dutch antilles, , ","Upper Zion's Hill, Caribbean Netherlands","OK",-63.2304666,17.6412595
"dhaka , bangladesh, , ","Dhaka, Bangladesh","OK",90.4125181,23.810332
"pacific palisades , l.a., ca, us","Pacific Palisades, Los Angeles, CA, USA","OK",-118.5155901,34.0356331
"longford , republic of ireland, , ","Longford, Ireland","OK",-7.7932573,53.7276296
"osseo, , wi, us","Osseo, WI 54758, USA","OK",-91.22738,44.5721839
"chandler, , az, us","Chandler, AZ, USA","OK",-111.8412502,33.3061605
"laconia, , nh, us","Laconia, NH, USA","OK",-71.4703509,43.5278546
"north myrtle beach, , sc, us","North Myrtle Beach, SC, USA","OK",-78.680016,33.8160058
"starks, , la, us","Starks, LA 70661, USA","OK",-93.6618318,30.3154826
"forest hills, , ny, us","Forest Hills, Queens, NY 11375, USA","OK",-73.8448469,40.718106
"chattanooga, , tn, us","Chattanooga, TN, USA","OK",-85.3096801,35.0456297
"marathon, , fl, us","Marathon, FL 33050, USA","OK",-81.0446262,24.726026
"santa maria, , tx, us","Santa Maria, TX, USA","OK",-97.8494421,26.0786883
"hamah , syria, , ","Hama, Syria","OK",36.7551993,35.1408881
"detroit, , mi, us","Detroit, MI, USA","OK",-83.0457538,42.331427
"brampton , canada, on, ca","Brampton, ON, Canada","OK",-79.7624177,43.7315479
"brampton , canada, on, ca","Brampton, ON, Canada","OK",-79.7624177,43.7315479
"caribou, , me, us","Caribou, ME 04736, USA","OK",-67.9980365,46.8639995
"geneva, , il, us","Geneva, IL, USA","OK",-88.3053525,41.8875281
"lake havasu city, , az, us","Lake Havasu City, AZ, USA","OK",-114.3224548,34.483901
"owensboro, , ky, us","Owensboro, KY, USA","OK",-87.1111676,37.7719074
"davis, , ca, us","Davis, CA, USA","OK",-121.7405167,38.5449065
"archer city, , tx, us","Archer City, TX, USA","OK",-98.6256128,33.5956593
"ottawa , carleton, on, ca","1125 Colonel By Dr, Ottawa, ON K1S 5B6, Canada","OK",-75.6960202,45.3875812
"centerport, , ny, us","Centerport, NY, USA","OK",-73.3678388,40.8991963
"aberdeen , uk, , gb","Aberdeen, UK","OK",-2.094278,57.149717
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"silverdale, , wa, us","Silverdale, WA, USA","OK",-122.6948697,47.6445386
"kenai peninsula, , ak, ","Kenai Peninsula Borough, AK, USA","OK",-151.382264,60.0858486
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
