"place_string","address_google","status","lat","long"
"flower branch, , ga, ","Flowery Branch, GA, USA","OK",-83.9251809,34.1851017
"troy, , mi, us","Troy, MI, USA","OK",-83.1497751,42.6064095
"troy, , mi, us","Troy, MI, USA","OK",-83.1497751,42.6064095
"newport, , tn, us","Newport, TN 37821, USA","OK",-83.1876578,35.9670412
"south plainfield?, , nj, ","South Plainfield, NJ 07080, USA","OK",-74.4115401,40.5792701
"i-5 north in federal way, , wa, ","I-5, Federal Way, WA, USA","OK",-122.2971281,47.3167679
"enfield, , ct, us","Enfield, CT 06082, USA","OK",-72.5441445,42.0027181
"warrenton, , nc, us","Warrenton, NC 27589, USA","OK",-78.1552706,36.3984803
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"yuma, , az, us","Yuma, AZ, USA","OK",-114.6276916,32.6926512
"leeds, , al, us","Leeds, AL, USA","OK",-86.5444288,33.5481597
"northam , australia, , au","Northam WA 6401, Australia","OK",116.6742108,-31.6478698
"klamath falls, , or, us","Klamath Falls, OR, USA","OK",-121.7816704,42.224867
"east otis, , ma, us","East Otis, Otis, MA 01029, USA","OK",-73.0538097,42.1568847
"phelan, , ca, us","Phelan, CA 92371, USA","OK",-117.5725628,34.426288
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"uk, england, , ","England, UK","OK",-1.1743197,52.3555177
"washington&#44 d.c., , dc, ",NA,"REQUEST_DENIED",NA,NA
"gainesville, , fl, us","Gainesville, FL, USA","OK",-82.3248262,29.6516344
"erie, , pa, us","Erie, PA, USA","OK",-80.085059,42.1292241
"erie, , pa, us","Erie, PA, USA","OK",-80.085059,42.1292241
"newhall, , ca, us","Newhall, Santa Clarita, CA 91321, USA","OK",-118.5400404,34.373361
"shingletown, , ca, us","Shingletown, CA 96088, USA","OK",-121.8891586,40.4923784
"silverdale, , wa, us","Silverdale, WA, USA","OK",-122.6948697,47.6445386
"fairview heights, , il, us","Fairview Heights, IL, USA","OK",-89.990382,38.5889386
"palatka, , fl, us","Palatka, FL 32177, USA","OK",-81.6375819,29.6485801
"centralia, , wa, us","Centralia, WA, USA","OK",-122.9542972,46.7162136
"des moines, , wa, us","Des Moines, WA, USA","OK",-122.3242901,47.4017661
"graham, , wa, us","Graham, WA 98338, USA","OK",-122.2942839,47.0528789
"oklahoma city, , ok, us","Oklahoma City, OK, USA","OK",-97.5164276,35.4675602
"san marcos, , tx, us","San Marcos, TX, USA","OK",-97.9413941,29.8832749
"raymond, , nh, us","Raymond, NH, USA","OK",-71.1833857,43.0362094
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"huntsville, , al, us","Huntsville, AL, USA","OK",-86.5861037,34.7303688
"richmond, , va, us","Richmond, VA, USA","OK",-77.4360481,37.5407246
"bel air, , md, us","Bel Air, MD 21014, USA","OK",-76.3482931,39.5359406
"brewster, , ma, us","Brewster, MA, USA","OK",-70.0827905,41.7600902
"shelton, , wa, us","Shelton, WA 98584, USA","OK",-123.1007066,47.2150945
"green bay, , wi, us","Green Bay, WI, USA","OK",-88.0132958,44.5133188
"pomona, , ca, us","Pomona, CA, USA","OK",-117.7499909,34.055103
"long branch, , nj, us","Long Branch, NJ 07740, USA","OK",-73.9923596,40.3042778
"gibsonton, , fl, us","Gibsonton, FL, USA","OK",-82.382593,27.8536365
"chesterfield, creve coeur , mo, ","Creve Coeur, MO, USA","OK",-90.422618,38.6608855
"basingstoke , uk, , gb","Basingstoke, UK","OK",-1.0923964,51.26654
"clarksville, , md, us","Clarksville, MD 21029, USA","OK",-76.9455664,39.2061962
"paw paw , near, wv, us","Paw Paw, WV 25434, USA","OK",-78.4583445,39.5320379
"cedar park, , tx, us","Cedar Park, TX, USA","OK",-97.8202888,30.505198
"wilmington, , ca, us","Wilmington, Los Angeles, CA, USA","OK",-118.2643567,33.7857948
"taunton , somerset, , gb","Taunton, UK","OK",-3.106849,51.015344
"monmouth beach, , nj, us","Monmouth Beach, NJ, USA","OK",-73.9815262,40.3303883
"des moines, , wa, us","Des Moines, WA, USA","OK",-122.3242901,47.4017661
"champaign, , il, us","Champaign, IL, USA","OK",-88.2433829,40.1164204
"lexington, , oh, us","Lexington, OH 44904, USA","OK",-82.5823931,40.6786691
"lynn, , ma, us","Lynn, MA, USA","OK",-70.9494938,42.466763
"cancun , mexico, , ","Cancún, Quintana Roo, Mexico","OK",-86.8515279,21.161908
"highway 85 , southbound, az, ","AZ-85, Arizona, USA","OK",-112.8587094,32.6652434
"marshfield, , ma, us","Marshfield, MA, USA","OK",-70.7055871,42.0917453
"scott, , ar, us","Scott, AR, USA","OK",-92.0962552,34.6964808
"burnsville, , nc, us","Burnsville, NC 28714, USA","OK",-82.300961,35.9173357
"lakeridge, , va, ","Lake Ridge, VA 22192, USA","OK",-77.2977618,38.687894
"wilmington, , nc, us","Wilmington, NC, USA","OK",-77.8868117,34.2103894
"springfield, , mo, us","Springfield, MO, USA","OK",-93.2922989,37.2089572
"terre haute, , in, us","Terre Haute, IN, USA","OK",-87.4139092,39.4667034
"grand rapids, , mi, us","Grand Rapids, MI, USA","OK",-85.6680863,42.9633599
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
