"place_string","address_google","status","lat","long"
"hamilton , uk, , gb","Hamilton, UK","OK",-4.053679,55.777633
"margate, , fl, us","Margate, FL, USA","OK",-80.206436,26.2445263
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"fredericksburg, , va, us","Fredericksburg, VA 22401, USA","OK",-77.4605399,38.3031837
"griffin, , ga, us","Griffin, GA, USA","OK",-84.2640904,33.2467807
"hemel hempstead , uk, , gb","Hemel Hempstead, UK","OK",-0.448632,51.753241
"knoxville, , tn, us","Knoxville, TN, USA","OK",-83.9207392,35.9606384
"rhein-main air base , west germany, , ",NA,"ZERO_RESULTS",NA,NA
"victory heights , franklin, pa, us","5978 US-322, Franklin, PA 16323, USA","OK",-79.7625462,41.3626565
"whitman, , ma, us","Whitman, MA 02382, USA","OK",-70.935599,42.0806564
"wilsonville, , il, us","Wilsonville, IL, USA","OK",-89.8562091,39.0708798
"castro valley, , ca, us","Castro Valley, CA, USA","OK",-122.0738678,37.6955029
"farmington, , ny, us","Farmington, NY, USA","OK",-77.3094674,42.9877521
"hollister, , ca, us","Hollister, CA 95023, USA","OK",-121.4016021,36.8524545
"mitrovica , kosovo&#44 yugoslavia, , ",NA,"REQUEST_DENIED",NA,NA
"napier , new zealand, , ","Napier, New Zealand","OK",176.9120178,-39.4928444
"whidbey island, , wa, ","Whidbey Island, Washington, USA","OK",-122.4395026,47.9982761
"marion, , in, us","Marion, IN, USA","OK",-85.6591442,40.5583739
"attica, , mi, us","Attica, MI 48412, USA","OK",-83.1664723,43.0314202
"overton, , tx, us","Overton, TX, USA","OK",-94.9785515,32.2745983
"portugal, , , ","Portugal","OK",-8.224454,39.399872
"calgary , canada, ab, ca","Calgary, AB, Canada","OK",-114.0718831,51.0447331
"parkersburg, , wv, us","Parkersburg, WV, USA","OK",-81.5615135,39.2667418
"plymouth , uk, , gb","Plymouth, UK","OK",-4.1426565,50.3754565
"victorville, , ca, us","Victorville, CA, USA","OK",-117.2927641,34.5362184
"baadon, , mi, ","Michigan, USA","OK",-85.6023643,44.3148443
"temple terrace, , fl, us","Temple Terrace, FL, USA","OK",-82.3892596,28.0352964
"evansville, , in, us","Evansville, IN, USA","OK",-87.5710898,37.9715592
"montgomery, , al, us","Montgomery, AL, USA","OK",-86.3077368,32.3792233
"ethell, , wa, ","Ethel, WA, USA","OK",-122.7404917,46.5322276
"andover, , mn, us","Andover, MN 55304, USA","OK",-93.2913405,45.2332984
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"birmingham , uk, , gb","Birmingham, UK","OK",-1.890401,52.486243
"cali-buga , colombia, , ",NA,"ZERO_RESULTS",NA,NA
"auxvasse, , mo, us","Auxvasse, MO 65231, USA","OK",-91.8971198,39.0180962
"hamburg, , ny, us","Hamburg, NY 14075, USA","OK",-78.8294768,42.7158927
"bethel, , ct, us","Bethel, CT 06801, USA","OK",-73.4139621,41.3712283
"greeneville, , tn, us","Greeneville, TN, USA","OK",-82.8309861,36.1631574
"ladue, , mo, us","Ladue, MO, USA","OK",-90.3806725,38.6497743
"oroville, , ca, us","Oroville, CA, USA","OK",-121.556359,39.5137752
"port wentworth, , ga, us","Port Wentworth, GA, USA","OK",-81.163168,32.149092
"birmingham, , al, us","Birmingham, AL, USA","OK",-86.8103567,33.5185892
"buenos aires , argentina, , ","Buenos Aires, Argentina","OK",-58.3815591,-34.6036844
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
