"place_string","address_google","status","lat","long"
"madison, , wi, us","Madison, WI, USA","OK",-89.4012302,43.0730517
"swansea , uk, , gb","Swansea, UK","OK",-3.943646,51.62144
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"savannah, , ga, us","Savannah, GA, USA","OK",-81.091203,32.0808989
"busan , south korea, , ","Busan, South Korea","OK",129.0756416,35.1795543
"monticello, , ar, us","Monticello, AR 71655, USA","OK",-91.7909639,33.6289974
"mayville, , wi, us","Mayville, WI 53050, USA","OK",-88.5448237,43.4941611
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"san tan valley, , az, ","San Tan Valley, AZ, USA","OK",-111.5468301,33.177294
"princeton, , wv, us","Princeton, WV 24740, USA","OK",-81.1025918,37.3662293
"san tan valley, , az, ","San Tan Valley, AZ, USA","OK",-111.5468301,33.177294
"missoula, , mt, us","Missoula, MT, USA","OK",-113.9940314,46.8721284
"san tan valley, , az, ","San Tan Valley, AZ, USA","OK",-111.5468301,33.177294
"hampton, , va, us","Hampton, VA, USA","OK",-76.3452218,37.0298687
"san rafael, , ca, us","San Rafael, CA, USA","OK",-122.5310874,37.9735346
"hattiesburg, columbia , ms, ","502 Broad St, Columbia, MS 39429, USA","OK",-89.8288473,31.2503179
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"mussel shoals, , al, ","Muscle Shoals, AL, USA","OK",-87.6675292,34.7448112
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"cardiff , uk, , gb","Cardiff, UK","OK",-3.17909,51.481581
"st. george, , ut, us","St. George, UT, USA","OK",-113.5684164,37.0965278
"enterprise, , ms, us","Enterprise, MS 39330, USA","OK",-88.8314379,32.174314
"langley , canada, bc, ca","Langley City, BC, Canada","OK",-122.6603519,49.1041779
"wenatchee, , wa, us","Wenatchee, WA 98801, USA","OK",-120.3103494,47.4234599
"worsley&#44 manchester , uk, , ",NA,"REQUEST_DENIED",NA,NA
"brooklyn, , ct, us","Brooklyn, CT 06234, USA","OK",-71.9497216,41.7881236
"south attleboro, , ma, us","South Attleboro, Attleboro, MA 02703, USA","OK",-71.3594278,41.9206123
"eden, , ny, us","Eden, NY 14057, USA","OK",-78.8969785,42.652282
"manchester , uk, , gb","Manchester, UK","OK",-2.2426305,53.4807593
"petoskey, , mi, us","Petoskey, MI 49770, USA","OK",-84.9553296,45.3733428
"satellite point , near&#44 midway between orlando &amp; boca, fl, ",NA,"REQUEST_DENIED",NA,NA
"poole&#44 dorset , uk, , ",NA,"REQUEST_DENIED",NA,NA
"fairbanks, , ak, us","Fairbanks, AK, USA","OK",-147.7163888,64.8377778
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"corvallis , 10 miles south of, or, us","Corvallis, OR, USA","OK",-123.2620435,44.5645659
"paradiseand, pentz , ca, ","Paradise, CA 95969, USA","OK",-121.6219177,39.7596061
"chico, , ca, us","Chico, CA, USA","OK",-121.8374777,39.7284944
"redding, , ca, us","Redding, CA, USA","OK",-122.3916754,40.5865396
"madera , 17 mi. e. of&#44  near hensley lake, ca, us",NA,"REQUEST_DENIED",NA,NA
"palmer, , ak, us","Palmer, AK 99645, USA","OK",-149.1146334,61.599415
"wasilla, , ak, us","Wasilla, AK 99654, USA","OK",-149.4410598,61.5808763
"carmel , i-49, la, us","I-49, Louisiana, USA","OK",-92.2276585,30.8977146
"knoxville, , tn, us","Knoxville, TN, USA","OK",-83.9207392,35.9606384
"beech hill&#44 berkshire , uk, , ",NA,"REQUEST_DENIED",NA,NA
"maitland, , fl, us","Maitland, FL, USA","OK",-81.3631244,28.6277767
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
