"place_string","address_google","status","lat","long"
"santa monica, , ca, us","Santa Monica, CA, USA","OK",-118.4911912,34.0194543
"algonquin park , canada, on, ca","Algonquin Park, ON P0A, Canada","OK",-78.59676,45.55397
"fort wayne, , in, us","Fort Wayne, IN, USA","OK",-85.1393513,41.079273
"yosemite, , ca, ","Yosemite National Park, California, USA","OK",-119.5383294,37.8651011
"chama river , el vado dam, nm, ","El Vado Reservoir, New Mexico, USA","OK",-106.7500025,36.6203401
"riverview , canada, nb, ca","Riverview, NB, Canada","OK",-64.8052183,46.0612537
"daytona beach , outside limits of, fl, us","Daytona Beach, FL, USA","OK",-81.0228331,29.2108147
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"ponte vedra beach, , fl, us","Ponte Vedra Beach, FL 32082, USA","OK",-81.3852595,30.2400058
"columbia, , sc, us","Columbia, SC, USA","OK",-81.0348144,34.0007104
"bermuda, , , ","Bermuda","OK",-64.7505,32.3078
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"canby, , ca, us","Canby, CA 96015, USA","OK",-120.8702442,41.4437793
"socorro, , nm, us","Socorro, NM 87801, USA","OK",-106.8914159,34.0583995
"richmond, , va, us","Richmond, VA, USA","OK",-77.4360481,37.5407246
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"orange county, , ca, us","Orange County, CA, USA","OK",-117.8311428,33.7174708
"tasmania , australia, , ","Tasmania, Australia","OK",145.9706647,-41.4545196
"reston, , va, us","Reston, VA, USA","OK",-77.3570028,38.9586307
"rome, , oh, us","Rome, OH 45684, USA","OK",-83.3802744,38.6661196
"westford, , ma, us","Westford, MA 01886, USA","OK",-71.4378411,42.5792583
"dayton, , tx, us","Dayton, TX 77535, USA","OK",-94.8852026,30.0466051
"east chicago, , in, us","East Chicago, IN, USA","OK",-87.4547635,41.6392024
"camden, , ny, us","Camden, NY, USA","OK",-75.7836589,43.3387364
"kendallville, , in, us","Kendallville, IN 46755, USA","OK",-85.2649754,41.4414384
"chatham , canada, on, ca","Chatham-Kent, ON, Canada","OK",-82.1910378,42.4048028
"holly, , mi, us","Holly, MI 48442, USA","OK",-83.6277255,42.7919727
"devon meadows , vic&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"kingwood, , tx, ","Kingwood, Houston, TX, USA","OK",-95.1844774,30.0500255
"mesquite, , nv, us","Mesquite, NV, USA","OK",-114.06719,36.805531
"henderson, , nv, us","Henderson, NV, USA","OK",-114.9817213,36.0395247
"avondale, , az, us","Avondale, AZ, USA","OK",-112.3496021,33.4355977
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
