"place_string","address_google","status","lat","long"
"albany, , ny, us","Albany, NY, USA","OK",-73.7562317,42.6525793
"iron mountain, , mi, us","Iron Mountain, MI, USA","OK",-88.0659603,45.8202334
"lafayette, , in, us","Lafayette, IN, USA","OK",-86.8752869,40.4167022
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"northampton, , ma, us","Northampton, MA, USA","OK",-72.6412013,42.3250896
"north haven, , ct, us","North Haven, CT 06473, USA","OK",-72.8595447,41.3909139
"norwalk, , ct, us","Norwalk, CT, USA","OK",-73.4081575,41.117744
"saint joseph, , mo, us","St Joseph, MO, USA","OK",-94.846681,39.7674578
"san tan valley, , az, ","San Tan Valley, AZ, USA","OK",-111.5468301,33.177294
"versailles, , ky, us","Versailles, KY 40383, USA","OK",-84.7299464,38.052576
"citrus heights, , ca, us","Citrus Heights, CA, USA","OK",-121.2810611,38.7071247
"rowayton, , ct, us","Rowayton, Norwalk, CT, USA","OK",-73.4386466,41.0676906
"independence, , oh, us","Independence, OH, USA","OK",-81.6379033,41.3686645
"san bernardino, , ca, us","San Bernardino, CA, USA","OK",-117.2897652,34.1083449
"bushkill, , pa, us","Bushkill, PA 18302, USA","OK",-75.0018401,41.093429
"nampa, , id, us","Nampa, ID, USA","OK",-116.55978,43.5788175
"richmond, , in, us","Richmond, IN 47374, USA","OK",-84.8902382,39.8289369
"barker, , ny, us","Barker, NY 14012, USA","OK",-78.5547512,43.3300567
"bellevue, , oh, us","Bellevue, OH 44811, USA","OK",-82.8415763,41.2736647
"cape charles, , va, us","Cape Charles, VA 23310, USA","OK",-76.0174336,37.267916
"bruce beach , canada, on, ","Mill St, Horning's Mills, ON L0N 1J0, Canada","OK",-80.2006157,44.1597722
"eureka, , ca, us","Eureka, CA, USA","OK",-124.1636729,40.8020712
"creston, , ia, us","Creston, IA 50801, USA","OK",-94.3613474,41.0586002
"meadows of dan, , va, ","Meadows of Dan, VA 24120, USA","OK",-80.3952034,36.7377315
"peoria, , az, us","Peoria, AZ, USA","OK",-112.2373779,33.5805955
"guilford, , ct, us","Guilford, CT, USA","OK",-72.674364,41.288906
"newark, , oh, us","Newark, OH, USA","OK",-82.4012642,40.0581205
"grove city, , pa, us","Grove City, PA 16127, USA","OK",-80.0886703,41.1578377
"timmins , canada, on, ca","Timmins, ON, Canada","OK",-81.3304953,48.4758208
"lorton, , va, us","Lorton, VA, USA","OK",-77.2277603,38.704282
"langley air force base, , va, ","Hampton, VA 23665, USA","OK",-76.3592241,37.0835074
"beach haven park, , nj, us","Beach Haven Park, Long Beach Township, NJ 08008, USA","OK",-74.2126396,39.5976185
"minneapolis, , mn, us","Minneapolis, MN, USA","OK",-93.2650108,44.977753
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"west jefferson, , nc, us","West Jefferson, NC 28694, USA","OK",-81.4928829,36.4037364
"arlington, , tx, us","Arlington, TX, USA","OK",-97.1080656,32.735687
"arlington, , tx, us","Arlington, TX, USA","OK",-97.1080656,32.735687
"arlington, , tx, us","Arlington, TX, USA","OK",-97.1080656,32.735687
"lemoore naval air force base , sic, ca, ","700 Avenger Ave, Lemoore, CA 93245, USA","OK",-119.9109482,36.2606432
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"neufchatel , canada, pq, ","Neufchâtel, Quebec City, QC, Canada","OK",-71.35145,46.8328353
"unknown, , ca, ",NA,"ZERO_RESULTS",NA,NA
"hinton , canada, ab, ca","Hinton, AB, Canada","OK",-117.5793932,53.3991473
"daisytown, , pa, us","Daisytown, PA 15902, USA","OK",-78.900858,40.319241
"summerfield, , ok, us","Summerfield, OK 74966, USA","OK",-94.8660656,34.8987107
"palm city, , fl, us","Palm City, FL, USA","OK",-80.2661591,27.1678268
"salem, , ny, us","Salem, NY 12865, USA","OK",-73.3276101,43.1722983
"new york city , far rockaway, ny, us","Far Rockaway, Queens, NY, USA","OK",-73.7448437,40.5998931
"los angeles , outside of, ca, us","633 W 5th St #840, Los Angeles, CA 90071, USA","OK",-118.2543879,34.0511007
"austin, eureka , nv, ","88 Main St, Austin, NV 89310, USA","OK",-117.0715225,39.4929627
"austin, eureka , nv, ","88 Main St, Austin, NV 89310, USA","OK",-117.0715225,39.4929627
"buena park, , ca, us","Buena Park, CA, USA","OK",-117.9981387,33.8674044
"payson , woods canyon lake, az, us","Woods Canyon Lake, Arizona, USA","OK",-110.9438736,34.3348045
"santa paula, , ca, us","Santa Paula, CA 93060, USA","OK",-119.0592705,34.3541659
"willow creek campground, , ca, ","Willow Creek Campground & RV Park, 17548 CA-49, Camptonville, CA 95922, USA","OK",-121.041536,39.48316
"eunice, , la, us","Eunice, LA 70535, USA","OK",-92.4176324,30.4943669
"neshkoro, , wi, us","Neshkoro, WI 54960, USA","OK",-89.2176187,43.9658121
"apex, holly springs , nc, ","Apex, NC, USA","OK",-78.8502856,35.732652
"richmond, , va, us","Richmond, VA, USA","OK",-77.4360481,37.5407246
"orchard park, , ny, us","Orchard Park, NY, USA","OK",-78.7440921,42.7675323
"grants pass, , or, us","Grants Pass, OR, USA","OK",-123.3283925,42.4390069
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"calne&#44 wiltshire , uk, , ",NA,"REQUEST_DENIED",NA,NA
"blackfoot, , id, us","Blackfoot, ID 83221, USA","OK",-112.3449773,43.1904709
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
