"place_string","address_google","status","lat","long"
"winona, , mn, us","Winona, MN 55987, USA","OK",-91.6663523,44.0553908
"high prairie , canada, ab, ca","High Prairie, AB T0G 1E0, Canada","OK",-116.4886918,55.4328991
"sterling heights, , mi, us","Sterling Heights, MI, USA","OK",-83.0302033,42.5803122
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"benson, , az, us","Benson, AZ, USA","OK",-110.2945174,31.9678611
"fayetteville, , wv, us","Fayetteville, WV 25840, USA","OK",-81.1039911,38.0528884
"encinitas, , ca, us","Encinitas, CA, USA","OK",-117.2919818,33.0369867
"snoqualmie pass, , wa, us","Snoqualmie Pass, WA, USA","OK",-121.4000942,47.3923346
"pine, , az, us","Pine, AZ 85544, USA","OK",-111.4551407,34.3844739
"huntsville, , al, us","Huntsville, AL, USA","OK",-86.5861037,34.7303688
"merced, , ca, us","Merced, CA, USA","OK",-120.4829677,37.3021632
"roseville, , mi, us","Roseville, MI 48066, USA","OK",-82.9371409,42.4972583
"thornhill , canada, on, ca","Thornhill, Vaughan, ON, Canada","OK",-79.4591378,43.8079675
"new port richey, , fl, us","New Port Richey, FL, USA","OK",-82.7192671,28.2441768
"hillsboro, , or, us","Hillsboro, OR, USA","OK",-122.9360842,45.5178398
"daytona beach, , fl, us","Daytona Beach, FL, USA","OK",-81.0228331,29.2108147
"geneva, , ny, us","Geneva, NY 14456, USA","OK",-76.985557,42.8679836
"westbury , long island, ny, us","Westbury, NY, USA","OK",-73.5876273,40.7556561
"dennis, , ma, us","Dennis, MA, USA","OK",-70.1939429,41.7353062
"cheshire , uk, , ","Cheshire, UK","OK",-2.6103158,53.2326344
"milwaukie, , or, us","Milwaukie, OR, USA","OK",-122.6322812,45.4465305
"mohave desert, , ca, ","Mojave Desert, California 92332, USA","OK",-115.4733551,35.0109911
"butler, , pa, us","Butler, PA, USA","OK",-79.8953328,40.8611755
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"panchgani , india, , ","Panchgani, Maharashtra, India","OK",73.7983062,17.923643
"creston, , nc, us","Creston, NC 28615, USA","OK",-81.6242341,36.428152
"st. cloud, , mn, us","St Cloud, MN, USA","OK",-94.1632404,45.5579451
"wyoming, , mn, us","Wyoming, MN, USA","OK",-92.9980556,45.3375
"petoskey, , mi, us","Petoskey, MI 49770, USA","OK",-84.9553296,45.3733428
"st. ignace, , mi, us","St Ignace, MI 49781, USA","OK",-84.7322959,45.8755685
"st. johns, , mi, us","St Johns, MI 48879, USA","OK",-84.5591521,43.001143
"luck, , wi, us","Luck, WI 54853, USA","OK",-92.4827001,45.5760664
"edison, , nj, us","Edison, NJ, USA","OK",-74.4120953,40.5187154
"big bear city, , ca, us","Big Bear, CA 92314, USA","OK",-116.84503,34.2611183
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"vienna, , va, us","Vienna, VA 22180, USA","OK",-77.2652604,38.9012225
"texico, , il, us","Texico, IL 62889, USA","OK",-88.8970066,38.4394932
"oglesby, , il, us","Oglesby, IL 61348, USA","OK",-89.0595266,41.2953126
"oak ridge, , tn, us","Oak Ridge, TN, USA","OK",-84.2696449,36.0103561
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"milford, milton , de, ","Milton, DE 19968, USA","OK",-75.3099136,38.7776124
"oakton, , va, us","Oakton, VA, USA","OK",-77.3008172,38.8809451
"maharepa&#44 moorea , french polynesia, , ",NA,"REQUEST_DENIED",NA,NA
"pomona, laverne, ca, ","La Verne, CA 91750, USA","OK",-117.7678355,34.1008426
"washington&#44 d.c., , dc, ",NA,"REQUEST_DENIED",NA,NA
"marathon key, , fl, ","Marathon, FL 33050, USA","OK",-81.0446262,24.726026
"san luis obispo, , ca, us","San Luis Obispo, CA, USA","OK",-120.6596156,35.2827524
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
