"place_string","address_google","status","lat","long"
"johnston, , ri, ","Johnston, RI 02919, USA","OK",-71.512617,41.8205199
"westfield , canada, ns, ","Westfield, NS B0T 1B0, Canada","OK",-65.021395,44.414414
"gunnison area, , co, ","Gunnison, CO 81230, USA","OK",-106.9253207,38.5458246
"springboro, , oh, us","Springboro, OH, USA","OK",-84.2332718,39.5522815
"catskill, , ny, us","Catskill, NY, USA","OK",-73.959494,42.2146071
"maseru , lesotho; south africa, , ","Maseru, Lesotho","OK",27.4869229,-29.3150767
"durban , south africa, , ","Durban, South Africa","OK",31.0218404,-29.8586804
"newbury, , vt, us","Newbury, VT, USA","OK",-72.1341806,44.128342
"east nassau, , ny, us","East Nassau, NY, USA","OK",-73.5065006,42.5078592
"port louis , mauritius island, , ","Mauritius Island, Mauritius","OK",57.5833333,-20.3
"san clemente, , ca, us","San Clemente, CA, USA","OK",-117.6126004,33.4273521
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"mt. holly, , nc, us","Mt Holly, NC, USA","OK",-81.0159081,35.2981943
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"como, , co, us","Como, CO 80432, USA","OK",-105.892792,39.3160998
"el reno, , ok, us","El Reno, OK, USA","OK",-97.9550493,35.5322741
"gap, , pa, us","Gap, PA, USA","OK",-76.0205073,39.987325
"lookout mountain, , ga, us","Lookout Mountain, GA 30750, USA","OK",-85.3577363,34.9775757
"fairbanks, , ak, us","Fairbanks, AK, USA","OK",-147.7163888,64.8377778
"north berwick, , me, us","North Berwick, ME 03906, USA","OK",-70.7333524,43.3037349
"dome, , az, us","Dome, AZ 85365, USA","OK",-114.361389,32.7552779
"wilmington, , de, us","Wilmington, DE, USA","OK",-75.5483909,39.744655
"hohonfels , germany, , ","92366 Hohenfels, Germany","OK",11.8490217,49.2032777
"huntington, , wv, us","Huntington, WV, USA","OK",-82.445154,38.4192496
"lone rock, , wi, us","Lone Rock, WI, USA","OK",-90.1979016,43.1833235
"lanigan , canada, sa, ca","Lanigan, SK S0K 2M0, Canada","OK",-105.0288129,51.8480837
"edison, , nj, us","Edison, NJ, USA","OK",-74.4120953,40.5187154
"edison, , nj, us","Edison, NJ, USA","OK",-74.4120953,40.5187154
"edison, , nj, us","Edison, NJ, USA","OK",-74.4120953,40.5187154
"st. marys, , pa, us","St Marys, PA, USA","OK",-78.5609398,41.4273738
"wooster, , oh, us","Wooster, OH 44691, USA","OK",-81.935143,40.8050565
"baskin, , la, us","Baskin, LA, USA","OK",-91.7476257,32.2590381
"puerto rico, , , ","Puerto Rico","OK",-66.590149,18.220833
"ballentine, , sc, us","Ballentine, Lake Murray of Richland, SC 29063, USA","OK",-81.2364542,34.125178
"joliet, , il, us","Joliet, IL, USA","OK",-88.0817251,41.525031
"hamersville, , oh, us","Hamersville, OH 45130, USA","OK",-83.9832639,38.9178456
"amherst, , ma, us","Amherst, MA, USA","OK",-72.5198537,42.3732216
"new castle, , de, us","New Castle, DE 19720, USA","OK",-75.5668166,39.6620397
"mcalpin, , fl, us","McAlpin, FL 32062, USA","OK",-82.9517958,30.1391155
"ottawa , orleans, on, ca","Orléans, Ottawa, ON, Canada","OK",-75.5047333,45.4558019
"fair oaks, , ca, us","Fair Oaks, CA, USA","OK",-121.2721718,38.6446264
"monroeville, , in, us","Monroeville, IN 46773, USA","OK",-84.8682972,40.9747705
"baltimore, , md, us","Baltimore, MD, USA","OK",-76.6121893,39.2903848
"konstancin-jeziorna , poland, , ","Konstancin-Jeziorna, Poland","OK",21.117722,52.0938717
"anderson, , in, us","Anderson, IN, USA","OK",-85.6802541,40.1053196
"canberra , australia, , au","Canberra ACT 2601, Australia","OK",149.1300092,-35.2809368
"central butte , canada, sk, ","Central Butte, SK S0H 0T0, Canada","OK",-106.5068436,50.7965432
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
