"place_string","address_google","status","lat","long"
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"arroyo grande, , ca, us","Arroyo Grande, CA 93420, USA","OK",-120.5907252,35.1185868
"cebu city , philippines, , ","Cebu City, Cebu, Philippines","OK",123.8854366,10.3156992
"fontana, , ca, us","Fontana, CA, USA","OK",-117.435048,34.0922335
"silver creek, , ne, us","Silver Creek, NE 68663, USA","OK",-97.664967,41.3165424
"palmdale, , ca, us","Palmdale, CA, USA","OK",-118.1164613,34.5794343
"fond du lac, , wi, us","Fond du Lac, WI, USA","OK",-88.4470508,43.7730448
"muncie, , in, us","Muncie, IN, USA","OK",-85.3863599,40.1933767
"owosso, , mi, us","Owosso, MI 48867, USA","OK",-84.1766358,42.9978049
"pinnacle, , nc, us","Pinnacle, NC 27043, USA","OK",-80.4331116,36.3293051
"hendersonville, , nc, us","Hendersonville, NC, USA","OK",-82.4609528,35.3187279
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"bellevue, , wa, us","Bellevue, WA, USA","OK",-122.2015159,47.6101497
"utica, , ny, us","Utica, NY, USA","OK",-75.232664,43.100903
"duncan, , az, us","Duncan, AZ 85534, USA","OK",-109.1053408,32.7214599
"terre haute, , in, us","Terre Haute, IN, USA","OK",-87.4139092,39.4667034
"monroe, , nc, us","Monroe, NC, USA","OK",-80.5495112,34.9854275
"glendale, , az, us","Glendale, AZ, USA","OK",-112.1859866,33.5386523
"newalla, , ok, us","Newalla, Oklahoma City, OK 74857, USA","OK",-97.1629711,35.4051058
"davidsonville, , md, us","Davidsonville, MD 21035, USA","OK",-76.6285545,38.9227639
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
