"place_string","address_google","status","lat","long"
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"strawberry, , ca, us","Strawberry, CA 95375, USA","OK",-120.009351,38.19825
"northampton , uk, , gb","Northampton, UK","OK",-0.902656,52.240477
"lancaster , southwest, pa, us","Lancaster Station, 53 McGovern Ave, Lancaster, PA 17602, USA","OK",-76.3077401,40.0543142
"coxsackie, , ny, us","Coxsackie, NY, USA","OK",-73.8029028,42.3509179
"lebanon, , nj, us","Lebanon, NJ 08833, USA","OK",-74.8359987,40.6417683
"bangkok , thailand, , ","Bangkok, Thailand","OK",100.5017651,13.7563309
"duluth, , mn, us","Duluth, MN, USA","OK",-92.1004852,46.7866719
"otis, , me, us","Otis, ME, USA","OK",-68.4528017,44.7122953
"vanvouver , canada, bc, ","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"battle ground, , wa, us","Battle Ground, WA, USA","OK",-122.5477298,45.7807959
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"bearskin lake , canada, on, ca","Bearskin Lake Indian Reserve, Kenora, Unorganized, ON P0V, Canada","OK",-90.95338,53.9132445
"waukesha, , wi, us","Waukesha, WI, USA","OK",-88.2314813,43.0116784
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"tarpon springs, , fl, us","Tarpon Springs, FL, USA","OK",-82.7567679,28.1461248
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"hilliard, , oh, us","Hilliard, OH, USA","OK",-83.1582451,40.0333961
"oregon city, , or, us","Oregon City, OR 97045, USA","OK",-122.6050422,45.3364465
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"lawton, , ok, us","Lawton, OK, USA","OK",-98.3959291,34.6035669
"fort collins, , co, us","Fort Collins, CO, USA","OK",-105.084423,40.5852602
"larsen, , wi, us","Larsen, WI 54947, USA","OK",-88.6248366,44.191581
"woodinville, , wa, us","Woodinville, WA, USA","OK",-122.1634581,47.7542651
"gresham, , or, us","Gresham, OR, USA","OK",-122.4347608,45.5098502
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"spring valley, , oh, us","Spring Valley, OH 45370, USA","OK",-84.0077105,39.608949
"buenos aires , almagro pale&#44 belgrano, , ",NA,"REQUEST_DENIED",NA,NA
"spotsylvania, , va, us","Spotsylvania County, VA, USA","OK",-77.6077865,38.204165
"redmond, , or, us","Redmond, OR 97756, USA","OK",-121.1739212,44.2726203
"el centro, , ca, us","El Centro, CA, USA","OK",-115.5630514,32.792
"palm springs, , ca, us","Palm Springs, CA, USA","OK",-116.5452921,33.8302961
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"hooksett, , nh, us","Hooksett, NH, USA","OK",-71.4651283,43.0967213
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"streetsboro, , oh, us","Streetsboro, OH, USA","OK",-81.3459405,41.2392227
"raleigh, , nc, us","Raleigh, NC, USA","OK",-78.6381787,35.7795897
"chester, , ca, us","Chester, CA 96020, USA","OK",-121.2319098,40.3062736
"collingdale, , pa, us","Collingdale, PA, USA","OK",-75.2771292,39.9117794
"babylon, , ny, us","Babylon, NY, USA","OK",-73.3673169,40.7107127
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"bolingbrook, , il, us","Bolingbrook, IL, USA","OK",-88.0683955,41.6986416
"midlothian, , va, us","Midlothian, VA, USA","OK",-77.6490005,37.5061069
"morgan city, , la, us","Morgan City, LA 70380, USA","OK",-91.20677,29.6993748
"sumter, , sc, us","Sumter, SC, USA","OK",-80.3414693,33.9204354
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"hamilton, , al, us","Hamilton, AL, USA","OK",-87.9886438,34.1423235
"hamilton, , al, us","Hamilton, AL, USA","OK",-87.9886438,34.1423235
"manchester, , ct, us","Manchester, CT, USA","OK",-72.5215009,41.7759301
"candler, , nc, us","Candler, NC 28715, USA","OK",-82.6927363,35.5360973
"rapid city, , sd, us","Rapid City, SD, USA","OK",-103.2310149,44.0805434
"new delhi , india, , ","New Delhi, Delhi, India","OK",77.2090212,28.6139391
"el segundo, , ca, us","El Segundo, CA 90245, USA","OK",-118.4164652,33.9191799
"maui , peahi, hi, ","Jaws, Haiku-Pauwela, HI 96708, USA","OK",-156.2969176,20.9422978
"napa, , ca, us","Napa, CA, USA","OK",-122.286865,38.2975381
"cheshire, , ct, us","Cheshire, CT, USA","OK",-72.9106202,41.5083668
"russell, , pa, us","Russell, PA 16345, USA","OK",-79.1350456,41.9414478
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"mystic, , ct, us","Mystic, CT, USA","OK",-71.966462,41.3542656
"endfield, , me, ","Enfield, ME 04493, USA","OK",-68.5658766,45.248726
"northfield falls, , vt, us","Northfield Falls, Northfield, VT 05663, USA","OK",-72.6485574,44.1686842
"hartland, , wi, us","Hartland, WI 53029, USA","OK",-88.3420398,43.105008
"woolwich, , me, us","Woolwich, ME, USA","OK",-69.8009529,43.9187038
"eagle river, , ak, us","Eagle River, Anchorage, AK 99577, USA","OK",-149.56805,61.3293186
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"hosford, , fl, us","Hosford, FL 32334, USA","OK",-84.7980966,30.3868294
"honolulu, , hi, us","Honolulu, HI, USA","OK",-157.8583333,21.3069444
"methuen, , ma, us","Methuen, MA 01844, USA","OK",-71.1908924,42.7262016
"brighton, , co, us","Brighton, CO, USA","OK",-104.8205283,39.9852617
"longmont, , co, us","Longmont, CO, USA","OK",-105.1019275,40.1672068
"colton&#39s point, , md, ",NA,"REQUEST_DENIED",NA,NA
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
