"place_string","address_google","status","lat","long"
"philippine sea, pacific ocean, ca, ","Philippine Sea","OK",132.5509603,19.4914108
"grapevine, , tx, us","Grapevine, TX, USA","OK",-97.0780654,32.9342919
"manhattan, , ks, us","Manhattan, KS, USA","OK",-96.5716694,39.1836082
"big cedar, , ok, us","Big Cedar, OK 74939, USA","OK",-94.6488357,34.6459365
"greenville, , sc, us","Greenville, SC, USA","OK",-82.3940104,34.8526176
"vista, , ca, us","Vista, CA, USA","OK",-117.2425355,33.2000368
"greendale, , wi, us","Greendale, WI, USA","OK",-87.9959191,42.9405711
"east bay, , ca, ","San Francisco Bay Area, CA, USA","OK",-122.2913078,37.8271784
"apopka, , fl, us","Apopka, FL, USA","OK",-81.5322149,28.6934076
"la mirada, , ca, us","La Mirada, CA, USA","OK",-118.0120086,33.9172357
"fort worth, , tx, us","Fort Worth, TX, USA","OK",-97.3307658,32.7554883
"preston, , ks, us","Preston, KS 67583, USA","OK",-98.553138,37.7589061
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"espanola, , nm, us","Española, NM, USA","OK",-106.0818233,35.9910383
"jacksonville, , nc, us","Jacksonville, NC, USA","OK",-77.4302414,34.7540524
"west new york, , nj, ","West New York, NJ 07093, USA","OK",-74.0143064,40.7878788
"cyprus , mediterranean sea, , ","71 Amathus Avenue, 4533 Agios Tychonas, Limassol, Cyprus","OK",33.129802,34.709736
"yucaipa, , ca, us","Yucaipa, CA, USA","OK",-117.0430865,34.033625
"yucaipa, , ca, us","Yucaipa, CA, USA","OK",-117.0430865,34.033625
"park valley , near, ut, us","Park Valley, UT 84329, USA","OK",-113.3304941,41.8169908
"kennewick, , wa, us","Kennewick, WA, USA","OK",-119.119948,46.2086683
"cypress, , tx, us","Cypress, TX, USA","OK",-95.6937856,29.9716905
"wimborne&#44 dorset , uk, , ",NA,"REQUEST_DENIED",NA,NA
"dalton, atlanta , ga, ","Dalton St SE, Atlanta, GA 30315, USA","OK",-84.376672,33.720072
"atlanta, , ga, us","Atlanta, GA, USA","OK",-84.3879824,33.7489954
"hudson, , fl, us","Hudson, FL 34667, USA","OK",-82.6934343,28.3644485
"anchorage, , ak, us","Anchorage, AK, USA","OK",-149.9002778,61.2180556
"anchorage, , ak, us","Anchorage, AK, USA","OK",-149.9002778,61.2180556
"st. augustine, , fl, us","St. Augustine, FL, USA","OK",-81.3124341,29.9012437
"two harbors, , mn, us","Two Harbors, MN 55616, USA","OK",-91.6707322,47.0227111
"ukiah, , ca, us","Ukiah, CA 95482, USA","OK",-123.2077831,39.1501709
"wellington, , ks, us","Wellington, KS, USA","OK",-97.3717118,37.2653004
"overland park, , ks, us","Overland Park, KS, USA","OK",-94.6707917,38.9822282
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"warner robins, , ga, us","Warner Robins, GA, USA","OK",-83.624201,32.6130007
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"bozeman, , mt, us","Bozeman, MT, USA","OK",-111.0429339,45.6769979
"williamsville, , ny, us","Williamsville, NY 14221, USA","OK",-78.7378091,42.963947
"merritt island, , fl, us","Merritt Island, FL, USA","OK",-80.6659842,28.3180688
"hemet, , ca, us","Hemet, CA, USA","OK",-116.9719684,33.7475203
"hanford, , ca, us","Hanford, CA 93230, USA","OK",-119.6456844,36.3274502
"kansas city, , ks, us","Kansas City, KS, USA","OK",-94.6267873,39.1155314
"burnley  , lancashire, , gb","Burnley, UK","OK",-2.2405035,53.7892877
"medford, , or, us","Medford, OR, USA","OK",-122.8755949,42.3265152
"baton rouge, , la, us","Baton Rouge, LA, USA","OK",-91.1871466,30.4514677
"londonderry, , nh, us","Londonderry, NH, USA","OK",-71.3739272,42.8651298
"jenner, , ca, us","Jenner, CA 95450, USA","OK",-123.1151969,38.4497134
"remote, , wy, ","207 M St, Rock Springs, WY 82901, USA","OK",-109.218437,41.590403
"hamiota , canada, mb, ca","Hamiota, MB R0M 0T0, Canada","OK",-100.5998347,50.1798712
"franklin, , ma, us","Franklin, MA 02038, USA","OK",-71.396725,42.0834313
"allen, , tx, us","Allen, TX, USA","OK",-96.6705503,33.1031744
"richmond, , ky, us","Richmond, KY, USA","OK",-84.2946539,37.7478572
"el paso, , tx, us","El Paso, TX, USA","OK",-106.4850217,31.7618778
"abilene, , tx, us","Abilene, TX, USA","OK",-99.7331439,32.4487364
"evant, , tx, us","Evant, TX 76525, USA","OK",-98.1519777,31.4762719
"madrid, , ny, us","Madrid, NY 13660, USA","OK",-75.1325897,44.7483037
"cisco, , tx, us","Cisco, TX 76437, USA","OK",-98.9792336,32.3881861
"north myrtle beach, , sc, us","North Myrtle Beach, SC, USA","OK",-78.680016,33.8160058
"cottage grove, , or, us","Cottage Grove, OR 97424, USA","OK",-123.0595246,43.797623
"galesburg, , il, us","Galesburg, IL 61401, USA","OK",-90.3712395,40.9478158
"honolulu, , hi, us","Honolulu, HI, USA","OK",-157.8583333,21.3069444
"carlton, , tx, us","Carlton, TX, USA","OK",-98.1725534,31.9179694
"mccordsville, , in, us","McCordsville, IN 46055, USA","OK",-85.9197838,39.8942911
"morehead, , ky, us","Morehead, KY 40351, USA","OK",-83.4326841,38.1839705
"poughkeepsie, , ny, us","Poughkeepsie, NY, USA","OK",-73.9209701,41.7003713
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
