"place_string","address_google","status","lat","long"
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"fort smith, , ar, us","Fort Smith, AR, USA","OK",-94.3985475,35.3859242
"greenbried, , ar, ","Greenbrier, AR 72058, USA","OK",-92.387655,35.2339712
"greenwood, , in, us","Greenwood, IN, USA","OK",-86.1066526,39.6136578
"huntsville, , al, us","Huntsville, AL, USA","OK",-86.5861037,34.7303688
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"middletown, , ct, us","Middletown, CT, USA","OK",-72.6506488,41.5623209
"muncie, , in, us","Muncie, IN, USA","OK",-85.3863599,40.1933767
"muncie, , in, us","Muncie, IN, USA","OK",-85.3863599,40.1933767
"olmsted falls, , oh, us","Olmsted Falls, OH 44138, USA","OK",-81.9081937,41.375049
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"oostburg, , wi, us","Oostburg, WI 53070, USA","OK",-87.7945323,43.6227748
"plymouth, , ma, us","Plymouth, MA, USA","OK",-70.6672621,41.9584457
"portland, , tn, us","Portland, TN 37148, USA","OK",-86.5163833,36.5817089
"portland, , tn, us","Portland, TN 37148, USA","OK",-86.5163833,36.5817089
"underwood, , mn, us","Underwood, MN 56586, USA","OK",-95.8708852,46.2852379
"university place, , wa, us","University Place, WA, USA","OK",-122.5504041,47.2356536
"warwick, , ri, us","Warwick, RI, USA","OK",-71.4161671,41.7001009
"whitehouse beach, , , ","35266 Fishermans Rd Unit 2, Millsboro, DE 19966, USA","OK",-75.1343675,38.613734
"smithton, , pa, us","Smithton, PA, USA","OK",-79.7411535,40.1539613
"wheeling, , wv, us","Wheeling, WV 26003, USA","OK",-80.7209149,40.0639616
"billings, , mt, us","Billings, MT, USA","OK",-108.5006904,45.7832856
"flint, , mi, us","Flint, MI, USA","OK",-83.6874562,43.0125274
"kelso, , wa, us","Kelso, WA, USA","OK",-122.9084445,46.146779
"milford, , mi, us","Milford, Milford Charter Twp, MI 48381, USA","OK",-83.6003703,42.5916684
"minot, , nd, us","Minot, ND, USA","OK",-101.2922906,48.2329668
"elk grove, , ca, us","Elk Grove, CA, USA","OK",-121.3716178,38.4087993
"redding, , ca, us","Redding, CA, USA","OK",-122.3916754,40.5865396
"sheboygan falls, , wi, us","Sheboygan Falls, WI, USA","OK",-87.8106439,43.7291617
"apple valley, , mn, us","Apple Valley, MN 55124, USA","OK",-93.21772,44.7319094
"detroit, , mi, us","Detroit, MI, USA","OK",-83.0457538,42.331427
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"flint, , mi, us","Flint, MI, USA","OK",-83.6874562,43.0125274
"forks, , wa, us","Forks, WA 98331, USA","OK",-124.3854867,47.950355
"phillipsburg, , ks, us","Phillipsburg, KS 67661, USA","OK",-99.3239853,39.7561206
"sylvan grove, , ks, us","Sylvan Grove, KS 67481, USA","OK",-98.394228,39.0094538
"warrensburg, , mo, us","Warrensburg, MO 64093, USA","OK",-93.7360498,38.7627893
"ogallala, , ne, us","Ogallala, NE 69153, USA","OK",-101.7203993,41.1282178
"newport, , or, us","Newport, OR, USA","OK",-124.0534505,44.6367836
"saint joseph, , mo, us","St Joseph, MO, USA","OK",-94.846681,39.7674578
"bellingham, , wa, us","Bellingham, WA, USA","OK",-122.4786854,48.7519112
"ogden, , ut, us","Ogden, UT, USA","OK",-111.9738304,41.223
"elgin, , il, us","Elgin, IL, USA","OK",-88.2825668,42.0354084
"levittown, , ny, us","Levittown, NY, USA","OK",-73.5142921,40.7259336
"northboro, , ma, ","Northborough, MA 01532, USA","OK",-71.6411997,42.3195556
"rochester, , ny, us","Rochester, NY, USA","OK",-77.6088465,43.1565779
"star, , id, us","Star, ID 83669, USA","OK",-116.4934631,43.6921071
"wolf point, , mt, us","Wolf Point, MT 59201, USA","OK",-105.6405566,48.0905736
"hillsboro, , or, us","Hillsboro, OR, USA","OK",-122.9360842,45.5178398
"harrisburg, , pa, us","Harrisburg, PA, USA","OK",-76.8867008,40.2731911
"arcata, , ca, us","Arcata, CA, USA","OK",-124.0828396,40.8665166
"hebron, , in, us","Hebron, IN 46341, USA","OK",-87.2003091,41.3186482
"longview, , wa, us","Longview, WA, USA","OK",-122.9381672,46.1381676
"middlesboro, , ky, us","Middlesboro, KY 40965, USA","OK",-83.7142848,36.6072567
"st. louis park, , mn, us","St Louis Park, MN, USA","OK",-93.3702186,44.9597376
"tyrone township, , mi, ","Tyrone Township, MI, USA","OK",-83.7411631,42.7514541
"warrensburg, , mo, us","Warrensburg, MO 64093, USA","OK",-93.7360498,38.7627893
"washington, , mi, us","Washington, MI 48094, USA","OK",-83.0354679,42.7185255
"waterbury, , ct, us","Waterbury, CT, USA","OK",-73.0514965,41.5581525
"bellingham, , wa, us","Bellingham, WA, USA","OK",-122.4786854,48.7519112
"waterbury, , ct, us","Waterbury, CT, USA","OK",-73.0514965,41.5581525
"wolf point, , mt, us","Wolf Point, MT 59201, USA","OK",-105.6405566,48.0905736
"struthers, , oh, us","Struthers, OH, USA","OK",-80.6078509,41.0525588
"john day, , or, us","John Day, OR 97845, USA","OK",-118.95301,44.4159883
"san pedro, , ca, us","San Pedro, Los Angeles, CA, USA","OK",-118.2922461,33.7360619
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
