"place_string","address_google","status","lat","long"
"dallas, , or, us","Dallas, OR 97338, USA","OK",-123.3170472,44.9192844
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"orange, , ca, us","Orange, CA, USA","OK",-117.8531007,33.7879139
"lewisville, , nc, us","Lewisville, NC, USA","OK",-80.4192216,36.0970819
"buffalo, , ny, us","Buffalo, NY, USA","OK",-78.8783689,42.8864468
"?, , ms, ","838 Grant Ave # 1, San Francisco, CA 94108, USA","OK",-122.4060996,37.794831
"newport beach, , ca, us","Newport Beach, CA, USA","OK",-117.9298493,33.6188829
"santa ana, , ca, us","Santa Ana, CA, USA","OK",-117.867653,33.7454725
"chestnut hill, , tn, us","Chestnut Hill, TN 37725, USA","OK",-83.3401621,35.9300938
"idaho , rural, id, ","6065 Corporal Ln, Boise, ID 83704, USA","OK",-116.2577192,43.6085862
"provo, , ut, us","Provo, UT, USA","OK",-111.6585337,40.2338438
"roswell, , nm, us","Roswell, NM, USA","OK",-104.5230242,33.3942655
"poway, , ca, us","Poway, CA, USA","OK",-117.0358646,32.9628232
"rio de janeiro , brazil, , ","Rio de Janeiro, State of Rio de Janeiro, Brazil","OK",-43.1728965,-22.9068467
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"douglas, , mi, us","Douglas, MI, USA","OK",-86.2005933,42.6433583
"palatine, , il, us","Palatine, IL, USA","OK",-88.03424,42.1103041
"blackshear, , ga, us","Blackshear, GA 31516, USA","OK",-82.2420661,31.3060513
"san bernardino, , ca, us","San Bernardino, CA, USA","OK",-117.2897652,34.1083449
"prescott, , az, us","Prescott, AZ, USA","OK",-112.4685025,34.5400242
"huntsville, , al, us","Huntsville, AL, USA","OK",-86.5861037,34.7303688
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"atlantic and audubon, , ia, ","221 Broadway St, Audubon, IA 50025, USA","OK",-94.9330102,41.7203864
"new holland, , pa, us","New Holland, PA 17557, USA","OK",-76.085227,40.1017643
"saskatoon , canada, sk, ca","Saskatoon, SK, Canada","OK",-106.6700458,52.1332144
"platteville, , co, us","Platteville, CO 80651, USA","OK",-104.8227494,40.2149829
"topeka and lawrence , between, ks, ","1430 NW 25th St, Topeka, KS 66618, USA","OK",-95.6816491,39.0956739
"yardville, , nj, us","Yardville, Hamilton Township, NJ 08620, USA","OK",-74.6643248,40.1812212
"kingfisher, , ok, us","Kingfisher, OK 73750, USA","OK",-97.9317203,35.861432
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"new caney, , tx, us","New Caney, TX 77357, USA","OK",-95.2155158,30.1550179
"viby sjealland , denmark, , ","4130 Viby, Denmark","OK",12.0237974,55.5486377
"norwalk, , ca, us","Norwalk, CA, USA","OK",-118.081733,33.9022367
"port orchard, , wa, us","Port Orchard, WA, USA","OK",-122.6362492,47.5403732
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"hartsville, , sc, us","Hartsville, SC 29550, USA","OK",-80.0734005,34.3740431
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"whippany, , nj, us","Whippany, Hanover, NJ 07981, USA","OK",-74.4022355,40.8254055
"morris plains, , nj, us","Morris Plains, NJ 07950, USA","OK",-74.4818698,40.8395922
"adams, , wi, us","Adams, WI, USA","OK",-89.8181818,43.956082
"princeton, , in, us","Princeton, IN 47670, USA","OK",-87.5675222,38.3553236
"chula vista, , ca, us","Chula Vista, CA, USA","OK",-117.0841955,32.6400541
"colonia, , nj, us","Colonia, Woodbridge Township, NJ 07067, USA","OK",-74.3039227,40.584867
"twenty nine palms, , ca, ","Twentynine Palms, CA 92277, USA","OK",-116.0541689,34.1355582
"clinton, , nj, us","Clinton, NJ 08809, USA","OK",-74.90989,40.6367682
"new paltz, , ny, us","New Paltz, NY 12561, USA","OK",-74.0868095,41.7475933
"rockwell, , nc, us","Rockwell, NC 28138, USA","OK",-80.4064485,35.5512508
"uk, scotland, , ","Scotland, UK","OK",-4.2026458,56.4906712
"anderson, , sc, us","Anderson, SC, USA","OK",-82.6501332,34.5034394
"north highlands, , ca, us","North Highlands, CA, USA","OK",-121.3721745,38.6857362
"guymon, , ok, us","Guymon, OK 73942, USA","OK",-101.4815493,36.6828041
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"corpus christi, , tx, us","Corpus Christi, TX, USA","OK",-97.396381,27.8005828
"richmond, , ky, us","200 E Main St, Richmond, KY 40475, USA","OK",-84.2928441,37.7465245
"north pole, , ak, us","North Pole, AK 99705, USA","OK",-147.3494443,64.7511111
"kent island, , md, ","Kent Island, MD, USA","OK",-76.3289941,38.9373391
"newtown, , ct, us","Newtown, CT, USA","OK",-73.3035656,41.4141116
"maple city, , mi, us","Maple City, MI 49664, USA","OK",-85.855573,44.8554579
"wytheville, , va, us","Wytheville, VA 24382, USA","OK",-81.084811,36.9484528
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"kennebunk, , me, us","Kennebunk, ME 04043, USA","OK",-70.54399,43.3845306
"rio rancho, , nm, us","Rio Rancho, NM, USA","OK",-106.6630437,35.2327544
"bend, , or, us","Bend, OR, USA","OK",-121.3153096,44.0581728
"pelion, , sc, us","Pelion, SC 29123, USA","OK",-81.2448227,33.7632063
"rich hill, , mo, us","Rich Hill, MO 64779, USA","OK",-94.3610616,38.0964191
"gardner, , il, us","Gardner, IL 60424, USA","OK",-88.3097827,41.1855879
"plainfield, , ct, us","Plainfield, CT, USA","OK",-71.915073,41.6764876
"cedar rapids, , ia, us","Cedar Rapids, IA, USA","OK",-91.6656232,41.9778795
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"loveland, , co, us","Loveland, CO, USA","OK",-105.0749801,40.3977612
"huntington beach, , ca, us","Huntington Beach, CA, USA","OK",-117.9988026,33.6594835
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
