"place_string","address_google","status","lat","long"
"mulberry , near, in, us","Mulberry, FL, USA","OK",-81.9734172,27.8953038
"druskenenky , 70 km nort of, , ","Druskininkai, Lithuania","OK",23.9864279,54.0049069
"conway, , ar, us","Conway, AR, USA","OK",-92.4421011,35.0886963
"antalya , turkey, , ","Antalya, Turkey","OK",30.7133233,36.8968908
"kent cliffs, , ny, us","Kent Cliffs, Carmel Hamlet, NY 10512, USA","OK",-73.7533449,41.4560704
"lewiston, , id, us","Lewiston, ID 83501, USA","OK",-117.001189,46.4004089
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"chicopee, , ma, us","Chicopee, MA, USA","OK",-72.6078672,42.1487043
"marion, , va, us","Marion, VA 24354, USA","OK",-81.5148368,36.8348383
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"effingham, , il, us","Effingham, IL 62401, USA","OK",-88.5433829,39.1200418
"quebec , canada, pq, ca","Quebec City, QC, Canada","OK",-71.2079809,46.8138783
"valcatier , military base, pq, ","Autoroute de la Bravoure, Courcelette, QC G0A 4Z0, Canada","OK",-71.4893461,46.8850391
"auburn, , wa, us","Auburn, WA, USA","OK",-122.2284532,47.3073228
"siloam springs, , ar, us","Siloam Springs, AR 72761, USA","OK",-94.5404962,36.1881365
"lierskogen , norway, , ","Lierskogen, Norway","OK",10.3309358,59.8198144
"alta loma, , ca, us","Alta Loma, Rancho Cucamonga, CA 91701, USA","OK",-117.5981086,34.1222317
"horeshoe bay, , tx, ","Horseshoe Bay, TX, USA","OK",-98.3882723,30.5421579
"oceanside, , ca, us","Oceanside, CA, USA","OK",-117.3794834,33.1958696
"poway, , ca, us","Poway, CA, USA","OK",-117.0358646,32.9628232
"sophia, , nc, us","Sophia, NC 27350, USA","OK",-79.8608677,35.823192
"san angelo, , tx, us","San Angelo, TX, USA","OK",-100.4370375,31.4637723
"st. charles, , mo, us","St Charles, MO, USA","OK",-90.4974359,38.7881062
"buena vista, , co, us","Buena Vista, CO 81211, USA","OK",-106.1311288,38.8422178
"hemsby &#44 norfolk , uk, , ",NA,"REQUEST_DENIED",NA,NA
"vacaville, , ca, us","Vacaville, CA, USA","OK",-121.9877444,38.3565773
"brentwood, , tn, us","Brentwood, TN, USA","OK",-86.7827772,36.0331164
"milwaukee, , wi, us","Milwaukee, WI, USA","OK",-87.9064736,43.0389025
"modesto, , ca, us","Modesto, CA, USA","OK",-120.9968782,37.6390972
"fair oaks, sacramento, ca, ","Fair Oaks, CA, USA","OK",-121.2721718,38.6446264
"gardendale, , al, us","Gardendale, AL, USA","OK",-86.8127702,33.6601033
"kansas city, , ks, us","Kansas City, KS, USA","OK",-94.6267873,39.1155314
"weiden , ne bavaria, , de","Weiden, Germany","OK",12.1489337,49.6743636
"arlington, , va, us","Arlington, VA, USA","OK",-77.1067698,38.8799697
"bremerton, , wa, us","Bremerton, WA, USA","OK",-122.6269768,47.5650067
"cotton, , mn, us","Cotton, MN 55724, USA","OK",-92.4763004,47.1693797
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
