"place_string","address_google","status","lat","long"
"sherman oaks, , ca, us","Sherman Oaks, Los Angeles, CA, USA","OK",-118.451357,34.1489719
"romney, , wv, us","Romney, WV 26757, USA","OK",-78.7566839,39.3420431
"clifton heights, , pa, ","Clifton Heights, PA 19018, USA","OK",-75.2962972,39.9292791
"edmonton , canada, ab, ca","Edmonton, AB, Canada","OK",-113.4938229,53.5461245
"prineville, , or, us","Prineville, OR 97754, USA","OK",-120.8344664,44.2998485
"waukesha, , wi, us","Waukesha, WI, USA","OK",-88.2314813,43.0116784
"salem, , nh, us","Salem, NH 03079, USA","OK",-71.2008912,42.7885553
"new bedford, , ma, us","New Bedford, MA, USA","OK",-70.934205,41.6362152
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"coeymans, , ny, us","Coeymans, NY, USA","OK",-73.7923456,42.4739705
"center barnstead, , nh, us","Center Barnstead, Barnstead, NH, USA","OK",-71.2597762,43.3389519
"murfreesboro, , tn, us","Murfreesboro, TN, USA","OK",-86.39027,35.8456213
"new bedford, , ma, us","New Bedford, MA, USA","OK",-70.934205,41.6362152
"middletown, , ct, us","Middletown, CT, USA","OK",-72.6506488,41.5623209
"new bedford, , ma, us","New Bedford, MA, USA","OK",-70.934205,41.6362152
"west ossipee, , nh, us","West Ossipee, Ossipee, NH, USA","OK",-71.2034701,43.8218467
"longview, , wa, us","Longview, WA, USA","OK",-122.9381672,46.1381676
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"river falls, , wi, us","River Falls, WI 54022, USA","OK",-92.6238082,44.8613563
"plantation, , fl, us","Plantation, FL, USA","OK",-80.2331036,26.1275862
"staten island, , ny, ","Staten Island, NY, USA","OK",-74.1502007,40.5795317
"hartland, , wi, us","Hartland, WI 53029, USA","OK",-88.3420398,43.105008
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"stillwater, , mn, us","Stillwater, MN 55082, USA","OK",-92.8088443,45.056004
"caledon , canada, on, ca","Caledon, ON, Canada","OK",-79.8744836,43.8363372
"antioch, , ca, us","Antioch, CA, USA","OK",-121.805789,38.0049214
"mineral wells, , tx, us","Mineral Wells, TX, USA","OK",-98.1128223,32.8084605
"batavia, , ny, us","Batavia, NY 14020, USA","OK",-78.1875167,42.9981156
"lake oswego, , or, us","Lake Oswego, OR, USA","OK",-122.7163273,45.415734
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"melrose, , nm, us","Melrose, NM 88124, USA","OK",-103.63246,34.4303525
"collingswood, , nj, us","Collingswood, NJ, USA","OK",-75.071284,39.9181686
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"center point, , la, us","Center Point, LA 71323, USA","OK",-92.2098515,31.2482404
"lake worth, , fl, us","Lake Worth, FL, USA","OK",-80.0684479,26.6167555
"woodbourne, , ny, us","Woodbourne, NY 12788, USA","OK",-74.5940484,41.759814
"burbank, , ca, us","Burbank, CA, USA","OK",-118.3089661,34.1808392
"dubuque, , ia, us","Dubuque, IA, USA","OK",-90.6654675,42.5022661
"tempe, , az, us","Tempe, AZ, USA","OK",-111.9400054,33.4255104
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"franklin, , tn, us","Franklin, TN, USA","OK",-86.8688899,35.9250637
"oltenita , calarasi, , ","Oltenița 915400, Romania","OK",26.637483,44.0854664
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"littleton, , co, us","Littleton, CO, USA","OK",-105.0166498,39.613321
"wellington, , oh, us","Wellington, OH 44090, USA","OK",-82.2179354,41.1689421
"greenfield, , in, us","Greenfield, IN 46140, USA","OK",-85.7694226,39.785043
"brookston, , in, us","Brookston, IN 47923, USA","OK",-86.8672339,40.6028144
"clearwater, , fl, us","Clearwater, FL, USA","OK",-82.8001026,27.9658533
"new york city , bronx, ny, us","The Bronx, NY, USA","OK",-73.8648268,40.8447819
"kawartha lakes , city of, on, ","Kawartha Lakes, ON, Canada","OK",-78.9006484,44.5337469
"woonsocket, , ri, us","Woonsocket, RI 02895, USA","OK",-71.5147839,42.0028761
"grand prairie, , tx, us","Grand Prairie, TX, USA","OK",-96.9977846,32.7459645
"omro, , wi, us","Omro, WI 54963, USA","OK",-88.7442772,44.0394263
"o&#39fallon, , mo, us",NA,"REQUEST_DENIED",NA,NA
"wellington, , fl, us","Wellington, FL, USA","OK",-80.2683571,26.6617635
"delta, , oh, us","Delta, OH 43515, USA","OK",-84.0052235,41.573663
"st. cloud, , mn, us","St Cloud, MN, USA","OK",-94.1632404,45.5579451
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
