"place_string","address_google","status","lat","long"
"redding, , ca, us","Redding, CA, USA","OK",-122.3916754,40.5865396
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"lake whitney  - 90 miles south, west of dallas, tx, ","Lake Whitney, Texas, USA","OK",-97.4505431,32.0152305
"cleveland, , ga, us","Cleveland, GA 30528, USA","OK",-83.7632366,34.5970402
"edison, , nj, us","Edison, NJ, USA","OK",-74.4120953,40.5187154
"st. petersburg, , fl, us","St. Petersburg, FL, USA","OK",-82.6402915,27.7676008
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"pasadena, , ca, us","Pasadena, CA, USA","OK",-118.1445155,34.1477849
"granite city, , il, us","Granite City, IL, USA","OK",-90.1487199,38.7014389
"whitehorse , canada, yk, ca","500 College Dr, Whitehorse, YT Y1A 5K4, Canada","OK",-135.0970649,60.7500112
"walnut creek, , ca, us","Walnut Creek, CA, USA","OK",-122.0651819,37.9100783
"dilley  , south of san antonio, tx, us","635 S Presa St, San Antonio, TX 78210, USA","OK",-98.4886848,29.4146845
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"aurora, , co, us","Aurora, CO, USA","OK",-104.8319195,39.7294319
"modesto, , ca, us","Modesto, CA, USA","OK",-120.9968782,37.6390972
"windsor, , co, us","Windsor, CO, USA","OK",-104.9013617,40.4774818
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"kahului, , hi, us","Kahului, HI, USA","OK",-156.4729469,20.8893351
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"tualatin, , or, us","Tualatin, OR, USA","OK",-122.7821817,45.3779988
"chico, , ca, us","Chico, CA, USA","OK",-121.8374777,39.7284944
"foster city, , ca, us","Foster City, CA, USA","OK",-122.2710788,37.5585465
"lake forest park, , wa, us","Lake Forest Park, WA 98155, USA","OK",-122.283982,47.7601288
"baltimore, , md, us","Baltimore, MD, USA","OK",-76.6121893,39.2903848
"fredericksburg, , va, us","Fredericksburg, VA 22401, USA","OK",-77.4605399,38.3031837
"perryville, , md, us","Perryville, MD, USA","OK",-76.0713385,39.5601129
"geneva, , ny, us","Geneva, NY 14456, USA","OK",-76.985557,42.8679836
"fergus falls, , mn, us","Fergus Falls, MN 56537, USA","OK",-96.0777887,46.2835212
"fort lauderdale, , fl, us","Fort Lauderdale, FL, USA","OK",-80.1373174,26.1224386
"boulder, , co, us","Boulder, CO, USA","OK",-105.2705456,40.0149856
"aurora, , co, us","Aurora, CO, USA","OK",-104.8319195,39.7294319
"bellingham, , wa, us","Bellingham, WA, USA","OK",-122.4786854,48.7519112
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"foley, , al, us","Foley, AL, USA","OK",-87.6835974,30.4065868
"houston , spring, tx, us","Spring, TX 77373, USA","OK",-95.4171601,30.0799405
"west grove, , pa, us","West Grove, PA 19390, USA","OK",-75.8274413,39.8220535
"franklin, , tn, us","Franklin, TN, USA","OK",-86.8688899,35.9250637
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
