"place_string","address_google","status","lat","long"
"choctaw county , southeastern ok, ok, us","Choctaw County, OK, USA","OK",-95.5197394,33.9851472
"beach park, , il, us","Beach Park, IL, USA","OK",-87.8572955,42.4222435
"grangemouth , uk, , gb","Grangemouth, UK","OK",-3.7227698,56.0097152
"waverly, , ny, us","Waverly, NY 14892, USA","OK",-76.5271659,42.0103519
"crater lake, , or, ","Crater Lake, Oregon 97604, USA","OK",-122.1090039,42.9445872
"hazen, , nd, us","Hazen, ND 58545, USA","OK",-101.622665,47.294448
"independence, , ky, us","Independence, KY, USA","OK",-84.544109,38.9431183
"lancaster, , oh, us","Lancaster, OH 43130, USA","OK",-82.5993294,39.7136754
"westminster, , co, us","Westminster, CO, USA","OK",-105.0372046,39.8366528
"roanoke, , va, us","Roanoke, VA, USA","OK",-79.9414266,37.2709704
"owings mills, , md, us","Owings Mills, MD, USA","OK",-76.7802528,39.4195499
"troy, , mo, us","Troy, MO, USA","OK",-90.9806954,38.9794922
"moreno valley, , ca, us","Moreno Valley, CA, USA","OK",-117.2296717,33.9424658
"detroit, , mi, us","Detroit, MI, USA","OK",-83.0457538,42.331427
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"euclid, , oh, us","Euclid, OH, USA","OK",-81.5267873,41.5931049
"tooele, , ut, us","Tooele, UT 84074, USA","OK",-112.29828,40.5307776
"north kenai , daniels lake; east end, ak, ","51381 Drift Cir, Nikiski, AK 99635, USA","OK",-151.181101,60.724299
"corinth, , ky, us","Corinth, KY 41010, USA","OK",-84.5641099,38.4967376
"sublette, , il, us","Sublette, IL 61367, USA","OK",-89.2278681,41.6430884
"glen echo, , md, us","Glen Echo, MD, USA","OK",-77.141923,38.969555
"surprise, , az, us","Surprise, AZ, USA","OK",-112.3679279,33.6292337
"peebles, , oh, us","Peebles, OH 45660, USA","OK",-83.4057458,38.9489593
"yuma, , az, us","Yuma, AZ, USA","OK",-114.6276916,32.6926512
"baiting h, , ny, ","New York, USA","OK",-74.2179326,43.2994285
"cooperstown, , ny, us","Cooperstown, NY 13326, USA","OK",-74.924321,42.7006303
"south cairo, , ny, us","South Cairo, NY 12482, USA","OK",-73.9567979,42.2770311
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"rehoboth beach, , de, us","Rehoboth Beach, DE, USA","OK",-75.0760137,38.7209454
"st. clair shores, , mi, ","St Clair Shores, MI, USA","OK",-82.8963604,42.4974085
"larkhall , uk, , gb","Larkhall, UK","OK",-3.971699,55.737744
"waterboro, , me, us","Waterboro, ME, USA","OK",-70.7145912,43.5354332
"yakima, , wa, us","Yakima, WA, USA","OK",-120.5058987,46.6020711
"seabeck, , wa, us","Seabeck, WA, USA","OK",-122.8286049,47.640941
"moses lake, , wa, us","Moses Lake, WA 98837, USA","OK",-119.2780771,47.1301417
"ocala, , fl, us","Ocala, FL, USA","OK",-82.1400923,29.1871986
"winslow, , me, us","Winslow, ME 04901, USA","OK",-69.6203137,44.5459679
"oronoco, , mn, us","Oronoco, MN 55960, USA","OK",-92.5349056,44.1660764
"lehigh acres, , fl, us","Lehigh Acres, FL, USA","OK",-81.6248026,26.6253497
"kingman, , az, us","Kingman, AZ, USA","OK",-114.0530065,35.189443
"joppa, , md, us","Joppa, 1, Abingdon, MD 21085, USA","OK",-76.3557028,39.4290415
"minneapolis, , mn, us","Minneapolis, MN, USA","OK",-93.2650108,44.977753
"big sur, , ca, us","Big Sur, CA, USA","OK",-121.8080556,36.2704233
"park ridge, , il, us","Park Ridge, IL, USA","OK",-87.8406192,42.0111412
"payson, , ut, us","Payson, UT, USA","OK",-111.7321518,40.0443989
"el cajon, , ca, us","El Cajon, CA, USA","OK",-116.9625269,32.7947731
"lubbock, , tx, us","Lubbock, TX, USA","OK",-101.8551665,33.5778631
"linwood, , nj, us","Linwood, NJ 08221, USA","OK",-74.5751557,39.3398382
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"patterson, , ca, us","Patterson, CA 95363, USA","OK",-121.129656,37.4716001
"ogden, , ut, us","Ogden, UT, USA","OK",-111.9738304,41.223
"ocean shores, , wa, us","Ocean Shores, WA, USA","OK",-124.1613654,47.0074167
"wells, , me, us","Wells, ME 04090, USA","OK",-70.5805209,43.3222329
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"new britain, , ct, us","New Britain, CT, USA","OK",-72.7795419,41.6612104
"basel , switzerland, , ","Basel, Switzerland","OK",7.5885761,47.5595986
"guyton, , ga, us","Guyton, GA 31312, USA","OK",-81.3921781,32.3421597
"guam, , , ","Guam","OK",144.793731,13.444304
"eastport, , me, us","Eastport, ME, USA","OK",-66.9899785,44.9061906
"pottsville, , pa, us","Pottsville, PA 17901, USA","OK",-76.195499,40.6856456
"west barnstable, , ma, us","West Barnstable, Barnstable, MA 02668, USA","OK",-70.3740112,41.7064404
"boca raton, , fl, us","Boca Raton, FL, USA","OK",-80.1289321,26.3683064
"concord, , nh, us","Concord, NH, USA","OK",-71.5375718,43.2081366
"new britain, , ct, us","New Britain, CT, USA","OK",-72.7795419,41.6612104
"north myrtle beach, , sc, us","North Myrtle Beach, SC, USA","OK",-78.680016,33.8160058
"sebring, , fl, us","Sebring, FL, USA","OK",-81.440907,27.495592
"goleta, , ca, us","Goleta, CA, USA","OK",-119.8276389,34.4358294
"winthrop, , me, us","Winthrop, ME, USA","OK",-69.9769721,44.3050332
"buxton, , nc, us","Buxton, NC 27920, USA","OK",-75.5394136,35.2688839
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
