"place_string","address_google","status","lat","long"
"petaluma, , ca, us","Petaluma, CA, USA","OK",-122.6366524,38.232417
"coventry, , ri, us","Coventry, RI, USA","OK",-71.5642076,41.6885978
"ludington, , mi, us","Ludington, MI 49431, USA","OK",-86.4525831,43.9552825
"woodbury, , ct, us","Woodbury, CT 06798, USA","OK",-73.2090025,41.5445404
"candle lake , canada, sk, ","Candle Lake, Saskatchewan, Canada","OK",-105.2998748,53.8165026
"new orleans, , la, us","New Orleans, LA, USA","OK",-90.0715323,29.9510658
"pinery provincial park , canada, on, ","Pinery Provincial Park, 9526 Lakeshore Rd, Grand Bend, ON N0M 1T0, Canada","OK",-81.8224354,43.2482354
"manchester, , nh, us","Manchester, NH, USA","OK",-71.4547891,42.9956397
"phillipsburg, , nj, us","Phillipsburg, NJ 08865, USA","OK",-75.1901761,40.6937099
"renton, , wa, us","Renton, WA, USA","OK",-122.2079218,47.4796927
"petaluma, , ca, us","Petaluma, CA, USA","OK",-122.6366524,38.232417
"piscataway, , nj, us","Piscataway, NJ 08854, USA","OK",-74.4642861,40.554887
"hundred, , wv, us","Hundred, WV, USA","OK",-80.4589686,39.6836937
"hermosa beach, , ca, us","Hermosa Beach, CA 90254, USA","OK",-118.3995194,33.8622366
"kirkby , merseyside, , gb","Kirkby, Liverpool L32, UK","OK",-2.891012,53.48121
"lewisburg, , pa, us","Lewisburg, PA 17837, USA","OK",-76.8844101,40.9645293
"edmonton , canada, ab, ca","Edmonton, AB, Canada","OK",-113.4938229,53.5461245
"seattle to tokyo , 2 nwa flt 007, , ","Seattle, WA, USA","OK",-122.3320708,47.6062095
"friedberg, hessen , , ","61169 Friedberg, Germany","OK",8.74087,50.3248933
"emory , 5 mi east of, tx, us","Emory, TX 75440, USA","OK",-95.7655183,32.874566
"andover, , ma, us","Andover, MA, USA","OK",-71.1367953,42.6583356
"french village, , mo, us","French Village, MO 63036, USA","OK",-90.3898452,37.9725528
"prairie view, , il, us","Prairie View, Buffalo Grove, IL, USA","OK",-87.9543099,42.1971008
"desert aire , mattawa, wa, us","Mattawa, WA 99349, USA","OK",-119.9028234,46.73791
"alsea, , or, us","Alsea, OR, USA","OK",-123.5970325,44.3818831
"redding airport, , ca, ","Redding Airport, 6751 Woodrum Cir # 200, Redding, CA 96002, USA","OK",-122.2996775,40.5058184
"alsea, , or, us","Alsea, OR, USA","OK",-123.5970325,44.3818831
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"bellingham, , wa, us","Bellingham, WA, USA","OK",-122.4786854,48.7519112
"albany, , or, us","Albany, OR, USA","OK",-123.1059282,44.6365107
"greesnboro, , nc, ","Greensboro, NC, USA","OK",-79.7919754,36.0726354
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
