"place_string","address_google","status","lat","long"
"villa park, , il, us","Villa Park, IL, USA","OK",-87.9889543,41.8897519
"sim, , fl, ","596 Thorpe Rd, Orlando, FL 32824, USA","OK",-81.3868024,28.4278447
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"van nuys, , ca, us","Van Nuys, Los Angeles, CA, USA","OK",-118.451357,34.1898566
"anthony, , ks, us","Anthony, KS 67003, USA","OK",-98.0311727,37.1533554
"port orchard, , wa, us","Port Orchard, WA, USA","OK",-122.6362492,47.5403732
"atlanta, , ga, us","Atlanta, GA, USA","OK",-84.3879824,33.7489954
"la peche , canada, qc, ","La Pêche, QC, Canada","OK",-75.9732272,45.6882824
"tallahassee, , fl, us","Tallahassee, FL, USA","OK",-84.2807329,30.4382559
"daytona beach, , fl, us","Daytona Beach, FL, USA","OK",-81.0228331,29.2108147
"schaumburg area, , il, ","Schaumburg, IL, USA","OK",-88.0834059,42.0333607
"north reading, , ma, us","North Reading, MA 01864, USA","OK",-71.0786653,42.5750939
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"bangalore , india, , ","Bengaluru, Karnataka, India","OK",77.5945627,12.9715987
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"wilmington, , nc, us","Wilmington, NC, USA","OK",-77.8868117,34.2103894
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"wichita falls, , tx, us","Wichita Falls, TX, USA","OK",-98.4933873,33.9137085
"phelan, , ca, us","Phelan, CA 92371, USA","OK",-117.5725628,34.426288
"amagansett, , ny, us","Amagansett, NY, USA","OK",-72.1436884,40.9737117
"gulf breeze, , fl, us","Gulf Breeze, FL, USA","OK",-87.1638574,30.3571438
"doncaster, , , ","Doncaster, UK","OK",-1.128462,53.52282
"bermuda, , , ","Bermuda","OK",-64.7505,32.3078
"indian beach, , nc, us","Indian Beach, NC, USA","OK",-76.895218,34.6865508
"clarkston, , wa, us","Clarkston, WA 99403, USA","OK",-117.0451581,46.4162723
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"bexley, , oh, us","Bexley, OH 43209, USA","OK",-82.9376804,39.9689532
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
