"place_string","address_google","status","lat","long"
"trenton , canada, on, ca","Trenton, Quinte West, ON, Canada","OK",-77.576313,44.1011263
"college park, , md, us","College Park, MD, USA","OK",-76.93776,38.9896967
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"marianna, , fl, us","Marianna, FL, USA","OK",-85.2268735,30.7743596
"depere, , wi, ","De Pere, WI, USA","OK",-88.0603806,44.4488805
"midland, , tx, us","Midland, TX, USA","OK",-102.0779146,31.9973456
"watertown, , ny, us","Watertown, NY 13601, USA","OK",-75.9107565,43.9747838
"doniphan, , mo, us","Doniphan, MO 63935, USA","OK",-90.8234551,36.6208917
"hilo, , hi, us","Hilo, HI 96720, USA","OK",-155.0868193,19.7241106
"suwanee, , ga, us","Suwanee, GA 30024, USA","OK",-84.0712997,34.0514898
"calgary , canada, ab, ca","Calgary, AB, Canada","OK",-114.0718831,51.0447331
"magna, , ut, us","Magna, UT, USA","OK",-112.1016088,40.7091121
"norwich , uk, , gb","Norwich, UK","OK",1.297355,52.6308859
"los realejos , tenerife island, , ","Los Realejos, Santa Cruz de Tenerife, Spain","OK",-16.5841956,28.3854734
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"stockholm , sweden, , ","Stockholm, Sweden","OK",18.0685808,59.3293235
"hobe sound, , fl, us","Hobe Sound, FL 33455, USA","OK",-80.1364323,27.059498
"corona, , ca, us","Corona, CA, USA","OK",-117.5664384,33.8752935
"houston , canada, bc, ca","Houston, BC V0J, Canada","OK",-126.6482087,54.3979972
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"apopka, , fl, us","Apopka, FL, USA","OK",-81.5322149,28.6934076
"hazel, , ky, us","Hazel, KY 42049, USA","OK",-88.3258742,36.5022783
"terrace , canada, bc, ca","Terrace, BC, Canada","OK",-128.6031539,54.5181925
"carnation, , wa, us","Carnation, WA 98014, USA","OK",-121.9140074,47.6478787
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"truro , canada, ns, ca","Truro, NS, Canada","OK",-63.2869407,45.3657733
"truro , canada, ns, ca","Truro, NS, Canada","OK",-63.2869407,45.3657733
"slidell, , la, us","Slidell, LA, USA","OK",-89.7811745,30.2751945
"peoria, , az, us","Peoria, AZ, USA","OK",-112.2373779,33.5805955
"south lake tahoe, , ca, us","South Lake Tahoe, CA 96150, USA","OK",-119.9771868,38.939926
"williams lake , canada, bc, ca","Williams Lake, BC, Canada","OK",-122.1416885,52.1416736
"northboro, , ma, ","Northborough, MA 01532, USA","OK",-71.6411997,42.3195556
"ashland, , or, us","Ashland, OR 97520, USA","OK",-122.7094767,42.1945758
"ludlow, , ca, us","Ludlow, CA 92338, USA","OK",-116.1600117,34.7211004
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"dublin, , va, us","Dublin, VA 24084, USA","OK",-80.6853433,37.1056784
"p. lakes, , fl, ","2035 Camp Indianhead Rd, Land O Lakes, FL 34639, USA","OK",-82.4485009,28.187226
"storrington , uk, , gb","Storrington, UK","OK",-0.454313,50.918329
"southampton , uk, , gb","Southampton, UK","OK",-1.4043509,50.9097004
"island pond, , vt, us","Island Pond, Brighton, VT 05846, USA","OK",-71.8803728,44.8147712
"northborough, , ma, us","Northborough, MA 01532, USA","OK",-71.6411997,42.3195556
"pompano beach, , fl, us","Pompano Beach, FL, USA","OK",-80.1247667,26.2378597
"austin, , ar, us","Austin, AR 72007, USA","OK",-91.9837552,34.9984206
"fairbanks, , ak, us","Fairbanks, AK, USA","OK",-147.7163888,64.8377778
"coventry , uk, , gb","Coventry, UK","OK",-1.519693,52.406822
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"augusta, , ga, us","Augusta, GA, USA","OK",-82.0105148,33.4734978
"flint, , mi, us","Flint, MI, USA","OK",-83.6874562,43.0125274
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"watford , uk, , gb","Watford, UK","OK",-0.39032,51.656489
"malibu, , ca, us","Malibu, CA, USA","OK",-118.7797571,34.0259216
"calgary , canada, ab, ca","Calgary, AB, Canada","OK",-114.0718831,51.0447331
"northampton, , ma, us","Northampton, MA, USA","OK",-72.6412013,42.3250896
"coventry, , ct, us","Coventry, CT, USA","OK",-72.3393021,41.78468
"nottingham , uk, , gb","Nottingham, UK","OK",-1.1581086,52.9547832
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"carrollton, , tx, us","Carrollton, TX, USA","OK",-96.8899636,32.9756415
"aberdeen, , md, us","Aberdeen, MD, USA","OK",-76.1641197,39.5095556
"glendale, , ca, us","Glendale, CA, USA","OK",-118.255075,34.1425078
"hanford nuclear reservation, , wa, ","Washington, USA","OK",-119.4889741,46.5506839
"palm harbor, , fl, us","Palm Harbor, FL, USA","OK",-82.7637127,28.0780718
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"shafter, , ca, ","Shafter, CA, USA","OK",-119.2717761,35.5005139
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"punta gorda, , fl, us","Punta Gorda, FL, USA","OK",-82.0453664,26.9297836
"pilot point, , tx, us","Pilot Point, TX 76258, USA","OK",-96.9605608,33.396503
"wauseon, , oh, us","Wauseon, OH 43567, USA","OK",-84.1416147,41.5492182
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"bessemer , near, al, us","Bessemer, AL, USA","OK",-86.954437,33.4017766
"bismarck, , nd, us","Bismarck, ND, USA","OK",-100.7837392,46.8083268
"oslo , norway, , ","Oslo, Norway","OK",10.7522454,59.9138688
"rialto, , ca, us","Rialto, CA, USA","OK",-117.3703235,34.1064001
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
