"place_string","address_google","status","lat","long"
"gaston, , sc, us","Gaston, SC 29053, USA","OK",-81.1009286,33.8170974
"reno, sparks, nv, ","Sparks, NV, USA","OK",-119.7526886,39.5349112
"trenton, , oh, us","Trenton, OH, USA","OK",-84.4577222,39.4808905
"lock haven, renova, pa, ","369 Linden Cir, Lock Haven, PA 17745, USA","OK",-77.4614566,41.1273802
"centerville, , oh, us","Centerville, OH, USA","OK",-84.1593818,39.6283928
"decatur, , al, us","Decatur, AL, USA","OK",-86.9833417,34.6059253
"salisbury , e ridge rd., nc, us","E Ridge Rd, Salisbury, NC 28144, USA","OK",-80.4679529,35.7243313
"angola, , ny, us","Angola, NY 14006, USA","OK",-79.0278156,42.6383925
"la motte d&#39aveillans , france, , ",NA,"REQUEST_DENIED",NA,NA
"santa cruz , @ 3200ft near bonnie doon airport, ca, us","Bonny Doon Village ARPRT-CL77, 8647 Empire Grade, Santa Cruz, CA 95060, USA","OK",-122.1283968,37.0717864
"canterbury, , nh, us","Canterbury, NH, USA","OK",-71.5652802,43.3372738
"carmarthen , wales, , ","Carmarthen SA31, UK","OK",-4.312131,51.85762
"arlington, , tx, us","Arlington, TX, USA","OK",-97.1080656,32.735687
"chico, , ca, us","Chico, CA, USA","OK",-121.8374777,39.7284944
"lake oswego , portland, or, us","Lake Oswego, OR, USA","OK",-122.7163273,45.415734
"elko, carlin , nv, ","Carlin, NV 89822, USA","OK",-116.1039663,40.7138067
"chautaqua road, , ny, ","Chautauqua Rd, New York, USA","OK",-79.3764659,42.3837333
"reynoldsburg, , oh, us","Reynoldsburg, OH, USA","OK",-82.8121191,39.9547861
"franklin, , pa, us","Franklin, PA 16323, USA","OK",-79.8314437,41.3978358
"rim rock, , az, ","Rimrock, Lake Montezuma, AZ 86335, USA","OK",-111.7833524,34.640417
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"spring glen, , ny, us","Spring Glen, NY 12428, USA","OK",-74.4298783,41.6656492
"gilbert, , az, us","Gilbert, AZ, USA","OK",-111.789027,33.3528264
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
