"place_string","address_google","status","lat","long"
"issaquah, , wa, us","Issaquah, WA, USA","OK",-122.0326191,47.5301011
"monroe, , mi, us","Monroe, MI, USA","OK",-83.3977101,41.9164343
"leavenworth, , ks, us","Leavenworth, KS, USA","OK",-94.9224637,39.3111112
"coventry, , ri, us","Coventry, RI, USA","OK",-71.5642076,41.6885978
"marietta, , ms, us","Marietta, MS 38856, USA","OK",-88.4689382,34.5020432
"pasadena, , ca, us","Pasadena, CA, USA","OK",-118.1445155,34.1477849
"coventry, , ri, us","Coventry, RI, USA","OK",-71.5642076,41.6885978
"lakeland, , fl, us","Lakeland, FL, USA","OK",-81.9498042,28.0394654
"oakley, , ca, us","Oakley, CA 94561, USA","OK",-121.7124536,37.9974219
"raleigh, , nc, us","Raleigh, NC, USA","OK",-78.6381787,35.7795897
"wichita falls, , tx, us","Wichita Falls, TX, USA","OK",-98.4933873,33.9137085
"raleigh, durham, nc, ","Research Triangle, Durham, NC, USA","OK",-78.8636402,35.8991678
"hampton, , va, us","Hampton, VA, USA","OK",-76.3452218,37.0298687
"rohnert park, , ca, us","Rohnert Park, CA, USA","OK",-122.7010984,38.3396367
"smithfield, , nc, us","Smithfield, NC 27577, USA","OK",-78.3394455,35.5084935
"tequesta, , fl, us","Tequesta, FL 33469, USA","OK",-80.1121493,26.9636401
"santa ana, , ca, us","Santa Ana, CA, USA","OK",-117.867653,33.7454725
"dunn, , nc, us","Dunn, NC 28334, USA","OK",-78.6089028,35.3062743
"benton, , mo, us","Benton, MO 63736, USA","OK",-89.5625848,37.0978279
"monument, , co, us","Monument, CO, USA","OK",-104.872758,39.0916586
"waynesburg, , pa, us","Waynesburg, PA 15370, USA","OK",-80.1792299,39.8964641
"scott depot, , wv, us","Scott Depot, Teays Valley, WV 25560, USA","OK",-81.9175839,38.4415766
"churchton, , md, us","Churchton, Deale, MD 20733, USA","OK",-76.5364848,38.802683
"stedman, , nc, us","Stedman, NC 28391, USA","OK",-78.6939063,35.0134999
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
