"place_string","address_google","status","lat","long"
"aloha, , or, us","Aloha, OR, USA","OK",-122.8670454,45.4942838
"richland, , wa, us","Richland, WA, USA","OK",-119.2751996,46.28042
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"philapdlphia, , pa, ","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"big rapids, , mi, us","Big Rapids, MI 49307, USA","OK",-85.4836557,43.6980782
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"martinez, , ca, us","Martinez, CA 94553, USA","OK",-122.1341321,38.0193657
"bellmere , australia, , ","Bellmere QLD 4510, Australia","OK",152.926667,-27.089167
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"bay minette, , al, us","Bay Minette, AL 36507, USA","OK",-87.7730474,30.8829628
"leeds , uk, , gb","Leeds, UK","OK",-1.5490774,53.8007554
"lacey, , wa, us","Lacey, WA, USA","OK",-122.8232553,47.0358969
"morde&#44 surrey , uk, , ",NA,"REQUEST_DENIED",NA,NA
"cheyenne, , wy, us","Cheyenne, WY, USA","OK",-104.8202462,41.1399814
"corona, , ca, us","Corona, CA, USA","OK",-117.5664384,33.8752935
"saskatoon , canada, sk, ca","Saskatoon, SK, Canada","OK",-106.6700458,52.1332144
"prescott, , az, us","Prescott, AZ, USA","OK",-112.4685025,34.5400242
"manchester, , nh, us","Manchester, NH, USA","OK",-71.4547891,42.9956397
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"millbrae, , ca, us","Millbrae, CA, USA","OK",-122.3871942,37.5985468
"tempe, , az, us","Tempe, AZ, USA","OK",-111.9400054,33.4255104
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"greenwich, , ct, us","Greenwich, CT, USA","OK",-73.6281964,41.0262417
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"glendale, , az, us","Glendale, AZ, USA","OK",-112.1859866,33.5386523
"mineola, , tx, us","Mineola, TX 75773, USA","OK",-95.4882896,32.6631884
"sunderland , uk, , gb","Sunderland, UK","OK",-1.383801,54.906869
"fort wayne, , in, us","Fort Wayne, IN, USA","OK",-85.1393513,41.079273
"stockton on tees , uk, , ","Stockton-on-Tees, UK","OK",-1.3289821,54.5704551
"oregon city, , or, us","Oregon City, OR 97045, USA","OK",-122.6050422,45.3364465
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"brunne&#44 h&auml;rn&ouml;sand , sweden, , ",NA,"REQUEST_DENIED",NA,NA
"brownstown, , mi, ","Brownstown Charter Twp, MI, USA","OK",-83.2572332,42.1261157
"greeley, , co, us","Greeley, CO, USA","OK",-104.7091322,40.4233142
"azusa, , ca, us","Azusa, CA, USA","OK",-117.9075627,34.1336186
"moreno valley, , ca, us","Moreno Valley, CA, USA","OK",-117.2296717,33.9424658
"sayville, , ny, us","Sayville, NY, USA","OK",-73.0820556,40.7359317
"eatontown, , nj, us","Eatontown, NJ, USA","OK",-74.0509725,40.2962222
"seal beach, , ca, us","Seal Beach, CA, USA","OK",-118.1047682,33.7414085
"audubon, , ia, us","Audubon, IA 50025, USA","OK",-94.9324868,41.7180421
"gatineau , canada, qc, ca","Gatineau, QC, Canada","OK",-75.7012723,45.4765446
"almeria , spain, , ","Almería, Spain","OK",-2.4637136,36.834047
"mascotte, , fl, us","Mascotte, FL, USA","OK",-81.8867451,28.5783313
"springfield, , ma, us","Springfield, MA, USA","OK",-72.589811,42.1014831
"chino, , ca, us","Chino, CA, USA","OK",-117.688944,34.0122346
"palo alto, , ca, us","Palo Alto, CA, USA","OK",-122.1430195,37.4418834
"ludowici, , ga, us","Ludowici, GA 31316, USA","OK",-81.7423357,31.7079919
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"fraserwood , canada, mb, ","Fraserwood, MB R0C 1A0, Canada","OK",-97.214408,50.6401309
"glendale , luke airforce base, az, us","14185 Falcon St, Luke AFB, AZ 85309, USA","OK",-112.3755018,33.5414884
"georgetown, , sc, us","Georgetown, SC 29440, USA","OK",-79.2944964,33.376834
"towson, , md, us","Towson, MD, USA","OK",-76.6019125,39.4014955
"maine, , ny, us","Maine, NY 13760, USA","OK",-76.0610361,42.1925746
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"watsontown, , pa, us","Watsontown, PA, USA","OK",-76.8638522,41.0845277
"occoquan, , , ","Occoquan, VA, USA","OK",-77.260261,38.6837271
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"sydney , australia, , au","Sydney NSW, Australia","OK",151.2092955,-33.8688197
"owego, , ny, us","Owego, NY 13827, USA","OK",-76.2621549,42.1034075
"augusta, , me, us","Augusta, ME 04330, USA","OK",-69.7794897,44.3106241
"augusta, , me, us","Augusta, ME 04330, USA","OK",-69.7794897,44.3106241
"hayward, , wi, us","Hayward, WI 54843, USA","OK",-91.4846208,46.0130065
"buckhannon, , wv, us","Buckhannon, WV 26201, USA","OK",-80.2320276,38.9939872
"lakewood, , wa, us","Lakewood, WA, USA","OK",-122.518458,47.1717649
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
