"place_string","address_google","status","lat","long"
"poway, , ca, us","Poway, CA, USA","OK",-117.0358646,32.9628232
"terrace , canada, bc, ca","Terrace, BC, Canada","OK",-128.6031539,54.5181925
"burbank, , ca, us","Burbank, CA, USA","OK",-118.3089661,34.1808392
"christoval, , tx, us","Christoval, TX 76935, USA","OK",-100.4987052,31.1935006
"asheville, , nc, us","Asheville, NC, USA","OK",-82.5514869,35.5950581
"north myrtle beach, cherry groove, sc, ","Cherry Grove Beach, North Myrtle Beach, SC 29582, USA","OK",-78.6430119,33.8278989
"patriot, , oh, us","Patriot, OH, USA","OK",-82.3830583,38.7743729
"kimberley , canada, bc, ca","Kimberley, BC, Canada","OK",-115.9967207,49.6651567
"north hollywood, , ca, us","North Hollywood, Los Angeles, CA, USA","OK",-118.3812562,34.187044
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"danville, , va, us","Danville, VA, USA","OK",-79.3950228,36.5859718
"flagler, , fl, ","Flagler County, FL, USA","OK",-81.2518833,29.4086072
"st. james, , mo, us","St James, MO 65559, USA","OK",-91.6143224,37.9972645
"coppell, , tx, us","Coppell, TX, USA","OK",-97.0150078,32.9545687
"chatsworth, , nj, us","Chatsworth, Woodland, NJ 08019, USA","OK",-74.5316807,39.8222677
"terre haute, , in, us","Terre Haute, IN, USA","OK",-87.4139092,39.4667034
"westerly, , ri, us","Westerly, RI, USA","OK",-71.8272871,41.3775987
"vaughan , canada, on, ","Vaughan, ON, Canada","OK",-79.5085383,43.8563158
"euleuthera , caribbean sea, , ","Eleuthera, The Bahamas","OK",-76.1899661,24.9314461
"vail, , co, us","Vail, CO 81657, USA","OK",-106.3741955,39.6402638
"chestertown, , ny, us","Chestertown, NY 12817, USA","OK",-73.8012532,43.6528618
"princeton, , tx, us","Princeton, TX, USA","OK",-96.4980424,33.1801161
"upper montclair, , nj, us","Upper Montclair, Montclair, NJ 07043, USA","OK",-74.2080102,40.8411396
"clifton, , nj, ","Clifton, NJ, USA","OK",-74.1637553,40.8584328
"beaverton, , or, us","Beaverton, OR, USA","OK",-122.8013771,45.4888761
"lake, , mi, us","Lake, MI 48632, USA","OK",-85.005307,43.8519677
"apple valley , panoche road, ca, us","Panoche Rd, Apple Valley, CA 92308, USA","OK",-117.1814557,34.4477353
"atlantic ocean , in flight, , ","Atlantic Ocean","OK",-28.6731465,-14.5994134
"st. cloud, , fl, us","St Cloud, FL, USA","OK",-81.2811801,28.2489016
"rodman, , ny, us","Rodman, NY 13682, USA","OK",-75.9406679,43.8512135
"burbank, , ca, us","Burbank, CA, USA","OK",-118.3089661,34.1808392
"chandler, , az, us","Chandler, AZ, USA","OK",-111.8412502,33.3061605
"fall city, , wa, us","Fall City, WA 98024, USA","OK",-121.8887269,47.5673237
"redwood city, , ca, us","Redwood City, CA, USA","OK",-122.2363548,37.4852152
"essex , uk, , gb","Essex, UK","OK",0.4856781,51.5742447
"los angeles , glassel park, ca, us","Glassell Park, Los Angeles, CA 90065, USA","OK",-118.2333778,34.1090363
"edmonton , canada, ab, ca","Edmonton, AB, Canada","OK",-113.4938229,53.5461245
"milwaukee, , wi, us","Milwaukee, WI, USA","OK",-87.9064736,43.0389025
"liverpool , uk, , gb","Liverpool, UK","OK",-2.9915726,53.4083714
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
