"place_string","address_google","status","lat","long"
"distington , uk, , gb","Distington, Workington CA14, UK","OK",-3.536008,54.599148
"grandview, , mo, us","Grandview, MO, USA","OK",-94.5330096,38.8858407
"bulls gap, , tn, us","Bulls Gap, TN 37711, USA","OK",-83.0859967,36.2570407
"auburn, lewiston, me, ","Lewiston, ME, USA","OK",-70.2147764,44.100351
"coopertown, , tn, us","Coopertown, TN, USA","OK",-86.9692705,36.4387887
"west lafayette, , in, us","West Lafayette, IN, USA","OK",-86.9080655,40.4258686
"port royal, , pa, us","Port Royal, PA, USA","OK",-77.3855442,40.533412
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"peoria, , az, us","Peoria, AZ, USA","OK",-112.2373779,33.5805955
"middleboro, , ma, us","Middleborough, MA, USA","OK",-70.9107708,41.8929942
"oakville, , wa, us","Oakville, WA 98568, USA","OK",-123.2323686,46.8403765
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"pennsauken, , nj, us","Pennsauken Township, NJ, USA","OK",-75.058009,39.9562052
"patterson, , ca, us","Patterson, CA 95363, USA","OK",-121.129656,37.4716001
"kendall, , fl, us","Kendall, FL, USA","OK",-80.357827,25.6660336
"stoughton, cooksville area, wi, ","Stoughton, WI 53589, USA","OK",-89.2178937,42.9169462
"calgary , canada, ab, ca","Calgary, AB, Canada","OK",-114.0718831,51.0447331
"ironton, , oh, us","Ironton, OH, USA","OK",-82.6829406,38.5367471
"ironton, , oh, us","Ironton, OH, USA","OK",-82.6829406,38.5367471
"washougal, , wa, us","Washougal, WA, USA","OK",-122.3538327,45.5811463
"el paso, , tx, us","El Paso, TX, USA","OK",-106.4850217,31.7618778
"yakima, union gap, wa, ","Union Gap, WA 98903, USA","OK",-120.4750638,46.5573492
"vernon , canada, bc, ca","Vernon, BC, Canada","OK",-119.2720107,50.2670137
"long beach, , ca, us","Long Beach, CA, USA","OK",-118.1937395,33.7700504
"issaquah, north bend, wa, ","461 S Fork Ave SW, North Bend, WA 98045, USA","OK",-121.795576,47.490978
"federal way, , wa, us","Federal Way, WA, USA","OK",-122.3126222,47.3223221
"sydney , australia, , au","Sydney NSW, Australia","OK",151.2092955,-33.8688197
"carnation, , wa, us","Carnation, WA 98014, USA","OK",-121.9140074,47.6478787
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"berkeley, , ca, us","Berkeley, CA, USA","OK",-122.273042,37.8715226
"pasco , walla walla, wa, us","Pasco, WA 99301, USA","OK",-119.0922316,46.2305049
"west haven, , ct, ","West Haven, CT 06516, USA","OK",-72.9469711,41.2705484
"solome, , az, ","Salome, AZ, USA","OK",-113.6146517,33.7811416
"little rock, , ia, us","Little Rock, IA 51243, USA","OK",-95.8833524,43.4441353
"deming, , nm, us","Deming, NM 88030, USA","OK",-107.7586404,32.2686981
"prineville, , or, us","Prineville, OR 97754, USA","OK",-120.8344664,44.2998485
"sydney , australia, , au","Sydney NSW, Australia","OK",151.2092955,-33.8688197
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"martinsburg, , wv, us","Martinsburg, WV, USA","OK",-77.9638869,39.4562099
"birmingham, , al, us","Birmingham, AL, USA","OK",-86.8103567,33.5185892
"oklahoma city, , ok, us","Oklahoma City, OK, USA","OK",-97.5164276,35.4675602
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
