"place_string","address_google","status","lat","long"
"valdosta, , ga, us","Valdosta, GA, USA","OK",-83.2784851,30.8327022
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"cairns , qld&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"ocala, , fl, us","Ocala, FL, USA","OK",-82.1400923,29.1871986
"ovid, , mi, us","Ovid, MI 48866, USA","OK",-84.3716438,43.0058618
"hockessin, , de, us","Hockessin, DE, USA","OK",-75.6966001,39.7876112
"bessmer, , mi, ","Bessemer, MI 49911, USA","OK",-90.0529504,46.4813363
"pleasanton, , ne, us","Pleasanton, NE 68866, USA","OK",-99.0864775,40.967511
"castaic junction, , ca, us","Castaic Junction, CA 91355, USA","OK",-118.610512,34.442036
"sloatsburg, , ny, us","Sloatsburg, NY 10974, USA","OK",-74.192924,41.1545395
"warren, , ma, us","Warren, MA, USA","OK",-72.191185,42.2125423
"brewster, , ma, us","Brewster, MA, USA","OK",-70.0827905,41.7600902
"east woodstock, , ct, us","East Woodstock, Woodstock, CT 06281, USA","OK",-71.9779217,41.984114
"grand canyon, , az, us","Grand Canyon Village, AZ 86023, USA","OK",-112.1401108,36.0544445
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"manitowoc, , wi, us","Manitowoc, WI 54220, USA","OK",-87.657584,44.0886059
"moses lake , west of&#44 i-90, wa, us",NA,"REQUEST_DENIED",NA,NA
"norman, , ok, us","Norman, OK, USA","OK",-97.4394777,35.2225668
"fulton, , ar, us","Fulton, AR 71838, USA","OK",-93.8135164,33.6145649
"toomsuba, , ms, us","Toomsuba, MS 39364, USA","OK",-88.5069868,32.4184448
"three rivers , canada, pq, ca","Trois-Rivières, QC, Canada","OK",-72.5420716,46.342982
"zumbrota, , mn, us","Zumbrota, MN 55992, USA","OK",-92.6690806,44.294132
"chandler, , az, us","Chandler, AZ, USA","OK",-111.8412502,33.3061605
"la madrid , mexico, , ","Lamadrid, Coahuila, Mexico","OK",-101.7932329,27.0505964
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"sydney , nsw&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"chandler, , az, us","Chandler, AZ, USA","OK",-111.8412502,33.3061605
"bellingham, , wa, us","Bellingham, WA, USA","OK",-122.4786854,48.7519112
"bothell, , wa, us","Bothell, WA, USA","OK",-122.2054452,47.760111
"bradenton, , fl, us","Bradenton, FL, USA","OK",-82.5748194,27.4989278
"centreville, , va, us","Centreville, VA, USA","OK",-77.4288769,38.8403909
"rehoboth beach, , de, us","Rehoboth Beach, DE, USA","OK",-75.0760137,38.7209454
"fullerton, , ca, us","Fullerton, CA, USA","OK",-117.9242123,33.8703645
"rose bud, , ar, us","Rose Bud, AR 72137, USA","OK",-92.0812595,35.3314708
"cloverdale , north of, ca, us","Cloverdale, CA 95425, USA","OK",-123.0172227,38.8054624
"costa del este , argentina, , ","Costa del Este, Buenos Aires Province, Argentina","OK",-56.6880228,-36.6087864
"eureka, , ca, us","Eureka, CA, USA","OK",-124.1636729,40.8020712
"borger, , tx, us","Borger, TX 79007, USA","OK",-101.3973876,35.6678203
"gasport, , ny, us","Gasport, NY 14067, USA","OK",-78.5761394,43.1992244
"pinetop, , az, ","Pinetop-Lakeside, AZ, USA","OK",-109.9603843,34.1425438
"superior, , co, us","Superior, CO, USA","OK",-105.1685977,39.9527634
"hayneville, , al, us","Hayneville, AL 36040, USA","OK",-86.5802533,32.1840315
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
