"place_string","address_google","status","lat","long"
"sheridan, , or, us","Sheridan, OR 97378, USA","OK",-123.3948291,45.0992814
"philadelphia , northeast, pa, us","Northeast Philadelphia, Philadelphia, PA, USA","OK",-75.0661067,40.051237
"navajo , 15 miles west of&#44 on i-40 eastbound, az, us",NA,"REQUEST_DENIED",NA,NA
"union, , nj, us","Union, NJ, USA","OK",-74.2631635,40.6975898
"idaho city, , id, us","Idaho City, ID 83631, USA","OK",-115.8345537,43.8285046
"pagosa springs, , co, us","Pagosa Springs, CO 81147, USA","OK",-107.0097617,37.26945
"olympia, , wa, us","Olympia, WA, USA","OK",-122.9006951,47.0378741
"navarre beach, , fl, ","Navarre Beach, Pensacola Beach, FL 32566, USA","OK",-86.8623721,30.3819528
"catawissa, , pa, us","Catawissa, PA 17820, USA","OK",-76.45967,40.9520312
"gold bar, , wa, us","Gold Bar, WA, USA","OK",-121.6970606,47.8567695
"walnut, , ca, us","Walnut, CA, USA","OK",-117.8653386,34.0202894
"lordsburg, deming, nm, ","1124 E Motel Dr, Lordsburg, NM 88045, USA","OK",-108.68129,32.342371
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"brits , south africa, , ","Brits, South Africa","OK",27.7959713,-25.6099895
"raymore, , mo, us","Raymore, MO 64083, USA","OK",-94.4527294,38.801953
"windsor , canada, on, ca","Windsor, ON, Canada","OK",-83.0363633,42.3149367
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"lansdale, , pa, us","Lansdale, PA, USA","OK",-75.2837862,40.2414952
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"dickson, , tn, us","Dickson, TN, USA","OK",-87.3877899,36.0770048
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"mountain view, , ca, us","Mountain View, CA, USA","OK",-122.0838511,37.3860517
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"big sur, , ca, us","Big Sur, CA, USA","OK",-121.8080556,36.2704233
"whites lake , canada, ns, ","Whites Lake, NS B3T, Canada","OK",-63.755497,44.5338229
"linden, , nj, us","Linden, NJ, USA","OK",-74.2445902,40.6220478
"blackshear, , ga, us","Blackshear, GA 31516, USA","OK",-82.2420661,31.3060513
"bordentown, , nj, us","Bordentown, NJ 08505, USA","OK",-74.7118264,40.1462213
"nebraska city, , ne, us","Nebraska City, NE 68410, USA","OK",-95.8593616,40.6765745
"forest city, , nc, us","Forest City, NC 28043, USA","OK",-81.8651028,35.3340108
"louisville , ky, ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"cleveland, , oh, us","Cleveland, OH, USA","OK",-81.6943605,41.49932
"oxford, , oh, us","Oxford, OH 45056, USA","OK",-84.745231,39.5069974
"brockville , canada, on, ca","Brockville, ON, Canada","OK",-75.6842858,44.5895244
"adelaide , south australia, , au","Adelaide SA, Australia","OK",138.6007456,-34.9284989
"newberry, , oh, ","Newbury Township, OH, USA","OK",-81.2739073,41.449339
"dennisport, , ma, ","Dennis Port, Dennis, MA, USA","OK",-70.1286293,41.658445
"dennis, , ma, us","Dennis, MA, USA","OK",-70.1939429,41.7353062
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"oneida, , ny, us","Oneida, NY, USA","OK",-75.6512931,43.0925684
"watauga, , tx, us","Watauga, TX, USA","OK",-97.2547371,32.8579056
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"hydetown, townville , pa, ","Townville, PA 16360, USA","OK",-79.8797766,41.677835
"sheboygan, , wi, us","Sheboygan, WI, USA","OK",-87.71453,43.7508284
"fort walton beach, , fl, us","Fort Walton Beach, FL, USA","OK",-86.6170308,30.4200708
"pullman, , wa, us","Pullman, WA 99163, USA","OK",-117.1817377,46.7297771
"huizen , netherlands, , ","Huizen, Netherlands","OK",5.2433925,52.2994652
"ringgold, , ga, us","Ringgold, GA 30736, USA","OK",-85.1091173,34.9159099
"selah, , wa, us","Selah, WA, USA","OK",-120.5300666,46.6540153
"turnersville, , nj, us","Turnersville, Washington Township, NJ, USA","OK",-75.0518583,39.7728846
"christiansburg, , va, us","Christiansburg, VA 24073, USA","OK",-80.4089389,37.1298517
"hawksbury shire , australia, , ","Hawkesbury City Council, NSW, Australia","OK",150.8609358,-33.2262828
"alachua county, , fl, us","Alachua County, FL, USA","OK",-82.3017728,29.6579549
"beach city, , tx, us","Beach City, TX 77523, USA","OK",-94.8442859,29.7381591
"fort plain, , ny, us","Fort Plain, NY, USA","OK",-74.6226425,42.9314616
"east palo alto, , ca, us","East Palo Alto, CA, USA","OK",-122.1410751,37.4688273
"regina , canada, sk, ca","Regina, SK, Canada","OK",-104.6188943,50.4452112
"regina , canada, sk, ca","Regina, SK, Canada","OK",-104.6188943,50.4452112
"yakima, , wa, us","Yakima, WA, USA","OK",-120.5058987,46.6020711
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"victoria , canada, bc, ca","Victoria, BC, Canada","OK",-123.3656444,48.4284207
"malvern, , oh, us","Malvern, OH 44644, USA","OK",-81.1812148,40.6917271
"vermillion, , sd, us","Vermillion, SD 57069, USA","OK",-96.9292104,42.7794417
"claremont, , ca, us","Claremont, CA, USA","OK",-117.7197785,34.0966764
"troy, , ny, us","Troy, NY, USA","OK",-73.6917851,42.7284117
"lithia springs, , ga, us","Lithia Springs, GA, USA","OK",-84.6604899,33.7939953
"lead, , sd, us","Lead, SD, USA","OK",-103.7651984,44.3522065
"fairbanks, , ak, us","Fairbanks, AK, USA","OK",-147.7163888,64.8377778
"palo alto, , ca, us","Palo Alto, CA, USA","OK",-122.1430195,37.4418834
"south wirral , uk, , ","Wirral South, Birkenhead, Wirral CH63 6HA, UK","OK",-3.0334,53.3342
"andover , uk, , gb","Andover, UK","OK",-1.4919233,51.2111975
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"auburn hills, , mi, us","Auburn Hills, MI, USA","OK",-83.2341028,42.6875323
"zagreb , croatia, , ","Zagreb, Croatia","OK",15.9819189,45.8150108
"torrington, , ct, us","Torrington, CT, USA","OK",-73.1211715,41.8003049
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
