"place_string","address_google","status","lat","long"
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"bellevue, , ne, us","Bellevue, NE, USA","OK",-95.9145568,41.1543623
"greenville, , sc, us","Greenville, SC, USA","OK",-82.3940104,34.8526176
"kittanning, , pa, us","Kittanning, PA 16201, USA","OK",-79.5219893,40.816453
"wedowee, , al, us","Wedowee, AL 36278, USA","OK",-85.484675,33.3090047
"seymour, , in, us","Seymour, IN 47274, USA","OK",-85.8902547,38.9592201
"broughtontown, , ky, ","Crab Orchard, KY 40419, USA","OK",-84.5066044,37.4645267
"neenah, , wi, us","Neenah, WI 54956, USA","OK",-88.462609,44.1858193
"ocean shores, , wa, us","Ocean Shores, WA, USA","OK",-124.1613654,47.0074167
"wenksville, , pa, us","Wenksville, PA 17307, USA","OK",-77.310951,39.989826
"new york city , staten island, ny, us","Staten Island, NY, USA","OK",-74.1502007,40.5795317
"panama city beach , behind club lavela, fl, us","8813 Thomas Dr, Panama City Beach, FL 32408, USA","OK",-85.7942453,30.1689603
"buehler , switzerland, , ","Bühler, Switzerland","OK",9.4245108,47.3730767
"lake george, , ny, us","Lake George, NY 12845, USA","OK",-73.7123408,43.4261809
"yakima, , wa, us","Yakima, WA, USA","OK",-120.5058987,46.6020711
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"cypress, , ca, us","Cypress, CA, USA","OK",-118.0368507,33.8169366
"albany, , or, us","Albany, OR, USA","OK",-123.1059282,44.6365107
"bovina, , tx, us","Bovina, TX, USA","OK",-102.8829977,34.5136823
"katy, , tx, us","Katy, TX, USA","OK",-95.8245093,29.7857765
"lumpkin, , ga, us","Lumpkin, GA 31815, USA","OK",-84.7990901,32.0509895
"parry sound , north of, on, ca","Parry Sound, ON, Canada","OK",-80.034783,45.3473925
"brunswick, , me, us","Brunswick, ME 04011, USA","OK",-69.966996,43.9140162
"monroe, , wa, us","Monroe, WA, USA","OK",-121.970958,47.8553772
"freehold, , nj, us","Freehold Township, NJ, USA","OK",-74.3000878,40.2136754
"kilgore, , tx, us","Kilgore, TX 75662, USA","OK",-94.8757709,32.3862619
"kilgore, , tx, us","Kilgore, TX 75662, USA","OK",-94.8757709,32.3862619
"langley , canada, bc, ca","Langley City, BC, Canada","OK",-122.6603519,49.1041779
"albion, , pa, us","Albion, PA 16401, USA","OK",-80.3664542,41.8906112
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"hamilton, , nj, us","Hamilton Township, NJ, USA","OK",-74.6796651,40.2115109
"new york city , manhattan, ny, us","Manhattan, New York, NY, USA","OK",-73.9712488,40.7830603
"kingston, , ny, us","Kingston, NY 12401, USA","OK",-73.9973608,41.9270367
"willow creek, , ca, us","Willow Creek, CA, USA","OK",-123.6314412,40.9395774
"st. catharines , canada, on, ca","St. Catharines, ON, Canada","OK",-79.2468626,43.1593745
"rapid city, , mi, us","Rapid City, MI 49676, USA","OK",-85.2827852,44.8343369
"garfield, , nj, us","Garfield, NJ 07026, USA","OK",-74.113198,40.8814882
"casa grande, , az, us","Casa Grande, AZ, USA","OK",-111.7733902,32.9110027
"lithgow , nsw&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"lockwood, , ca, us","Lockwood, CA, USA","OK",-121.082081,35.9440546
"roseville, , ca, us","Roseville, CA, USA","OK",-121.2880059,38.7521235
"morganton, , nc, us","Morganton, NC 28655, USA","OK",-81.6848188,35.7454071
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"montreal , canada, pq, ca","Montreal, QC, Canada","OK",-73.567256,45.5016889
"florence, , or, us","Florence, OR 97439, USA","OK",-124.099841,43.9826214
"junction city, , ar, us","Junction City, AR, USA","OK",-92.7243243,33.0162501
"burnaby , canada, bc, ca","Burnaby, BC, Canada","OK",-122.9805104,49.2488091
"birmingham, , al, us","Birmingham, AL, USA","OK",-86.8103567,33.5185892
"dannemora, , ny, us","Dannemora, NY, USA","OK",-73.7237528,44.7214301
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"clover, , sc, us","Clover, SC 29710, USA","OK",-81.2264646,35.1112478
"waltham, , ma, us","Waltham, MA, USA","OK",-71.2356113,42.3764852
"coso junction, , ca, us","Coso Junction, CA 93549, USA","OK",-117.9463204,36.0460329
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
