"place_string","address_google","status","lat","long"
"evansville, , in, us","Evansville, IN, USA","OK",-87.5710898,37.9715592
"augusta, , ga, us","Augusta, GA, USA","OK",-82.0105148,33.4734978
"elizabethtown, , ky, us","Elizabethtown, KY, USA","OK",-85.8649408,37.7030646
"west lafayette, , in, us","West Lafayette, IN, USA","OK",-86.9080655,40.4258686
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"salome, , az, us","Salome, AZ, USA","OK",-113.6146517,33.7811416
"fairbanks, , ak, us","Fairbanks, AK, USA","OK",-147.7163888,64.8377778
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"burbank, , ca, us","Burbank, CA, USA","OK",-118.3089661,34.1808392
"haysville, , ks, us","Haysville, KS, USA","OK",-97.3522675,37.5644615
"golden, , co, us","Golden, CO, USA","OK",-105.2210997,39.755543
"lawrence, , ma, us","Lawrence, MA, USA","OK",-71.1631137,42.7070354
"montreal , canada, qc, ca","Montreal, QC, Canada","OK",-73.567256,45.5016889
"sedro woolley, , wa, ","Sedro-Woolley, WA 98284, USA","OK",-122.2361101,48.50389
"rimersburg, , pa, us","Rimersburg, PA 16248, USA","OK",-79.5031005,41.0414525
"elmwood park, , il, us","Elmwood Park, IL 60707, USA","OK",-87.8092266,41.9211423
"cambridge , canada, on, ca","Cambridge, ON, Canada","OK",-80.3144276,43.3616211
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
