"place_string","address_google","status","lat","long"
"jefferson, , tn, us","Jefferson County, TN, USA","OK",-83.4643551,36.0417825
"williston, , fl, us","Williston, FL 32696, USA","OK",-82.4467705,29.38747
"anaheim hll, , ca, ","Anaheim Hills, Anaheim, CA, USA","OK",-117.7490656,33.8508021
"garden city, , ny, us","Garden City, NY, USA","OK",-73.6342954,40.7267682
"fleming island, , fl, ","Fleming Island, FL 32003, USA","OK",-81.7183733,30.0847449
"peoria, , az, us","Peoria, AZ, USA","OK",-112.2373779,33.5805955
"hollywood, , ca, us","Hollywood, Los Angeles, CA, USA","OK",-118.3286614,34.0928092
"tempe, , az, us","Tempe, AZ, USA","OK",-111.9400054,33.4255104
"jersey city, , nj, us","Jersey City, NJ, USA","OK",-74.0431435,40.7177545
"happy valley, , ca, us","Happy Valley, CA 95684, USA","OK",-120.56222,38.68194
"siesta key, , fl, us","Siesta Key, FL 34242, USA","OK",-82.546344,27.2669722
"modesto, , ca, us","Modesto, CA, USA","OK",-120.9968782,37.6390972
"ilkeston , derbyshire, , gb","Ilkeston DE7, UK","OK",-1.306978,52.970142
"montclair, , ca, us","Montclair, CA, USA","OK",-117.6897776,34.0775104
"st. andrews , canada, nb, ca","St. Andrews, NB E5B, Canada","OK",-67.0530897,45.0738432
"upland, , ca, us","Upland, CA, USA","OK",-117.6483876,34.09751
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"st. charles, , mo, us","St Charles, MO, USA","OK",-90.4974359,38.7881062
"st. augustine, , fl, us","St. Augustine, FL, USA","OK",-81.3124341,29.9012437
"roxana or wood river, , il, ","319 Sinclair Ave, South Roxana, IL 62087, USA","OK",-90.0631013,38.8305348
"seabeck, , wa, us","Seabeck, WA, USA","OK",-122.8286049,47.640941
"auburn, , wa, us","Auburn, WA, USA","OK",-122.2284532,47.3073228
"carthage, , tn, us","Carthage, TN 37030, USA","OK",-85.951654,36.2522766
"florissant, , mo, us","Florissant, MO, USA","OK",-90.322614,38.789217
"arcata, , ca, us","Arcata, CA, USA","OK",-124.0828396,40.8665166
"clinton, , ar, us","Clinton, AR 72031, USA","OK",-92.4604361,35.5914665
"marysville, , mi, us","Marysville, MI, USA","OK",-82.4868599,42.9125305
"rockvale, , tn, us","Rockvale, TN, USA","OK",-86.5313906,35.7574629
"miramichi , canada, nb, ca","Miramichi, NB, Canada","OK",-65.5059061,47.0295709
"willow springs, , il, us","Willow Springs, IL, USA","OK",-87.8603343,41.7408652
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"twin falls, , id, us","Twin Falls, ID, USA","OK",-114.4700518,42.5558381
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
